tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2476318,mainstream
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,586130,mainstream
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233791,mainstream
tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,173326,mainstream
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3154145,mainstream
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1011395,mainstream
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,431514,mainstream
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,424835,mainstream
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2536066,mainstream
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2201175,mainstream
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,565072,mainstream
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171570,mainstream
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139283,mainstream
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3130412,mainstream
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,685229,mainstream
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317510,mainstream
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,241836,mainstream
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2142318,mainstream
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1572077,mainstream
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1479583,mainstream
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1078744,mainstream
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,972389,mainstream
tt0386676,The Office,tvSeries,2005,Comedy,9.0,818223,mainstream
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,802844,mainstream
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,685084,mainstream
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,433324,mainstream
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,341942,mainstream
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,187086,mainstream
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,177827,mainstream
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135460,mainstream
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,127578,mainstream
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,115590,mainstream
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107458,mainstream
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103392,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2183046,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1181479,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,466212,mainstream
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381340,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,299288,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,173458,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166242,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,108516,mainstream
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2783442,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2569984,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2469064,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2410832,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1936084,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,883865,mainstream
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,742168,mainstream
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,463499,mainstream
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6772,cult
tt39122441,Jockey,movie,2026,"Action,Adventure,Drama",9.4,7471,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,6956,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,Documentary,9.3,6574,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5739,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.3,5526,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11834,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6741,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6555,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6354,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5562,cult
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5186,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.1,18608,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17523,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13741,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10475,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.1,10280,cult
tt21272942,I Was a Stranger,movie,2024,Drama,9.1,10078,cult
tt1043822,Vratice se rode,tvSeries,2007,"Comedy,Crime,Drama",9.1,9764,cult
tt9130692,Dynasties,tvMiniSeries,2018,Documentary,9.1,5510,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,18411,cult
tt7923710,My Mister,tvSeries,2018,"Drama,Family",9.0,14864,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,14837,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Animation,Documentary,Family",9.0,8528,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6849,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,6741,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,9.0,6670,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6303,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6057,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5249,cult
tt32827574,Kabhi Main Kabhi Tum,tvSeries,2024,Drama,9.0,5002,cult
tt27446493,Twinkling Watermelon,tvSeries,2023,"Comedy,Drama,Fantasy",8.9,12979,cult
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11790,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",8.9,11298,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11051,cult
tt16747572,The Silence of Swastika,movie,2021,"Documentary,History",8.9,10678,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9660,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8087,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,7797,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7659,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6787,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6103,cult
tt31853193,Gundi: Legend of Love,movie,2024,"Biography,Sport",8.9,5918,cult
tt2403201,Humsafar,tvSeries,2011,"Drama,Romance",8.9,5183,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5097,cult
tt1518542,Sarabhai V/S Sarabhai,tvSeries,2004,Comedy,8.8,19780,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18057,cult
