tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2668187,mainstream
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,602755,mainstream
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236508,mainstream
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176581,mainstream
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3231363,mainstream
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1060753,mainstream
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,454143,mainstream
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,437955,mainstream
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2655559,mainstream
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2251769,mainstream
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,593799,mainstream
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174770,mainstream
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140923,mainstream
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3219796,mainstream
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,742953,mainstream
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319746,mainstream
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,256691,mainstream
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2189129,mainstream
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1600578,mainstream
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1510416,mainstream
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1098410,mainstream
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,1000268,mainstream
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,859812,mainstream
tt0386676,The Office,tvSeries,2005,Comedy,9.0,847644,mainstream
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,710216,mainstream
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,455084,mainstream
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,365080,mainstream
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,203642,mainstream
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,183670,mainstream
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,154273,mainstream
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,139608,mainstream
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,119427,mainstream
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,110053,mainstream
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,108923,mainstream
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103933,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2232679,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,496928,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303839,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,184074,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,172928,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,167170,mainstream
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,149300,mainstream
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100702,mainstream
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2862458,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2654820,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2529793,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2463185,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1980194,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1205541,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,899422,mainstream
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6764,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,7179,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,"Documentary,Family",9.3,6693,cult
tt35022209,Mission C1000,movie,2026,Action,9.3,5797,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5787,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,12006,cult
tt15176374,Unpaarvayil,movie,2025,Thriller,9.2,10029,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6976,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6792,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6410,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5833,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.2,5684,cult
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5297,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.1,18712,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,18054,cult
tt43383343,BLEACH: Thousand-Year Blood War - The Calamity,movie,2026,"Animation,Fantasy",9.1,14987,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,14006,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,11170,cult
tt1043822,The Storks Will Return,tvSeries,2007,"Comedy,Crime,Drama",9.1,10007,cult
tt9130692,Dynasties,tvMiniSeries,2018,"Documentary,Family",9.1,5613,cult
tt9805674,Planet Earth III,tvMiniSeries,2023,Documentary,9.1,5190,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,19893,cult
tt7923710,My Mister,tvSeries,2018,Drama,9.0,16163,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,15111,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13286,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.0,11080,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Documentary,Family",9.0,8718,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,7333,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama,Fantasy",9.0,7031,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6551,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6175,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5414,cult
tt0075143,The Message,movie,1976,"Adventure,Biography,Drama",8.9,12132,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11518,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9913,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8400,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,8090,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7730,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6870,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,8.9,6700,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6218,cult
tt26228190,My Dearest,tvSeries,2023,"Drama,History,Romance",8.9,5771,cult
