tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2609719,mainstream
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,593251,mainstream
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235156,mainstream
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,174960,mainstream
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3184611,mainstream
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1034191,mainstream
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,440403,mainstream
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,430643,mainstream
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2610920,mainstream
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2223931,mainstream
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,578004,mainstream
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172872,mainstream
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140031,mainstream
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3163758,mainstream
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,712395,mainstream
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318754,mainstream
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,247976,mainstream
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2162397,mainstream
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1584133,mainstream
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1493930,mainstream
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1087548,mainstream
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,983037,mainstream
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,832503,mainstream
tt0386676,The Office,tvSeries,2005,Comedy,9.0,830760,mainstream
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,693583,mainstream
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,442748,mainstream
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,352189,mainstream
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,193923,mainstream
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,180282,mainstream
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,141425,mainstream
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137098,mainstream
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117031,mainstream
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108567,mainstream
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103697,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2204271,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,479246,mainstream
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,384141,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,301704,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,177840,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169018,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,145100,mainstream
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2813404,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2604168,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2494044,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2432912,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1955130,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1190898,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,890712,mainstream
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,754080,mainstream
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,468491,mainstream
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6811,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,7111,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,"Documentary,Family",9.3,6616,cult
tt35022209,Mission C1000,movie,2026,Action,9.3,5777,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5765,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.3,5592,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11915,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6839,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6654,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6386,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5670,cult
