tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2640652
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,598280
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235756
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175786
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3205346
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1048199
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,447287
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,434051
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",9.3,100014
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58083
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53437
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2633121
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2235972
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,585786
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173813
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140452
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,86286
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63253
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3186231
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,729431
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319289
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,252316
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70350
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50477
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2173967
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1591009
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1500437
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1092699
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,990535
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,846789
tt0386676,The Office,tvSeries,2005,Comedy,9.0,839196
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,701377
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,449248
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,358972
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,198788
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,181880
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,148610
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138288
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118436
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109372
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103790
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92771
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,88417
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79883
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,77819
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77307
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66366
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,51020
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2216402
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,488701
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,386180
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302801
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,181141
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,170904
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,158639
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,143789
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100010
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,79951
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56860
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50283
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2832215
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2627298
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2508543
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2446542
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1965830
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1197961
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,893642
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,760686
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,471265
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,360783
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,282637
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,235680
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,178342
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,167380
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,159843
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126677
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111736
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105543
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,104126
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,104113
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,94355
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87456
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,80507
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,79052
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65334
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2554663
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2258472
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1511392
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1399283
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,782961
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,742006
tt0412142,House,tvSeries,2004,Drama,8.7,595823
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,552417
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,531202
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,449180
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,445579
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,346238
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,291842
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,249014
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,248242
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,247356
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,225614
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,205284
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187555
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,175248
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,174005
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,169146
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164975
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150445
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137278
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,134520
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117019
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,113021
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,110404
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,106377
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,105320
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97668
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95278
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,90566
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,81297
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79588
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74070
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,72416
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,59644
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,55196
