tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2663897
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,602107
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236401
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176468
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3227985
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1058871
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,453324
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,437295
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58451
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53612
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2652353
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2249685
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,592596
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174597
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140876
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,87398
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63584
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3215898
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,740104
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319668
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,255708
tt5622316,The Chosen,tvSeries,2017,"Biography,Drama,History",9.1,71154
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50597
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2187179
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1599219
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1509037
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1097466
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,999118
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,857919
tt0386676,The Office,tvSeries,2005,Comedy,9.0,846264
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,708917
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,454217
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,363033
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,202554
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,183403
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,153489
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,139395
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,119278
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109942
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103900
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,93234
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,89872
