tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2644068
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,598798
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235847
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175888
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3208304
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1049810
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,448120
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,434515
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58140
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53470
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2636054
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2237696
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,586694
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173906
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140512
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,86527
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63299
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3189543
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,730986
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319342
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,252771
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70449
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50494
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2175737
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1592099
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1501520
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1093326
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,991764
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,848394
tt0386676,The Office,tvSeries,2005,Comedy,9.0,840120
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,702335
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,449946
