tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2615616
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,594238
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235356
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175149
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3189405
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1037182
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,441937
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,431480
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57728
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53355
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2615083
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2226656
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,579673
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173052
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140129
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,80698
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62886
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3168610
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,715600
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318873
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,248761
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70140
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50420
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2165193
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1585991
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1495743
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1088610
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,984570
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,835009
tt0386676,The Office,tvSeries,2005,Comedy,9.0,832426
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,694646
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,443968
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,353318
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,194779
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,180623
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,142882
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137360
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117294
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108743
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103732
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92217
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,85531
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79684
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77212
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,75883
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66148
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50929
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2207159
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,480947
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,384561
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,301947
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,178463
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169371
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,148663
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99390
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,76014
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56659
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2817788
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2609121
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2497371
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2435831
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1957848
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1192263
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,891677
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,755502
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,469061
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,356199
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281629
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,233012
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177400
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166590
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,158776
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,138468
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126456
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111423
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105261
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,105107
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103981
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103511
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,92568
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87336
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78837
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65176
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2530063
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2248110
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1505552
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1392096
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,776033
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,737683
tt0412142,House,tvSeries,2004,Drama,8.7,592683
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,545398
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,527853
