tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2461014
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,583782
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233404
tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,172908
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3142773
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1003961
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,428900
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,422543
tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56642
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,52015
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2524434
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2193872
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,560900
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171211
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139045
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,74953
tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,61718
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3119049
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,677003
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317340
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,239918
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79220
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76834
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,66940
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",9.1,62423
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2134817
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1567575
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1474860
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1075316
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,967990
tt0386676,The Office,tvSeries,2005,Comedy,9.0,813337
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,795035
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,681612
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,429547
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,339366
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,184921
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,176910
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,134934
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,123172
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,115094
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107105
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103272
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91006
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,82839
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,71995
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65369
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2173313
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1177704
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,461878
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,380362
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,298673
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,171787
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,165276
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,97693
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,95255
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,62165
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,55987
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2772735
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2558609
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2458410
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2402571
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1928627
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,881224
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,737582
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,461027
