tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2619028
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,594730
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235421
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175223
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3191478
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1038648
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,442548
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,431844
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57769
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53371
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2617588
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2228045
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,580488
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173151
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140163
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,82324
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62938
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3170871
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,717185
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318930
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,249160
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70225
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50436
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2166508
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1586789
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1496534
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1089164
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,985285
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,836631
tt0386676,The Office,tvSeries,2005,Comedy,9.0,833298
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,695249
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,444638
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,353797
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,195189
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,180777
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,143654
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137501
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117413
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108813
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103749
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92282
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,85667
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79716
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77230
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,76055
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66177
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50944
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2208594
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,481770
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,384755
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302064
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,178782
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169571
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,150122
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99473
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,76380
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56692
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2819793
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2611578
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2498860
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2437323
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1959073
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1192946
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,892047
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,756225
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,469327
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,356713
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281775
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,233333
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177548
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166692
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,158914
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,139090
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126477
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111463
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,105877
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105300
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,104046
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103576
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,92728
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87363
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78872
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65191
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2533044
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2249497
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1506528
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1393013
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,777031
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,738212
tt0412142,House,tvSeries,2004,Drama,8.7,593121
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,546262
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,528249
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,444352
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,443851
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,338501
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,290198
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,246857
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,246666
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246487
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.7,245453
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,222846
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204326
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187008
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174479
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,171932
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168242
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164690
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149921
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136843
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117026
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112718
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,104430
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,104050
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97737
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94869
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89575
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80820
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79251
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,78872
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73806
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,70673
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58650
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,53666
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,53025
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,50634
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2023506
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1725105
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1702007
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1640502
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Adventure,Fantasy,Sci-Fi",8.6,1571866
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1562970
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1285238
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1157959
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,968202
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,935986
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,888802
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,871595
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,813526
tt8111088,The Mandalorian,tvSeries,2019,"Adventure,Fantasy,Sci-Fi",8.6,655586
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,559683
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,555137
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,532237
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468887
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402024
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,397260
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,389779
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,343929
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,315150
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,311388
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,281338
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,277076
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273264
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,245818
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,238554
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234350
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,226385
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,225248
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,218132
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175734
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,165604
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158271
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151497
