tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2585511
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,590099
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,234666
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,174485
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3169184
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1023660
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,435585
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,428120
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57327
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53124
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2594491
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2213884
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,572712
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172248
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,139742
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75192
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62487
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3147071
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,701082
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318168
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,244943
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79477
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,68498
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50287
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2152937
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1578042
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1487566
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1083304
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,977787
tt0386676,The Office,tvSeries,2005,Comedy,9.0,825049
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,822243
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,689687
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,438406
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,347117
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,190693
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,179149
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,136260
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,136107
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,116356
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107967
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103567
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91707
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,84432
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77057
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,74240
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65837
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50712
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2194345
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,472984
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,382716
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,300601
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,175667
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,167639
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,124220
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98694
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,69839
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56379
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2797571
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2586634
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2480972
