tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2447170
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,582022
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233097
tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,172598
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3135642
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,997965
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,426692
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,421072
tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56484
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,51886
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2515148
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2188538
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,557968
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,170907
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,138895
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,74884
tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,61543
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3111459
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,671398
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317205
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,238535
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79158
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76796
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,66558
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2129681
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1564158
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1471298
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1073077
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,964844
tt0386676,The Office,tvSeries,2005,Comedy,9.0,809745
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,788813
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,679071
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,426518
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,337159
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,183313
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,176225
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,134558
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,119165
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,114782
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,106747
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103220
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,90807
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,82361
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,71415
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65218
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2167104
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1174682
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,458589
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,379667
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,298304
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,170599
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,164607
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,97374
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,90115
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,60827
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,55885
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2765338
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2550948
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2451274
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2396098
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1923373
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,879536
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,734612
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,459052
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,426899
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,341178
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,277401
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,224457
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,172715
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,164102
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163017
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,155733
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125032
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,122239
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110172
