tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2454125
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,582842
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233239
tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,172749
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3139131
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1000866
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,427755
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,421735
tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56560
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,51919
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2520106
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2191160
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,559362
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171062
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,138948
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,74920
tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,61631
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",9.2,52846
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3115234
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,673963
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317267
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,239196
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79192
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76807
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,66750
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2132129
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1565844
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1473023
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1074163
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,966301
tt0386676,The Office,tvSeries,2005,Comedy,9.0,811429
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,791875
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,680120
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,428045
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,338232
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,184012
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,176525
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,134722
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,121296
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,114954
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,106945
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103246
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,90910
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,82576
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,71691
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65296
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2169989
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1176226
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,460145
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,380012
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,298475
