tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2602845
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,592305
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,234996
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,174820
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3179655
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1030861
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,438427
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,429831
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57529
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53264
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2606100
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2220934
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,576316
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172641
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,139935
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75307
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62714
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3159065
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,709258
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318634
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,247131
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79581
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,69525
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50361
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2159678
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1582378
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1492101
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1086354
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,981367
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,829521
tt0386676,The Office,tvSeries,2005,Comedy,9.0,828999
