tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2480941
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,586812
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233879
tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,173453
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3156871
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1013324
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,432176
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,425427
tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56969
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,52699
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2540114
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2203364
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,566139
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171675
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139359
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75082
tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,62093
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3133458
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,687133
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317567
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,242351
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79371
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76949
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,67717
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50016
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2144451
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1573224
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1480895
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1079597
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,973398
tt0386676,The Office,tvSeries,2005,Comedy,9.0,819460
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,804996
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,685890
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,434204
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,342496
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,187612
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,178088
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135618
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,128707
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,115712
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107544
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103436
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91335
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,83741
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,72975
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65640
tt0296310,The Blue Planet,tvSeries,2001,Documentary,9.0,50366
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2185194
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1182516
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,467301
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381578
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,299468
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,173797
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166479
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,111462
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98271
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.9,85775
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,66797
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56206
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2786071
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2572845
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2471291
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2413086
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1937939
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,884528
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,743486
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,464057
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,433613
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,347569
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,279355
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,227822
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,174595
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,165104
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163664
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,157054
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,127694
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125516
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110683
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104698
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102419
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102303
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,90298
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86907
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78347
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64763
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2478464
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2226771
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1491963
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1377494
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,755373
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,729139
tt0412142,House,tvSeries,2004,Drama,8.7,586354
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,532234
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,521640
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,440892
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,302616
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,286695
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,244336
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,243094
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,241736
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,216571
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,202100
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185747
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,172908
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,167520
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,165884
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,160238
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,148412
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135852
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115886
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,111386
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,101410
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,100624
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96563
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93945
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,87560
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79778
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78565
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,75658
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73061
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,67071
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,56872
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,51579
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,51274
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1997012
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1703631
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1664778
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1623343
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1557206
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1545712
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1273898
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1149893
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,955427
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,913215
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,864305
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,834227
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,805962
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,647123
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,556704
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,551330
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,523278
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,465491
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,399211
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,390675
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,376075
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,341596
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,312114
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,302749
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,278743
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,270494
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,267789
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,239930
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232994
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,230063
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,221478
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,218107
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,216555
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174796
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,156767
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,149489
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133976
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131270
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,130850
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,129509
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127523
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97587
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,91200
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89333
