tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2612856
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,593745
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235264
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175058
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3187235
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1035827
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,441282
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,431073
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57678
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53330
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2613046
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2225355
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,578874
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172977
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140083
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,78442
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62838
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3166332
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,714083
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318819
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,248403
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79665
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70011
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50402
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2163819
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1585087
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1494888
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1088106
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,983894
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,833804
tt0386676,The Office,tvSeries,2005,Comedy,9.0,831581
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,694156
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,443440
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,352834
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,194400
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,180460
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,142208
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137235
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117157
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108657
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103715
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92149
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,85404
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77184
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,75730
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66107
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50912
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2205763
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,480118
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,384368
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,301835
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,178174
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169205
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,147218
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99310
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,75656
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56637
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2815771
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2606933
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2495615
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2434567
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1956565
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1191577
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,891237
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,754853
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,468778
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,355717
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281493
