tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2651705
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,600052
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236080
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176112
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3216772
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1053503
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,450481
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,435581
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58265
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53521
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2642536
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2242766
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,588847
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174141
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140651
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,86896
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63416
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3201643
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,734606
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319449
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,253934
tt5622316,The Chosen,tvSeries,2017,"Biography,Drama,History",9.1,70719
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50531
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2180383
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1594986
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1504557
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1094922
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,995314
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,852014
tt0386676,The Office,tvSeries,2005,Comedy,9.0,842414
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,705241
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,451616
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,360919
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,200549
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,182576
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,151057
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138795
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118852
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109631
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103839
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92986
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,89126
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79967
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,79528
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77331
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66480
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,51117
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2223403
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,492035
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303211
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,182407
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,171717
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,162459
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,146062
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",8.9,105553
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100254
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,81257
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56952
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50448
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2846357
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2639735
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2517818
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2453735
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1972108
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1201004
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,895877
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,763259
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,472305
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,386915
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,362719
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,283138
