tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2634869
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,597270
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235616
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175636
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3200974
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1045516
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,445512
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,433253
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57991
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53386
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2628208
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2233173
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,584109
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173612
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140374
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,85710
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63153
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3181741
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,726236
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319191
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,251423
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70132
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50448
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2171360
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1589203
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1498784
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1091594
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,988456
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,843966
tt0386676,The Office,tvSeries,2005,Comedy,9.0,837504
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,699622
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,447949
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,357801
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,197805
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,181559
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,147316
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137965
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118086
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109102
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103762
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92617
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,87876
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79835
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,77326
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77291
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66286
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,50977
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2213597
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,486554
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,385693
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302559
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,180466
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,170455
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,156334
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,142586
