tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2595048
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,591291
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,234858
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,174664
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3174612
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1027576
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,436945
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,429016
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57450
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53205
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2600785
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2217758
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,574586
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172464
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,139852
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75250
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62613
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3153699
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,705616
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318512
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,246157
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79526
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,68921
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50322
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2156580
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1580319
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1490074
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1084969
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,979753
tt0386676,The Office,tvSeries,2005,Comedy,9.0,827007
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,826234
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,691017
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,440023
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,349261
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,191975
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,179571
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,138020
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,136520
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,116624
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108191
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103607
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91856
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,84703
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77119
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,74779
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65930
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50774
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2198062
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,475476
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,383182
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,301066
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,176461
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,168198
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,130544
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98870
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,73246
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56447
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2803437
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2592463
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2485460
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2425859
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1949216
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1187964
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,888654
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,750913
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,467041
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,352819
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,280643
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,230917
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,176268
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,165926
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164221
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,157993
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,134436
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126312
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111109
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105037
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103354
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102981
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,100447
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,91590
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87143
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78619
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64984
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2507039
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2238067
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1499284
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1385400
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,768627
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,734270
tt0412142,House,tvSeries,2004,Drama,8.7,590215
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,540363
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,525442
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,442794
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,438761
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,316498
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,288631
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,245407
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,245091
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,244432
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,223228
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,220098
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,203336
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186362
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,173712
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,169960
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,167290
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149273
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136377
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116509
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112144
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,102810
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,102760
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97191
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94444
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,88610
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80334
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78944
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,77385
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73470
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,69042
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,57762
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,52673
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52171
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2011296
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1715372
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1687501
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1632033
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1564487
