tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2647791
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,599390
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235956
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175991
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3212608
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1051618
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,449080
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,434994
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58202
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53499
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2639191
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2240128
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,587686
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174008
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140566
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,86711
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63355
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3195568
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,732737
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319379
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,253312
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,70566
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50514
