tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2596925
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,591557
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,234893
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,174705
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3175959
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1028389
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,437237
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,429214
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57467
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53227
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2602061
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2218556
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,574981
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172518
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,139879
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75260
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,62635
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3155324
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,706491
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,318554
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,246406
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79535
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,69093
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50327
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2157436
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1580941
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1490669
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1085326
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,980205
tt0386676,The Office,tvSeries,2005,Comedy,9.0,827479
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,827010
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,691357
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,440394
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,349757
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,192229
