tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2476318
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,586130
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233791
tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,173326
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3154145
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1011395
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,431514
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,424835
tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56856
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,52516
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2536066
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2201175
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,565072
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171570
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139283
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75050
tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,62012
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3130412
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,685229
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317510
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,241836
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79340
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76928
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,67563
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2142318
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1572077
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1479583
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1078744
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,972389
tt0386676,The Office,tvSeries,2005,Comedy,9.0,818223
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,802844
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,685084
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,433324
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,341942
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,187086
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,177827
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135460
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,127578
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,115590
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107458
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103392
