tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2626132
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,595796
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,235404
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,175411
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3194222
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1041853
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,443750
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,432093
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,57862
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53310
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2621910
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2229362
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,581753
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,173349
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140246
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,84343
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63037
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3175151
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,720980
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319036
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,250031
tt5622316,The Chosen,tvSeries,2017,"Drama,History",9.1,69838
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50396
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2167379
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1586578
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1496346
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1090016
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,985404
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,839990
tt0386676,The Office,tvSeries,2005,Comedy,9.0,835153
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,697270
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,446106
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,355590
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,196338
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,181139
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,145444
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137569
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117651
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108872
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103709
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92419
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,86185
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79756
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77250
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,76591
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66199
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50906
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2209595
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,483461
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,385007
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302239
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,179415
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169838
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,153125
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99600
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,77393
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56727
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50032
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2823108
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2614696
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2500781
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2438733
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1959887
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1194396
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,891287
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,757555
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,469917
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,358087
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281958
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,234066
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177381
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166785
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,159223
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,140598
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126533
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111504
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105366
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103692
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103669
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,93155
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87325
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78906
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65194
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2540086
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2251681
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1506879
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1394325
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,779266
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,739317
tt0412142,House,tvSeries,2004,Drama,8.7,593940
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,548179
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,529288
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,445386
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,444510
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,341984
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,290635
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.7,251367
