tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2668187
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,602755
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236508
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176581
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3231363
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1060753
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,454143
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,437955
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58509
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53637
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2655559
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2251769
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,593799
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174770
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140923
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,87556
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63656
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3219796
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,742953
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319746
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,256691
tt5622316,The Chosen,tvSeries,2017,"Biography,Drama,History",9.1,71289
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50624
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2189129
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1600578
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1510416
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1098410
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,1000268
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,859812
tt0386676,The Office,tvSeries,2005,Comedy,9.0,847644
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,710216
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,455084
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,365080
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,203642
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,183670
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,154273
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,139608
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,119427
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,110053
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,108923
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103933
