tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2659744
tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,601366
tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236292
tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176344
tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3224474
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1056968
tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,452515
tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,436661
tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58396
tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53584
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2649107
tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2247473
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,591357
tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174436
tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140790
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,87248
tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63527
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3211551
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,738155
tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319600
tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,255038
tt5622316,The Chosen,tvSeries,2017,"Biography,Drama,History",9.1,70977
tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50580
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2185033
tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1597809
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1507542
tt1475582,Sherlock,tvSeries,2010,"Crime,Drama,Mystery",9.0,1096580
tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,997916
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",9.0,855945
tt0386676,The Office,tvSeries,2005,Comedy,9.0,844928
tt2861424,Rick and Morty,tvSeries,2013,"Adventure,Animation,Comedy",9.0,707742
tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,453346
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,362243
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,201846
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,183115
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,152710
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,139192
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,119133
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109838
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103883
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,93146
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,89637
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,81464
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,80030
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77353
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66566
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,51186
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2228278
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,494195
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303494
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,183262
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,172275
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,164543
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,147429
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",8.9,106042
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100453
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,82104
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,57017
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50556
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2855286
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2647861
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2524199
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2458583
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1976281
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1203149
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,897585
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,765342
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,473204
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,387493
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,364261
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,283561
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,237443
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,179561
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,168157
