seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,598967.0,10
tt0944947,Game of Thrones,2,8.8,497763.0,10
tt0944947,Game of Thrones,3,8.93,598989.0,10
tt0944947,Game of Thrones,4,9.24,653910.0,10
tt0944947,Game of Thrones,5,8.7,571353.0,10
tt0944947,Game of Thrones,6,8.98,1006194.0,10
tt0944947,Game of Thrones,7,9.029,543293.0,7
tt0944947,Game of Thrones,8,6.4,1279626.0,6
tt0903747,Breaking Bad,1,8.686,421642.0,7
tt0903747,Breaking Bad,2,8.785,650193.0,13
tt0903747,Breaking Bad,3,8.708,688443.0,13
tt0903747,Breaking Bad,4,8.954,780129.0,13
tt0903747,Breaking Bad,5,9.325,1802933.0,16
tt0388629,One Piece,1,8.109,4086056.0,1155
tt2560140,Attack on Titan,1,8.812,825376.0,25
tt2560140,Attack on Titan,2,9.092,423930.0,12
tt2560140,Attack on Titan,3,9.3,1063337.0,22
tt2560140,Attack on Titan,4,9.23,1743906.0,30
tt1520211,The Walking Dead,1,8.55,145337.0,6
tt1520211,The Walking Dead,2,8.377,241103.0,13
tt1520211,The Walking Dead,3,8.35,263783.0,16
tt1520211,The Walking Dead,4,8.256,281639.0,16
tt1520211,The Walking Dead,5,8.375,280971.0,16
tt1520211,The Walking Dead,6,8.3,301170.0,16
tt1520211,The Walking Dead,7,7.481,270751.0,16
tt1520211,The Walking Dead,8,7.113,198025.0,16
tt1520211,The Walking Dead,9,8.0,186373.0,16
tt1520211,The Walking Dead,10,7.382,222834.0,22
tt1520211,The Walking Dead,11,7.729,208855.0,24
tt4574334,Stranger Things,1,8.788,392301.0,8
tt4574334,Stranger Things,2,8.4,407194.0,9
tt4574334,Stranger Things,3,8.475,352016.0,8
tt4574334,Stranger Things,4,8.678,478905.0,9
tt4574334,Stranger Things,5,7.838,906021.0,8
tt0096697,The Simpsons,1,7.677,82760.0,13
tt0096697,The Simpsons,2,7.977,110638.0,22
tt0096697,The Simpsons,3,8.133,108370.0,24
tt0096697,The Simpsons,4,8.25,99394.0,22
tt0096697,The Simpsons,5,8.336,94996.0,22
tt0096697,The Simpsons,6,8.352,104431.0,25
tt0096697,The Simpsons,7,8.356,99079.0,25
tt0096697,The Simpsons,8,8.216,101025.0,25
tt0096697,The Simpsons,9,7.792,80215.0,25
tt0096697,The Simpsons,10,7.543,62701.0,23
tt0096697,The Simpsons,11,7.264,53649.0,22
tt0096697,The Simpsons,12,7.281,50805.0,21
tt0096697,The Simpsons,13,7.05,47113.0,22
tt0096697,The Simpsons,14,7.023,43838.0,22
tt0096697,The Simpsons,15,6.968,42106.0,22
tt0096697,The Simpsons,16,6.924,38390.0,21
tt0096697,The Simpsons,17,6.795,39919.0,22
tt0096697,The Simpsons,18,6.859,41300.0,22
tt0096697,The Simpsons,19,6.84,36879.0,20
tt0096697,The Simpsons,20,6.843,36289.0,21
tt0096697,The Simpsons,21,6.743,36374.0,23
tt0096697,The Simpsons,22,6.705,33536.0,22
tt0096697,The Simpsons,23,6.709,37697.0,22
tt0096697,The Simpsons,24,6.673,30550.0,22
tt0096697,The Simpsons,25,6.7,32506.0,22
tt0096697,The Simpsons,26,6.555,30872.0,22
tt0096697,The Simpsons,27,6.627,29386.0,22
tt0096697,The Simpsons,28,6.427,24121.0,22
tt0096697,The Simpsons,29,6.629,25162.0,21
tt0096697,The Simpsons,30,6.239,26989.0,23
tt0096697,The Simpsons,31,6.482,24516.0,22
tt0096697,The Simpsons,32,6.45,23332.0,22
tt0096697,The Simpsons,33,6.582,24127.0,22
tt0096697,The Simpsons,34,6.482,21302.0,22
tt0096697,The Simpsons,35,6.578,13961.0,18
tt0096697,The Simpsons,36,6.571,14270.0,21
tt0096697,The Simpsons,37,6.847,6137.0,15
tt0460681,Supernatural,1,8.232,198677.0,22
tt0460681,Supernatural,2,8.595,172506.0,22
tt0460681,Supernatural,3,8.506,120482.0,16
tt0460681,Supernatural,4,8.623,153964.0,22
tt0460681,Supernatural,5,8.759,150565.0,22
tt0460681,Supernatural,6,8.377,118413.0,22
tt0460681,Supernatural,7,8.335,109510.0,23
tt0460681,Supernatural,8,8.204,109726.0,23
tt0460681,Supernatural,9,8.139,105428.0,23
tt0460681,Supernatural,10,8.174,104857.0,23
tt0460681,Supernatural,11,8.504,101495.0,23
tt0460681,Supernatural,12,8.074,80950.0,23
tt0460681,Supernatural,13,8.343,86631.0,23
tt0460681,Supernatural,14,8.16,62676.0,20
tt0460681,Supernatural,15,7.995,111878.0,20
tt2085059,Black Mirror,1,8.033,218573.0,3
tt2085059,Black Mirror,2,7.85,252497.0,4
tt2085059,Black Mirror,3,8.183,378782.0,6
tt2085059,Black Mirror,4,7.8,346055.0,6
tt2085059,Black Mirror,5,6.8,147142.0,3
tt2085059,Black Mirror,6,6.82,189158.0,5
tt2085059,Black Mirror,7,7.533,184376.0,6
tt3032476,Better Call Saul,1,8.68,277827.0,10
tt3032476,Better Call Saul,2,8.5,203484.0,10
tt3032476,Better Call Saul,3,8.72,215722.0,10
tt3032476,Better Call Saul,4,8.63,193084.0,10
tt3032476,Better Call Saul,5,9.06,245915.0,10
tt3032476,Better Call Saul,6,9.1,530853.0,13
tt0108778,Friends,1,8.133,186257.0,24
tt0108778,Friends,2,8.283,161539.0,24
tt0108778,Friends,3,8.24,155646.0,25
tt0108778,Friends,4,8.321,147071.0,24
tt0108778,Friends,5,8.467,150481.0,24
tt0108778,Friends,6,8.32,141898.0,25
tt0108778,Friends,7,8.246,127830.0,24
tt0108778,Friends,8,8.283,129251.0,24
tt0108778,Friends,9,8.104,115059.0,23
tt0108778,Friends,10,8.539,106451.0,18
tt0386676,The Office,1,7.75,66493.0,6
tt0386676,The Office,2,8.277,195642.0,22
tt0386676,The Office,3,8.435,185204.0,23
tt0386676,The Office,4,8.4,110736.0,14
tt0386676,The Office,5,8.338,188077.0,26
tt0386676,The Office,6,8.038,166277.0,26
tt0386676,The Office,7,8.219,169914.0,27
tt0386676,The Office,8,7.4,126848.0,24
tt0386676,The Office,9,7.678,147053.0,23
tt0436992,Doctor Who,1,7.915,132391.0,13
tt0436992,Doctor Who,2,7.8,136708.0,14
tt0436992,Doctor Who,3,8.014,146021.0,14
tt0436992,Doctor Who,4,8.314,133683.0,14
tt0436992,Doctor Who,5,8.069,117825.0,13
tt0436992,Doctor Who,6,8.014,113508.0,14
tt0436992,Doctor Who,7,7.667,115465.0,15
tt0436992,Doctor Who,8,7.685,101376.0,13
tt0436992,Doctor Who,9,8.0,96169.0,13
tt0436992,Doctor Who,10,7.646,75057.0,13
tt0436992,Doctor Who,11,6.264,95559.0,11
tt0436992,Doctor Who,12,6.09,62313.0,10
tt0436992,Doctor Who,13,6.45,26080.0,6
tt0121955,South Park,1,7.836,67641.0,14
tt0121955,South Park,2,7.694,69837.0,18
tt0121955,South Park,3,7.871,63329.0,17
tt0121955,South Park,4,8.047,61251.0,17
tt0121955,South Park,5,8.35,65133.0,14
tt0121955,South Park,6,8.376,67705.0,17
tt0121955,South Park,7,8.327,59592.0,15
tt0121955,South Park,8,8.593,61819.0,14
tt0121955,South Park,9,8.343,56830.0,14
tt0121955,South Park,10,8.243,62540.0,14
tt0121955,South Park,11,8.529,61429.0,14
tt0121955,South Park,12,7.943,49768.0,14
tt0121955,South Park,13,8.079,50625.0,14
tt0121955,South Park,14,8.114,47208.0,14
tt0121955,South Park,15,7.657,44890.0,14
tt0121955,South Park,16,7.536,42362.0,14
tt0121955,South Park,17,7.95,33722.0,10
tt0121955,South Park,18,7.87,33157.0,10
tt0121955,South Park,19,8.04,32783.0,10
tt0121955,South Park,20,7.51,25778.0,10
tt0121955,South Park,21,7.38,27285.0,10
tt0121955,South Park,22,7.58,26386.0,10
tt0121955,South Park,23,7.63,27528.0,10
tt0121955,South Park,24,7.9,10494.0,2
tt0121955,South Park,25,7.3,15367.0,6
tt0121955,South Park,26,7.667,18468.0,6
tt0121955,South Park,27,8.02,29888.0,5
tt0121955,South Park,28,7.0,10347.0,5
tt3581920,The Last of Us,1,8.667,909902.0,9
tt3581920,The Last of Us,2,7.257,263995.0,7
tt2861424,Rick and Morty,1,8.536,209331.0,11
tt2861424,Rick and Morty,2,8.69,182108.0,10
tt2861424,Rick and Morty,3,8.7,209163.0,10
tt2861424,Rick and Morty,4,8.36,155780.0,10
tt2861424,Rick and Morty,5,7.73,140808.0,10
tt2861424,Rick and Morty,6,8.01,95341.0,10
tt2861424,Rick and Morty,7,7.38,103927.0,10
tt2861424,Rick and Morty,8,7.43,60335.0,10
tt0773262,Dexter,1,8.742,202531.0,12
tt0773262,Dexter,2,8.758,152063.0,12
tt0773262,Dexter,3,8.425,125139.0,12
tt0773262,Dexter,4,8.908,175005.0,12
tt0773262,Dexter,5,8.533,116230.0,12
tt0773262,Dexter,6,8.15,114528.0,12
tt0773262,Dexter,7,8.675,125845.0,12
tt0773262,Dexter,8,7.4,138579.0,12
tt0898266,The Big Bang Theory,1,8.071,99565.0,17
tt0898266,The Big Bang Theory,2,8.161,118297.0,23
tt0898266,The Big Bang Theory,3,8.196,110342.0,23
tt0898266,The Big Bang Theory,4,8.033,106935.0,24
tt0898266,The Big Bang Theory,5,7.925,103280.0,24
tt0898266,The Big Bang Theory,6,7.946,101069.0,24
tt0898266,The Big Bang Theory,7,7.85,96683.0,24
tt0898266,The Big Bang Theory,8,7.467,88524.0,24
tt0898266,The Big Bang Theory,9,7.571,86039.0,24
tt0898266,The Big Bang Theory,10,7.396,76131.0,24
tt0898266,The Big Bang Theory,11,7.333,71441.0,24
tt0898266,The Big Bang Theory,12,7.471,81731.0,24
tt0106179,The X-Files,1,7.629,184978.0,24
tt0106179,The X-Files,2,7.792,146384.0,25
tt0106179,The X-Files,3,7.95,131675.0,24
tt0106179,The X-Files,4,7.942,117448.0,24
tt0106179,The X-Files,5,8.05,93407.0,20
tt0106179,The X-Files,6,8.077,98832.0,22
tt0106179,The X-Files,7,7.541,86137.0,22
tt0106179,The X-Files,8,7.71,69276.0,21
tt0106179,The X-Files,9,7.36,57352.0,20
tt0106179,The X-Files,10,7.367,41505.0,6
tt0106179,The X-Files,11,7.43,37177.0,10
tt0411008,Lost,1,8.54,242820.0,25
tt0411008,Lost,2,8.442,186007.0,24
tt0411008,Lost,3,8.487,186980.0,23
