seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,614085.0,10
tt0944947,Game of Thrones,2,8.8,508366.0,10
tt0944947,Game of Thrones,3,8.93,611411.0,10
tt0944947,Game of Thrones,4,9.24,669214.0,10
tt0944947,Game of Thrones,5,8.7,585500.0,10
tt0944947,Game of Thrones,6,8.98,1028958.0,10
tt0944947,Game of Thrones,7,9.014,555920.0,7
tt0944947,Game of Thrones,8,6.4,1295739.0,6
tt0903747,Breaking Bad,1,8.686,437411.0,7
tt0903747,Breaking Bad,2,8.792,674309.0,13
tt0903747,Breaking Bad,3,8.715,711872.0,13
tt0903747,Breaking Bad,4,8.954,806395.0,13
tt0903747,Breaking Bad,5,9.325,1852182.0,16
tt0388629,One Piece,1,8.11,4317554.0,1167
tt2560140,Attack on Titan,1,8.816,876311.0,25
tt2560140,Attack on Titan,2,9.1,448333.0,12
tt2560140,Attack on Titan,3,9.305,1112596.0,22
tt2560140,Attack on Titan,4,9.237,1810058.0,30
tt1520211,The Walking Dead,1,8.55,150296.0,6
tt1520211,The Walking Dead,2,8.377,248679.0,13
tt1520211,The Walking Dead,3,8.35,271075.0,16
tt1520211,The Walking Dead,4,8.256,289254.0,16
tt1520211,The Walking Dead,5,8.375,288742.0,16
tt1520211,The Walking Dead,6,8.306,308924.0,16
tt1520211,The Walking Dead,7,7.481,277285.0,16
tt1520211,The Walking Dead,8,7.137,203401.0,16
tt1520211,The Walking Dead,9,8.0,191657.0,16
tt1520211,The Walking Dead,10,7.377,228935.0,22
tt1520211,The Walking Dead,11,7.725,215386.0,24
tt4574334,Stranger Things,1,8.788,400135.0,8
tt4574334,Stranger Things,2,8.4,415325.0,9
tt4574334,Stranger Things,3,8.475,359223.0,8
tt4574334,Stranger Things,4,8.678,488680.0,9
tt4574334,Stranger Things,5,7.825,919374.0,8
tt0460681,Supernatural,1,8.227,206431.0,22
tt0460681,Supernatural,2,8.591,177357.0,22
tt0460681,Supernatural,3,8.5,123490.0,16
tt0460681,Supernatural,4,8.623,157532.0,22
tt0460681,Supernatural,5,8.759,154167.0,22
tt0460681,Supernatural,6,8.377,120600.0,22
tt0460681,Supernatural,7,8.335,111590.0,23
tt0460681,Supernatural,8,8.204,111574.0,23
tt0460681,Supernatural,9,8.126,107672.0,23
tt0460681,Supernatural,10,8.17,107146.0,23
tt0460681,Supernatural,11,8.504,103731.0,23
tt0460681,Supernatural,12,8.061,82799.0,23
tt0460681,Supernatural,13,8.343,88402.0,23
tt0460681,Supernatural,14,8.16,64281.0,20
tt0460681,Supernatural,15,7.995,113677.0,20
tt0096697,The Simpsons,1,7.677,82759.0,13
tt0096697,The Simpsons,2,7.977,109796.0,22
tt0096697,The Simpsons,3,8.133,107104.0,24
tt0096697,The Simpsons,4,8.25,98145.0,22
tt0096697,The Simpsons,5,8.336,93124.0,22
tt0096697,The Simpsons,6,8.352,102942.0,25
tt0096697,The Simpsons,7,8.356,96878.0,25
tt0096697,The Simpsons,8,8.212,98859.0,25
tt0096697,The Simpsons,9,7.792,78583.0,25
