seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,638808.0,10
tt0944947,Game of Thrones,2,8.8,527702.0,10
tt0944947,Game of Thrones,3,8.93,632713.0,10
tt0944947,Game of Thrones,4,9.25,692614.0,10
tt0944947,Game of Thrones,5,8.7,604109.0,10
tt0944947,Game of Thrones,6,8.98,1053660.0,10
tt0944947,Game of Thrones,7,9.0,570023.0,7
tt0944947,Game of Thrones,8,6.4,1313791.0,6
tt0903747,Breaking Bad,1,8.7,453696.0,7
tt0903747,Breaking Bad,2,8.792,699655.0,13
tt0903747,Breaking Bad,3,8.715,736335.0,13
tt0903747,Breaking Bad,4,8.954,831546.0,13
tt0903747,Breaking Bad,5,9.325,1892676.0,16
tt0388629,One Piece,1,8.114,4486592.0,1177
tt2560140,Attack on Titan,1,8.82,924650.0,25
tt2560140,Attack on Titan,2,9.1,471156.0,12
tt2560140,Attack on Titan,3,9.3,1158641.0,22
tt2560140,Attack on Titan,4,9.237,1874768.0,30
tt1520211,The Walking Dead,1,8.55,154893.0,6
tt1520211,The Walking Dead,2,8.392,256040.0,13
tt1520211,The Walking Dead,3,8.356,278705.0,16
tt1520211,The Walking Dead,4,8.256,296280.0,16
tt1520211,The Walking Dead,5,8.381,295788.0,16
tt1520211,The Walking Dead,6,8.313,315767.0,16
tt1520211,The Walking Dead,7,7.487,283224.0,16
tt1520211,The Walking Dead,8,7.137,208402.0,16
tt1520211,The Walking Dead,9,8.0,196434.0,16
tt1520211,The Walking Dead,10,7.377,234460.0,22
tt1520211,The Walking Dead,11,7.725,220998.0,24
tt4574334,Stranger Things,1,8.8,406315.0,8
tt4574334,Stranger Things,2,8.4,421372.0,9
tt4574334,Stranger Things,3,8.475,364610.0,8
tt4574334,Stranger Things,4,8.678,495332.0,9
tt4574334,Stranger Things,5,7.812,926438.0,8
tt0460681,Supernatural,1,8.223,214081.0,22
tt0460681,Supernatural,2,8.591,183053.0,22
tt0460681,Supernatural,3,8.488,127274.0,16
tt0460681,Supernatural,4,8.618,162537.0,22
tt0460681,Supernatural,5,8.755,158904.0,22
tt0460681,Supernatural,6,8.373,124103.0,22
tt0460681,Supernatural,7,8.33,114525.0,23
tt0460681,Supernatural,8,8.209,114421.0,23
tt0460681,Supernatural,9,8.13,110220.0,23
tt0460681,Supernatural,10,8.17,109434.0,23
tt0460681,Supernatural,11,8.504,105830.0,23
tt0460681,Supernatural,12,8.057,84683.0,23
tt0460681,Supernatural,13,8.343,90337.0,23
tt0460681,Supernatural,14,8.16,65815.0,20
tt0460681,Supernatural,15,8.005,115238.0,20
tt0096697,The Simpsons,1,7.677,84503.0,13
tt0096697,The Simpsons,2,7.977,112031.0,22
tt0096697,The Simpsons,3,8.133,109151.0,24
tt0096697,The Simpsons,4,8.25,99892.0,22
tt0096697,The Simpsons,5,8.336,94783.0,22
tt0096697,The Simpsons,6,8.348,104828.0,25
tt0096697,The Simpsons,7,8.356,98597.0,25
tt0096697,The Simpsons,8,8.216,100489.0,25
tt0096697,The Simpsons,9,7.788,79823.0,25
tt0096697,The Simpsons,10,7.543,63187.0,23
tt0096697,The Simpsons,11,7.268,54348.0,22
tt0096697,The Simpsons,12,7.281,50858.0,21
tt0096697,The Simpsons,13,7.05,47018.0,22
tt0096697,The Simpsons,14,7.023,44059.0,22
tt0096697,The Simpsons,15,6.973,42410.0,22
tt0096697,The Simpsons,16,6.929,38629.0,21
tt0096697,The Simpsons,17,6.8,40076.0,22
tt0096697,The Simpsons,18,6.855,41592.0,22
tt0096697,The Simpsons,19,6.85,37000.0,20
tt0096697,The Simpsons,20,6.838,36571.0,21
tt0096697,The Simpsons,21,6.743,36616.0,23
tt0096697,The Simpsons,22,6.7,33657.0,22
tt0096697,The Simpsons,23,6.709,37668.0,22
tt0096697,The Simpsons,24,6.673,30563.0,22
tt0096697,The Simpsons,25,6.7,32758.0,22
tt0096697,The Simpsons,26,6.555,31524.0,22
tt0096697,The Simpsons,27,6.627,30242.0,22
tt0096697,The Simpsons,28,6.423,24775.0,22
tt0096697,The Simpsons,29,6.629,25788.0,21
tt0096697,The Simpsons,30,6.243,27805.0,23
tt0096697,The Simpsons,31,6.482,25231.0,22
tt0096697,The Simpsons,32,6.455,24135.0,22
tt0096697,The Simpsons,33,6.6,25147.0,22
tt0096697,The Simpsons,34,6.477,22275.0,22
tt0096697,The Simpsons,35,6.594,14744.0,18
tt0096697,The Simpsons,36,6.567,15630.0,21
tt0096697,The Simpsons,37,6.833,9428.0,18
tt3032476,Better Call Saul,1,8.68,303680.0,10
tt3032476,Better Call Saul,2,8.5,223398.0,10
tt3032476,Better Call Saul,3,8.72,236567.0,10
tt3032476,Better Call Saul,4,8.63,211876.0,10
tt3032476,Better Call Saul,5,9.06,267790.0,10
tt3032476,Better Call Saul,6,9.1,570102.0,13
tt5607616,Re: Zero - Starting Life in Another World,1,8.52,415319.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.956,393030.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.981,254691.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.275,741908.0,16
tt2085059,Black Mirror,1,8.033,223196.0,3
tt2085059,Black Mirror,2,7.85,257595.0,4
tt2085059,Black Mirror,3,8.183,386132.0,6
tt2085059,Black Mirror,4,7.8,352071.0,6
tt2085059,Black Mirror,5,6.8,149581.0,3
tt2085059,Black Mirror,6,6.82,193725.0,5
tt2085059,Black Mirror,7,7.533,192698.0,6
tt0108778,Friends,1,8.125,192836.0,24
tt0108778,Friends,2,8.279,166296.0,24
tt0108778,Friends,3,8.236,159572.0,25
tt0108778,Friends,4,8.317,150852.0,24
tt0108778,Friends,5,8.467,154436.0,24
tt0108778,Friends,6,8.32,145178.0,25
tt0108778,Friends,7,8.242,130470.0,24
