seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,9.0,506482.0,11
tt0944947,Game of Thrones,2,8.81,416646.0,10
tt0944947,Game of Thrones,3,8.93,493512.0,10
tt0944947,Game of Thrones,4,9.24,541892.0,10
tt0944947,Game of Thrones,5,8.69,489801.0,10
tt0944947,Game of Thrones,6,8.98,845980.0,10
tt0944947,Game of Thrones,7,9.029,482356.0,7
tt0944947,Game of Thrones,8,6.4,1201044.0,6
tt0388629,One Piece,1,8.106,3937564.0,1155
tt2560140,Attack on Titan,1,8.8,763234.0,25
tt2560140,Attack on Titan,2,9.092,393799.0,12
tt2560140,Attack on Titan,3,9.3,997818.0,22
tt2560140,Attack on Titan,4,9.23,1655088.0,30
tt0903747,Breaking Bad,1,8.714,312723.0,7
tt0903747,Breaking Bad,2,8.8,481543.0,13
tt0903747,Breaking Bad,3,8.746,500346.0,13
tt0903747,Breaking Bad,4,8.969,541849.0,13
tt0903747,Breaking Bad,5,9.4,1119517.0,16
tt1520211,The Walking Dead,1,8.55,139458.0,6
tt1520211,The Walking Dead,2,8.362,231811.0,13
tt1520211,The Walking Dead,3,8.35,254837.0,16
tt1520211,The Walking Dead,4,8.256,272650.0,16
tt1520211,The Walking Dead,5,8.375,271448.0,16
tt1520211,The Walking Dead,6,8.3,292143.0,16
tt1520211,The Walking Dead,7,7.481,262844.0,16
tt1520211,The Walking Dead,8,7.094,191951.0,16
tt1520211,The Walking Dead,9,8.0,180667.0,16
tt1520211,The Walking Dead,10,7.382,216197.0,22
tt1520211,The Walking Dead,11,7.729,202629.0,24
tt4574334,Stranger Things,1,8.788,373633.0,8
tt4574334,Stranger Things,2,8.411,386862.0,9
tt4574334,Stranger Things,3,8.475,333677.0,8
tt4574334,Stranger Things,4,8.678,454134.0,9
tt4574334,Stranger Things,5,7.913,857694.0,8
tt0096697,The Simpsons,1,7.677,81117.0,13
tt0096697,The Simpsons,2,7.982,108476.0,22
tt0096697,The Simpsons,3,8.133,106377.0,24
tt0096697,The Simpsons,4,8.25,97772.0,22
tt0096697,The Simpsons,5,8.336,93466.0,22
tt0096697,The Simpsons,6,8.348,102567.0,25
tt0096697,The Simpsons,7,8.356,97242.0,25
tt0096697,The Simpsons,8,8.216,99122.0,25
tt0096697,The Simpsons,9,7.792,78842.0,25
tt0096697,The Simpsons,10,7.543,61759.0,23
tt0096697,The Simpsons,11,7.273,52759.0,22
tt0096697,The Simpsons,12,7.29,49965.0,21
tt0096697,The Simpsons,13,7.05,46315.0,22
tt0096697,The Simpsons,14,7.023,43180.0,22
tt0096697,The Simpsons,15,6.973,41364.0,22
tt0096697,The Simpsons,16,6.929,37687.0,21
tt0096697,The Simpsons,17,6.8,39281.0,22
tt0096697,The Simpsons,18,6.868,40745.0,22
tt0096697,The Simpsons,19,6.85,36351.0,20
tt0096697,The Simpsons,20,6.848,35900.0,21
tt0096697,The Simpsons,21,6.743,35931.0,23
tt0096697,The Simpsons,22,6.7,33171.0,22
tt0096697,The Simpsons,23,6.714,37208.0,22
tt0096697,The Simpsons,24,6.673,30086.0,22
tt0096697,The Simpsons,25,6.705,32071.0,22
tt0096697,The Simpsons,26,6.555,30486.0,22
tt0096697,The Simpsons,27,6.627,29062.0,22
tt0096697,The Simpsons,28,6.409,23803.0,22
tt0096697,The Simpsons,29,6.629,24836.0,21
tt0096697,The Simpsons,30,6.235,26681.0,23
tt0096697,The Simpsons,31,6.482,24102.0,22
tt0096697,The Simpsons,32,6.45,22923.0,22
tt0096697,The Simpsons,33,6.582,23646.0,22
tt0096697,The Simpsons,34,6.482,20842.0,22
tt0096697,The Simpsons,35,6.561,13572.0,18
tt0096697,The Simpsons,36,6.552,13494.0,21
tt0096697,The Simpsons,37,6.862,4111.0,13
tt0460681,Supernatural,1,8.232,191854.0,22
