seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,595612.0,10
tt0944947,Game of Thrones,2,8.81,494750.0,10
tt0944947,Game of Thrones,3,8.93,595378.0,10
tt0944947,Game of Thrones,4,9.24,649879.0,10
tt0944947,Game of Thrones,5,8.7,568304.0,10
tt0944947,Game of Thrones,6,8.98,1001490.0,10
tt0944947,Game of Thrones,7,9.029,540911.0,7
tt0944947,Game of Thrones,8,6.4,1276498.0,6
tt0903747,Breaking Bad,1,8.686,417921.0,7
tt0903747,Breaking Bad,2,8.785,644031.0,13
tt0903747,Breaking Bad,3,8.708,682190.0,13
tt0903747,Breaking Bad,4,8.954,772900.0,13
tt0903747,Breaking Bad,5,9.325,1789883.0,16
tt0388629,One Piece,1,8.107,4059760.0,1155
tt2560140,Attack on Titan,1,8.812,817285.0,25
tt2560140,Attack on Titan,2,9.092,420071.0,12
tt2560140,Attack on Titan,3,9.3,1055261.0,22
tt2560140,Attack on Titan,4,9.23,1732681.0,30
tt1520211,The Walking Dead,1,8.55,144621.0,6
tt1520211,The Walking Dead,2,8.377,239917.0,13
tt1520211,The Walking Dead,3,8.35,262655.0,16
tt1520211,The Walking Dead,4,8.256,280591.0,16
tt1520211,The Walking Dead,5,8.375,279811.0,16
tt1520211,The Walking Dead,6,8.3,300120.0,16
tt1520211,The Walking Dead,7,7.481,269744.0,16
tt1520211,The Walking Dead,8,7.1,197244.0,16
tt1520211,The Walking Dead,9,8.0,185593.0,16
tt1520211,The Walking Dead,10,7.382,221880.0,22
tt1520211,The Walking Dead,11,7.729,207931.0,24
tt4574334,Stranger Things,1,8.788,391109.0,8
tt4574334,Stranger Things,2,8.411,405871.0,9
tt4574334,Stranger Things,3,8.475,350807.0,8
tt4574334,Stranger Things,4,8.678,477233.0,9
tt4574334,Stranger Things,5,7.838,903825.0,8
tt0096697,The Simpsons,1,7.677,82538.0,13
tt0096697,The Simpsons,2,7.977,110340.0,22
tt0096697,The Simpsons,3,8.133,108025.0,24
tt0096697,The Simpsons,4,8.25,99165.0,22
tt0096697,The Simpsons,5,8.336,94804.0,22
tt0096697,The Simpsons,6,8.352,104176.0,25
tt0096697,The Simpsons,7,8.356,98881.0,25
tt0096697,The Simpsons,8,8.216,100728.0,25
tt0096697,The Simpsons,9,7.788,80045.0,25
tt0096697,The Simpsons,10,7.543,62532.0,23
tt0096697,The Simpsons,11,7.264,53587.0,22
tt0096697,The Simpsons,12,7.281,50733.0,21
tt0096697,The Simpsons,13,7.05,47006.0,22
tt0096697,The Simpsons,14,7.023,43776.0,22
tt0096697,The Simpsons,15,6.973,42012.0,22
tt0096697,The Simpsons,16,6.929,38307.0,21
tt0096697,The Simpsons,17,6.795,39783.0,22
tt0096697,The Simpsons,18,6.864,41220.0,22
tt0096697,The Simpsons,19,6.845,36779.0,20
tt0096697,The Simpsons,20,6.843,36227.0,21
tt0096697,The Simpsons,21,6.743,36271.0,23
tt0096697,The Simpsons,22,6.705,33459.0,22
tt0096697,The Simpsons,23,6.709,37613.0,22
tt0096697,The Simpsons,24,6.673,30472.0,22
tt0096697,The Simpsons,25,6.7,32430.0,22
tt0096697,The Simpsons,26,6.555,30803.0,22
tt0096697,The Simpsons,27,6.627,29327.0,22
tt0096697,The Simpsons,28,6.423,24061.0,22
tt0096697,The Simpsons,29,6.629,25108.0,21
tt0096697,The Simpsons,30,6.239,26929.0,23
tt0096697,The Simpsons,31,6.482,24478.0,22
tt0096697,The Simpsons,32,6.455,23263.0,22
tt0096697,The Simpsons,33,6.577,24067.0,22
tt0096697,The Simpsons,34,6.486,21181.0,22
tt0096697,The Simpsons,35,6.589,13869.0,18
tt0096697,The Simpsons,36,6.567,14170.0,21
tt0096697,The Simpsons,37,6.988,5992.0,16
tt0460681,Supernatural,1,8.232,197852.0,22
tt0460681,Supernatural,2,8.595,171861.0,22
tt0460681,Supernatural,3,8.506,120018.0,16
tt0460681,Supernatural,4,8.623,153381.0,22
tt0460681,Supernatural,5,8.759,149821.0,22
tt0460681,Supernatural,6,8.377,117803.0,22
tt0460681,Supernatural,7,8.335,109036.0,23
tt0460681,Supernatural,8,8.209,109363.0,23
tt0460681,Supernatural,9,8.139,105224.0,23
tt0460681,Supernatural,10,8.174,104649.0,23
tt0460681,Supernatural,11,8.504,101258.0,23
tt0460681,Supernatural,12,8.074,80729.0,23
tt0460681,Supernatural,13,8.348,86363.0,23
tt0460681,Supernatural,14,8.16,62389.0,20
tt0460681,Supernatural,15,7.995,111570.0,20
tt2085059,Black Mirror,1,8.033,218239.0,3
tt2085059,Black Mirror,2,7.85,252104.0,4
tt2085059,Black Mirror,3,8.183,378135.0,6
tt2085059,Black Mirror,4,7.8,345598.0,6
tt2085059,Black Mirror,5,6.8,146929.0,3
tt2085059,Black Mirror,6,6.82,188797.0,5
tt2085059,Black Mirror,7,7.533,183560.0,6
tt3032476,Better Call Saul,1,8.68,275336.0,10
tt3032476,Better Call Saul,2,8.5,201426.0,10
tt3032476,Better Call Saul,3,8.72,213435.0,10
tt3032476,Better Call Saul,4,8.63,190881.0,10
tt3032476,Better Call Saul,5,9.06,243505.0,10
tt3032476,Better Call Saul,6,9.1,526396.0,13
tt0108778,Friends,1,8.133,185766.0,24
tt0108778,Friends,2,8.283,161216.0,24
tt0108778,Friends,3,8.24,155312.0,25
tt0108778,Friends,4,8.321,146780.0,24
tt0108778,Friends,5,8.467,150187.0,24
tt0108778,Friends,6,8.32,141753.0,25
tt0108778,Friends,7,8.246,127660.0,24
tt0108778,Friends,8,8.283,129083.0,24
tt0108778,Friends,9,8.104,114893.0,23
tt0108778,Friends,10,8.533,106304.0,18
tt0386676,The Office,1,7.75,66202.0,6
tt0386676,The Office,2,8.277,194730.0,22
tt0386676,The Office,3,8.435,184591.0,23
tt0386676,The Office,4,8.4,110480.0,14
tt0386676,The Office,5,8.338,187434.0,26
tt0386676,The Office,6,8.038,165744.0,26
tt0386676,The Office,7,8.222,169357.0,27
tt0386676,The Office,8,7.4,126394.0,24
tt0386676,The Office,9,7.678,146582.0,23
tt0436992,Doctor Who,1,7.915,132251.0,13
tt0436992,Doctor Who,2,7.8,136587.0,14
tt0436992,Doctor Who,3,8.014,145796.0,14
tt0436992,Doctor Who,4,8.314,133551.0,14
tt0436992,Doctor Who,5,8.069,117726.0,13
tt0436992,Doctor Who,6,8.014,113424.0,14
tt0436992,Doctor Who,7,7.667,115340.0,15
