seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,621676.0,10
tt0944947,Game of Thrones,2,8.8,514162.0,10
tt0944947,Game of Thrones,3,8.93,617855.0,10
tt0944947,Game of Thrones,4,9.24,676074.0,10
tt0944947,Game of Thrones,5,8.7,591079.0,10
tt0944947,Game of Thrones,6,8.98,1036406.0,10
tt0944947,Game of Thrones,7,9.0,560181.0,7
tt0944947,Game of Thrones,8,6.4,1300843.0,6
tt0903747,Breaking Bad,1,8.686,441712.0,7
tt0903747,Breaking Bad,2,8.792,680914.0,13
tt0903747,Breaking Bad,3,8.715,718271.0,13
tt0903747,Breaking Bad,4,8.954,813150.0,13
tt0903747,Breaking Bad,5,9.319,1863384.0,16
tt0388629,One Piece,1,8.11,4350499.0,1169
tt2560140,Attack on Titan,1,8.82,887036.0,25
tt2560140,Attack on Titan,2,9.1,453383.0,12
tt2560140,Attack on Titan,3,9.305,1122562.0,22
tt2560140,Attack on Titan,4,9.24,1823776.0,30
tt1520211,The Walking Dead,1,8.55,151478.0,6
tt1520211,The Walking Dead,2,8.377,250398.0,13
tt1520211,The Walking Dead,3,8.35,272827.0,16
tt1520211,The Walking Dead,4,8.256,290931.0,16
tt1520211,The Walking Dead,5,8.375,290482.0,16
tt1520211,The Walking Dead,6,8.306,310630.0,16
tt1520211,The Walking Dead,7,7.481,278862.0,16
tt1520211,The Walking Dead,8,7.131,204681.0,16
tt1520211,The Walking Dead,9,8.0,192644.0,16
tt1520211,The Walking Dead,10,7.377,230162.0,22
tt1520211,The Walking Dead,11,7.725,216701.0,24
tt4574334,Stranger Things,1,8.788,401867.0,8
tt4574334,Stranger Things,2,8.4,417028.0,9
tt4574334,Stranger Things,3,8.475,360742.0,8
tt4574334,Stranger Things,4,8.678,490585.0,9
tt4574334,Stranger Things,5,7.825,921471.0,8
tt0460681,Supernatural,1,8.223,208791.0,22
tt0460681,Supernatural,2,8.591,178933.0,22
tt0460681,Supernatural,3,8.494,124608.0,16
tt0460681,Supernatural,4,8.623,159052.0,22
tt0460681,Supernatural,5,8.755,155621.0,22
tt0460681,Supernatural,6,8.377,121523.0,22
tt0460681,Supernatural,7,8.335,112418.0,23
tt0460681,Supernatural,8,8.209,112409.0,23
tt0460681,Supernatural,9,8.126,108398.0,23
tt0460681,Supernatural,10,8.17,107788.0,23
tt0460681,Supernatural,11,8.504,104377.0,23
tt0460681,Supernatural,12,8.061,83309.0,23
tt0460681,Supernatural,13,8.339,88926.0,23
tt0460681,Supernatural,14,8.16,64748.0,20
tt0460681,Supernatural,15,8.0,114084.0,20
tt0096697,The Simpsons,1,7.677,83204.0,13
tt0096697,The Simpsons,2,7.977,110436.0,22
tt0096697,The Simpsons,3,8.133,107639.0,24
tt0096697,The Simpsons,4,8.25,98535.0,22
tt0096697,The Simpsons,5,8.336,93518.0,22
tt0096697,The Simpsons,6,8.352,103390.0,25
tt0096697,The Simpsons,7,8.356,97263.0,25
tt0096697,The Simpsons,8,8.212,99263.0,25
tt0096697,The Simpsons,9,7.792,78896.0,25
tt0096697,The Simpsons,10,7.543,62349.0,23
tt0096697,The Simpsons,11,7.268,53485.0,22
tt0096697,The Simpsons,12,7.281,50084.0,21
tt0096697,The Simpsons,13,7.05,46330.0,22
tt0096697,The Simpsons,14,7.023,43468.0,22
tt0096697,The Simpsons,15,6.973,41919.0,22
tt0096697,The Simpsons,16,6.929,38224.0,21
tt0096697,The Simpsons,17,6.8,39669.0,22
tt0096697,The Simpsons,18,6.85,41192.0,22
tt0096697,The Simpsons,19,6.85,36664.0,20
tt0096697,The Simpsons,20,6.838,36168.0,21
tt0096697,The Simpsons,21,6.743,36137.0,23
tt0096697,The Simpsons,22,6.7,33336.0,22
tt0096697,The Simpsons,23,6.705,37377.0,22
tt0096697,The Simpsons,24,6.673,30301.0,22
tt0096697,The Simpsons,25,6.7,32540.0,22
tt0096697,The Simpsons,26,6.55,31242.0,22
tt0096697,The Simpsons,27,6.618,29913.0,22
tt0096697,The Simpsons,28,6.423,24513.0,22
tt0096697,The Simpsons,29,6.629,25532.0,21
tt0096697,The Simpsons,30,6.243,27492.0,23
tt0096697,The Simpsons,31,6.486,25027.0,22
tt0096697,The Simpsons,32,6.455,23854.0,22
tt0096697,The Simpsons,33,6.6,24811.0,22
tt0096697,The Simpsons,34,6.486,21922.0,22
tt0096697,The Simpsons,35,6.594,14489.0,18
tt0096697,The Simpsons,36,6.576,15242.0,21
tt0096697,The Simpsons,37,6.824,8291.0,17
tt3032476,Better Call Saul,1,8.68,294739.0,10
tt3032476,Better Call Saul,2,8.5,216524.0,10
tt3032476,Better Call Saul,3,8.72,229495.0,10
tt3032476,Better Call Saul,4,8.63,205509.0,10
tt3032476,Better Call Saul,5,9.06,260620.0,10
tt3032476,Better Call Saul,6,9.1,557252.0,13
tt2085059,Black Mirror,1,8.033,221414.0,3
tt2085059,Black Mirror,2,7.85,255599.0,4
tt2085059,Black Mirror,3,8.183,383359.0,6
tt2085059,Black Mirror,4,7.8,349635.0,6
tt2085059,Black Mirror,5,6.8,148632.0,3
tt2085059,Black Mirror,6,6.82,192120.0,5
tt2085059,Black Mirror,7,7.533,189841.0,6
tt0108778,Friends,1,8.129,189816.0,24
tt0108778,Friends,2,8.283,163848.0,24
tt0108778,Friends,3,8.236,157476.0,25
tt0108778,Friends,4,8.317,148858.0,24
