seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,630696.0,10
tt0944947,Game of Thrones,2,8.8,521429.0,10
tt0944947,Game of Thrones,3,8.93,625698.0,10
tt0944947,Game of Thrones,4,9.25,684968.0,10
tt0944947,Game of Thrones,5,8.7,598213.0,10
tt0944947,Game of Thrones,6,8.98,1045499.0,10
tt0944947,Game of Thrones,7,9.0,565404.0,7
tt0944947,Game of Thrones,8,6.4,1307483.0,6
tt0903747,Breaking Bad,1,8.686,447546.0,7
tt0903747,Breaking Bad,2,8.792,689870.0,13
tt0903747,Breaking Bad,3,8.715,726895.0,13
tt0903747,Breaking Bad,4,8.954,822033.0,13
tt0903747,Breaking Bad,5,9.325,1877523.0,16
tt0388629,One Piece,1,8.11,4401170.0,1173
tt2560140,Attack on Titan,1,8.82,901324.0,25
tt2560140,Attack on Titan,2,9.1,460178.0,12
tt2560140,Attack on Titan,3,9.3,1135848.0,22
tt2560140,Attack on Titan,4,9.237,1842637.0,30
tt1520211,The Walking Dead,1,8.55,153275.0,6
tt1520211,The Walking Dead,2,8.392,253332.0,13
tt1520211,The Walking Dead,3,8.356,275791.0,16
tt1520211,The Walking Dead,4,8.256,293534.0,16
tt1520211,The Walking Dead,5,8.381,293009.0,16
tt1520211,The Walking Dead,6,8.313,312997.0,16
tt1520211,The Walking Dead,7,7.487,280871.0,16
tt1520211,The Walking Dead,8,7.137,206500.0,16
tt1520211,The Walking Dead,9,8.0,194558.0,16
tt1520211,The Walking Dead,10,7.382,232295.0,22
tt1520211,The Walking Dead,11,7.725,218754.0,24
tt4574334,Stranger Things,1,8.788,404314.0,8
tt4574334,Stranger Things,2,8.4,419336.0,9
tt4574334,Stranger Things,3,8.475,362847.0,8
tt4574334,Stranger Things,4,8.678,493047.0,9
tt4574334,Stranger Things,5,7.812,924030.0,8
tt0460681,Supernatural,1,8.223,211254.0,22
tt0460681,Supernatural,2,8.591,180921.0,22
tt0460681,Supernatural,3,8.494,125793.0,16
tt0460681,Supernatural,4,8.623,160587.0,22
tt0460681,Supernatural,5,8.755,157088.0,22
tt0460681,Supernatural,6,8.377,122662.0,22
tt0460681,Supernatural,7,8.33,113350.0,23
tt0460681,Supernatural,8,8.209,113274.0,23
tt0460681,Supernatural,9,8.126,109178.0,23
tt0460681,Supernatural,10,8.165,108494.0,23
tt0460681,Supernatural,11,8.504,105041.0,23
tt0460681,Supernatural,12,8.057,83983.0,23
tt0460681,Supernatural,13,8.343,89669.0,23
tt0460681,Supernatural,14,8.16,65295.0,20
tt0460681,Supernatural,15,8.0,114615.0,20
tt0096697,The Simpsons,1,7.677,83904.0,13
tt0096697,The Simpsons,2,7.977,111158.0,22
tt0096697,The Simpsons,3,8.133,108381.0,24
tt0096697,The Simpsons,4,8.25,99219.0,22
tt0096697,The Simpsons,5,8.336,94020.0,22
tt0096697,The Simpsons,6,8.348,104046.0,25
tt0096697,The Simpsons,7,8.356,97956.0,25
tt0096697,The Simpsons,8,8.212,99867.0,25
tt0096697,The Simpsons,9,7.792,79396.0,25
tt0096697,The Simpsons,10,7.543,62824.0,23
tt0096697,The Simpsons,11,7.264,53964.0,22
tt0096697,The Simpsons,12,7.286,50467.0,21
