seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,521928.0,10
tt0944947,Game of Thrones,2,8.81,433275.0,10
tt0944947,Game of Thrones,3,8.93,515501.0,10
tt0944947,Game of Thrones,4,9.24,563646.0,10
tt0944947,Game of Thrones,5,8.7,505577.0,10
tt0944947,Game of Thrones,6,8.98,874956.0,10
tt0944947,Game of Thrones,7,9.029,493489.0,7
tt0944947,Game of Thrones,8,6.4,1215514.0,6
tt0388629,One Piece,1,8.106,4004523.0,1155
tt2560140,Attack on Titan,1,8.808,788500.0,25
tt2560140,Attack on Titan,2,9.092,405630.0,12
tt2560140,Attack on Titan,3,9.3,1021726.0,22
tt2560140,Attack on Titan,4,9.23,1687172.0,30
tt0903747,Breaking Bad,1,8.714,332593.0,7
tt0903747,Breaking Bad,2,8.792,511983.0,13
tt0903747,Breaking Bad,3,8.731,531811.0,13
tt0903747,Breaking Bad,4,8.969,579283.0,13
tt0903747,Breaking Bad,5,9.394,1243714.0,16
tt1520211,The Walking Dead,1,8.55,141606.0,6
tt1520211,The Walking Dead,2,8.377,235311.0,13
tt1520211,The Walking Dead,3,8.35,258394.0,16
tt1520211,The Walking Dead,4,8.256,276214.0,16
tt1520211,The Walking Dead,5,8.369,275031.0,16
tt1520211,The Walking Dead,6,8.3,295475.0,16
tt1520211,The Walking Dead,7,7.481,265809.0,16
tt1520211,The Walking Dead,8,7.1,194226.0,16
tt1520211,The Walking Dead,9,8.0,182723.0,16
tt1520211,The Walking Dead,10,7.382,218730.0,22
tt1520211,The Walking Dead,11,7.729,205101.0,24
tt4574334,Stranger Things,1,8.788,385356.0,8
tt4574334,Stranger Things,2,8.411,399958.0,9
tt4574334,Stranger Things,3,8.475,345479.0,8
tt4574334,Stranger Things,4,8.678,469777.0,9
tt4574334,Stranger Things,5,7.85,893367.0,8
tt0096697,The Simpsons,1,7.677,82089.0,13
tt0096697,The Simpsons,2,7.982,109765.0,22
tt0096697,The Simpsons,3,8.133,107610.0,24
tt0096697,The Simpsons,4,8.25,98828.0,22
tt0096697,The Simpsons,5,8.336,94491.0,22
tt0096697,The Simpsons,6,8.348,103798.0,25
tt0096697,The Simpsons,7,8.356,98466.0,25
tt0096697,The Simpsons,8,8.216,100328.0,25
tt0096697,The Simpsons,9,7.788,79726.0,25
tt0096697,The Simpsons,10,7.543,62306.0,23
