seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,596781.0,10
tt0944947,Game of Thrones,2,8.81,495768.0,10
tt0944947,Game of Thrones,3,8.93,596601.0,10
tt0944947,Game of Thrones,4,9.24,651232.0,10
tt0944947,Game of Thrones,5,8.7,569368.0,10
tt0944947,Game of Thrones,6,8.98,1003181.0,10
tt0944947,Game of Thrones,7,9.029,541735.0,7
tt0944947,Game of Thrones,8,6.4,1277669.0,6
tt0903747,Breaking Bad,1,8.686,419119.0,7
tt0903747,Breaking Bad,2,8.785,646136.0,13
tt0903747,Breaking Bad,3,8.708,684352.0,13
tt0903747,Breaking Bad,4,8.954,775284.0,13
tt0903747,Breaking Bad,5,9.319,1794397.0,16
tt0388629,One Piece,1,8.108,4069540.0,1155
tt2560140,Attack on Titan,1,8.812,819818.0,25
tt2560140,Attack on Titan,2,9.092,421217.0,12
tt2560140,Attack on Titan,3,9.3,1057594.0,22
tt2560140,Attack on Titan,4,9.23,1735920.0,30
tt1520211,The Walking Dead,1,8.55,144922.0,6
tt1520211,The Walking Dead,2,8.377,240416.0,13
tt1520211,The Walking Dead,3,8.35,263124.0,16
tt1520211,The Walking Dead,4,8.256,281033.0,16
tt1520211,The Walking Dead,5,8.375,280331.0,16
tt1520211,The Walking Dead,6,8.3,300563.0,16
tt1520211,The Walking Dead,7,7.481,270145.0,16
tt1520211,The Walking Dead,8,7.106,197557.0,16
tt1520211,The Walking Dead,9,8.0,185873.0,16
tt1520211,The Walking Dead,10,7.382,222241.0,22
tt1520211,The Walking Dead,11,7.729,208315.0,24
tt4574334,Stranger Things,1,8.788,391544.0,8
tt4574334,Stranger Things,2,8.411,406355.0,9
tt4574334,Stranger Things,3,8.475,351316.0,8
tt4574334,Stranger Things,4,8.678,477893.0,9
tt4574334,Stranger Things,5,7.838,904694.0,8
tt0096697,The Simpsons,1,7.677,82598.0,13
tt0096697,The Simpsons,2,7.977,110451.0,22
tt0096697,The Simpsons,3,8.133,108153.0,24
tt0096697,The Simpsons,4,8.25,99219.0,22
tt0096697,The Simpsons,5,8.336,94857.0,22
tt0096697,The Simpsons,6,8.352,104277.0,25
tt0096697,The Simpsons,7,8.356,98912.0,25
tt0096697,The Simpsons,8,8.216,100820.0,25
tt0096697,The Simpsons,9,7.788,80114.0,25
tt0096697,The Simpsons,10,7.543,62592.0,23
tt0096697,The Simpsons,11,7.264,53614.0,22
tt0096697,The Simpsons,12,7.281,50747.0,21
tt0096697,The Simpsons,13,7.05,47037.0,22
tt0096697,The Simpsons,14,7.023,43786.0,22
tt0096697,The Simpsons,15,6.973,42041.0,22
tt0096697,The Simpsons,16,6.929,38319.0,21
tt0096697,The Simpsons,17,6.795,39827.0,22
tt0096697,The Simpsons,18,6.864,41240.0,22
tt0096697,The Simpsons,19,6.845,36782.0,20
tt0096697,The Simpsons,20,6.843,36230.0,21
tt0096697,The Simpsons,21,6.743,36291.0,23
tt0096697,The Simpsons,22,6.705,33460.0,22
tt0096697,The Simpsons,23,6.709,37636.0,22
tt0096697,The Simpsons,24,6.673,30479.0,22
tt0096697,The Simpsons,25,6.7,32459.0,22
tt0096697,The Simpsons,26,6.555,30827.0,22
tt0096697,The Simpsons,27,6.627,29339.0,22
tt0096697,The Simpsons,28,6.423,24077.0,22
tt0096697,The Simpsons,29,6.629,25122.0,21
tt0096697,The Simpsons,30,6.239,26945.0,23
tt0096697,The Simpsons,31,6.482,24480.0,22
tt0096697,The Simpsons,32,6.45,23275.0,22
tt0096697,The Simpsons,33,6.582,24087.0,22
tt0096697,The Simpsons,34,6.482,21217.0,22
tt0096697,The Simpsons,35,6.578,13905.0,18
tt0096697,The Simpsons,36,6.571,14188.0,21
tt0096697,The Simpsons,37,6.86,5988.0,15
tt0460681,Supernatural,1,8.232,198161.0,22
tt0460681,Supernatural,2,8.595,172099.0,22
tt0460681,Supernatural,3,8.506,120207.0,16
tt0460681,Supernatural,4,8.623,153559.0,22
tt0460681,Supernatural,5,8.759,150128.0,22
tt0460681,Supernatural,6,8.377,118019.0,22
tt0460681,Supernatural,7,8.335,109245.0,23
tt0460681,Supernatural,8,8.209,109451.0,23
tt0460681,Supernatural,9,8.139,105261.0,23
tt0460681,Supernatural,10,8.174,104701.0,23
tt0460681,Supernatural,11,8.504,101312.0,23
tt0460681,Supernatural,12,8.074,80803.0,23
tt0460681,Supernatural,13,8.343,86484.0,23
tt0460681,Supernatural,14,8.16,62521.0,20
tt0460681,Supernatural,15,7.995,111665.0,20
tt2085059,Black Mirror,1,8.033,218350.0,3
tt2085059,Black Mirror,2,7.85,252245.0,4
tt2085059,Black Mirror,3,8.183,378379.0,6
tt2085059,Black Mirror,4,7.8,345744.0,6
tt2085059,Black Mirror,5,6.8,147014.0,3
tt2085059,Black Mirror,6,6.82,188940.0,5
tt2085059,Black Mirror,7,7.533,183863.0,6
tt3032476,Better Call Saul,1,8.68,276313.0,10
tt3032476,Better Call Saul,2,8.5,202223.0,10
tt3032476,Better Call Saul,3,8.72,214319.0,10
tt3032476,Better Call Saul,4,8.63,191677.0,10
tt3032476,Better Call Saul,5,9.06,244308.0,10
tt3032476,Better Call Saul,6,9.1,527878.0,13
tt0108778,Friends,1,8.133,185968.0,24
tt0108778,Friends,2,8.283,161327.0,24
tt0108778,Friends,3,8.24,155472.0,25
tt0108778,Friends,4,8.321,146870.0,24
tt0108778,Friends,5,8.467,150279.0,24
tt0108778,Friends,6,8.32,141788.0,25
tt0108778,Friends,7,8.246,127713.0,24
tt0108778,Friends,8,8.283,129180.0,24
tt0108778,Friends,9,8.104,114982.0,23
tt0108778,Friends,10,8.539,106362.0,18
tt0386676,The Office,1,7.75,66297.0,6
tt0386676,The Office,2,8.277,194980.0,22
tt0386676,The Office,3,8.435,184771.0,23
tt0386676,The Office,4,8.4,110593.0,14
tt0386676,The Office,5,8.338,187710.0,26
tt0386676,The Office,6,8.038,165937.0,26
tt0386676,The Office,7,8.219,169632.0,27
tt0386676,The Office,8,7.4,126546.0,24
tt0386676,The Office,9,7.678,146780.0,23
tt0436992,Doctor Who,1,7.915,132326.0,13
tt0436992,Doctor Who,2,7.8,136660.0,14
tt0436992,Doctor Who,3,8.014,145901.0,14
tt0436992,Doctor Who,4,8.314,133605.0,14
tt0436992,Doctor Who,5,8.069,117766.0,13
tt0436992,Doctor Who,6,8.014,113469.0,14
tt0436992,Doctor Who,7,7.667,115393.0,15
tt0436992,Doctor Who,8,7.685,101346.0,13
tt0436992,Doctor Who,9,7.992,96113.0,13
tt0436992,Doctor Who,10,7.646,75015.0,13
tt0436992,Doctor Who,11,6.264,95535.0,11
tt0436992,Doctor Who,12,6.09,62256.0,10
tt0436992,Doctor Who,13,6.45,26052.0,6
tt0121955,South Park,1,7.836,67510.0,14
tt0121955,South Park,2,7.689,69648.0,18
tt0121955,South Park,3,7.871,63201.0,17
tt0121955,South Park,4,8.047,61121.0,17
tt0121955,South Park,5,8.35,64984.0,14
tt0121955,South Park,6,8.376,67549.0,17
tt0121955,South Park,7,8.327,59467.0,15
tt0121955,South Park,8,8.593,61672.0,14
tt0121955,South Park,9,8.343,56726.0,14
tt0121955,South Park,10,8.243,62373.0,14
tt0121955,South Park,11,8.529,61272.0,14
tt0121955,South Park,12,7.943,49639.0,14
tt0121955,South Park,13,8.079,50510.0,14
tt0121955,South Park,14,8.114,47115.0,14
tt0121955,South Park,15,7.664,44822.0,14
tt0121955,South Park,16,7.536,42305.0,14
tt0121955,South Park,17,7.95,33670.0,10
tt0121955,South Park,18,7.87,33080.0,10
tt0121955,South Park,19,8.04,32741.0,10
tt0121955,South Park,20,7.51,25732.0,10
tt0121955,South Park,21,7.38,27219.0,10
tt0121955,South Park,22,7.58,26319.0,10
tt0121955,South Park,23,7.63,27460.0,10
tt0121955,South Park,24,7.9,10478.0,2
tt0121955,South Park,25,7.3,15321.0,6
tt0121955,South Park,26,7.667,18442.0,6
tt0121955,South Park,27,8.02,29811.0,5
tt0121955,South Park,28,7.0,10249.0,5
tt3581920,The Last of Us,1,8.667,909574.0,9
tt3581920,The Last of Us,2,7.257,263602.0,7
tt2861424,Rick and Morty,1,8.536,208843.0,11
tt2861424,Rick and Morty,2,8.69,181699.0,10
tt2861424,Rick and Morty,3,8.7,208670.0,10
tt2861424,Rick and Morty,4,8.36,155439.0,10
tt2861424,Rick and Morty,5,7.73,140492.0,10
tt2861424,Rick and Morty,6,8.01,95039.0,10
tt2861424,Rick and Morty,7,7.38,103541.0,10
tt2861424,Rick and Morty,8,7.43,59932.0,10
tt0773262,Dexter,1,8.742,201432.0,12
tt0773262,Dexter,2,8.758,151172.0,12
tt0773262,Dexter,3,8.425,124374.0,12
tt0773262,Dexter,4,8.908,173846.0,12
tt0773262,Dexter,5,8.533,115395.0,12
tt0773262,Dexter,6,8.15,113687.0,12
tt0773262,Dexter,7,8.675,124981.0,12
tt0773262,Dexter,8,7.4,137717.0,12
tt0898266,The Big Bang Theory,1,8.071,99410.0,17
tt0898266,The Big Bang Theory,2,8.161,118109.0,23
tt0898266,The Big Bang Theory,3,8.196,110113.0,23
tt0898266,The Big Bang Theory,4,8.033,106746.0,24
tt0898266,The Big Bang Theory,5,7.929,103125.0,24
tt0898266,The Big Bang Theory,6,7.946,100966.0,24
tt0898266,The Big Bang Theory,7,7.85,96599.0,24
tt0898266,The Big Bang Theory,8,7.467,88427.0,24
tt0898266,The Big Bang Theory,9,7.571,86001.0,24
tt0898266,The Big Bang Theory,10,7.396,76053.0,24
tt0898266,The Big Bang Theory,11,7.333,71368.0,24
tt0898266,The Big Bang Theory,12,7.471,81643.0,24
tt0106179,The X-Files,1,7.629,184591.0,24
tt0106179,The X-Files,2,7.792,146131.0,25
tt0106179,The X-Files,3,7.95,131453.0,24
tt0106179,The X-Files,4,7.942,117261.0,24
