seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,9.0,513749.0,11
tt0944947,Game of Thrones,2,8.81,421969.0,10
tt0944947,Game of Thrones,3,8.93,499068.0,10
tt0944947,Game of Thrones,4,9.24,547944.0,10
tt0944947,Game of Thrones,5,8.7,494357.0,10
tt0944947,Game of Thrones,6,8.98,852422.0,10
tt0944947,Game of Thrones,7,9.029,485555.0,7
tt0944947,Game of Thrones,8,6.4,1205684.0,6
tt0388629,One Piece,1,8.105,3984890.0,1155
tt2560140,Attack on Titan,1,8.808,780462.0,25
tt2560140,Attack on Titan,2,9.092,401746.0,12
tt2560140,Attack on Titan,3,9.3,1013462.0,22
tt2560140,Attack on Titan,4,9.23,1676151.0,30
tt0903747,Breaking Bad,1,8.714,319451.0,7
tt0903747,Breaking Bad,2,8.808,492008.0,13
tt0903747,Breaking Bad,3,8.746,510573.0,13
tt0903747,Breaking Bad,4,8.969,552537.0,13
tt0903747,Breaking Bad,5,9.4,1137771.0,16
tt1520211,The Walking Dead,1,8.55,140849.0,6
tt1520211,The Walking Dead,2,8.377,234078.0,13
tt1520211,The Walking Dead,3,8.35,257209.0,16
tt1520211,The Walking Dead,4,8.256,274990.0,16
tt1520211,The Walking Dead,5,8.369,273763.0,16
tt1520211,The Walking Dead,6,8.3,294382.0,16
tt1520211,The Walking Dead,7,7.481,264644.0,16
tt1520211,The Walking Dead,8,7.1,193324.0,16
tt1520211,The Walking Dead,9,8.0,181993.0,16
tt1520211,The Walking Dead,10,7.382,217933.0,22
tt1520211,The Walking Dead,11,7.729,204283.0,24
tt4574334,Stranger Things,1,8.788,382918.0,8
tt4574334,Stranger Things,2,8.411,397397.0,9
tt4574334,Stranger Things,3,8.475,343073.0,8
tt4574334,Stranger Things,4,8.678,466555.0,9
tt4574334,Stranger Things,5,7.863,887876.0,8
tt0096697,The Simpsons,1,7.677,81774.0,13
tt0096697,The Simpsons,2,7.982,109358.0,22
tt0096697,The Simpsons,3,8.133,107179.0,24
tt0096697,The Simpsons,4,8.25,98458.0,22
tt0096697,The Simpsons,5,8.336,94130.0,22
tt0096697,The Simpsons,6,8.348,103342.0,25
tt0096697,The Simpsons,7,8.356,98010.0,25
tt0096697,The Simpsons,8,8.216,99915.0,25
tt0096697,The Simpsons,9,7.788,79414.0,25
tt0096697,The Simpsons,10,7.543,62058.0,23
tt0096697,The Simpsons,11,7.268,53125.0,22
tt0096697,The Simpsons,12,7.286,50291.0,21
tt0096697,The Simpsons,13,7.05,46600.0,22
tt0096697,The Simpsons,14,7.023,43427.0,22
tt0096697,The Simpsons,15,6.968,41676.0,22
tt0096697,The Simpsons,16,6.929,37843.0,21
tt0096697,The Simpsons,17,6.805,39485.0,22
tt0096697,The Simpsons,18,6.868,40949.0,22
tt0096697,The Simpsons,19,6.85,36529.0,20
tt0096697,The Simpsons,20,6.843,36043.0,21
tt0096697,The Simpsons,21,6.743,36100.0,23
tt0096697,The Simpsons,22,6.705,33288.0,22
tt0096697,The Simpsons,23,6.709,37402.0,22
tt0096697,The Simpsons,24,6.673,30290.0,22
tt0096697,The Simpsons,25,6.705,32209.0,22
tt0096697,The Simpsons,26,6.555,30602.0,22
tt0096697,The Simpsons,27,6.627,29193.0,22
tt0096697,The Simpsons,28,6.409,23957.0,22
tt0096697,The Simpsons,29,6.629,24955.0,21
tt0096697,The Simpsons,30,6.235,26797.0,23
tt0096697,The Simpsons,31,6.482,24241.0,22
tt0096697,The Simpsons,32,6.45,23060.0,22
tt0096697,The Simpsons,33,6.582,23824.0,22
tt0096697,The Simpsons,34,6.486,21014.0,22
tt0096697,The Simpsons,35,6.572,13710.0,18
tt0096697,The Simpsons,36,6.557,13848.0,21
tt0096697,The Simpsons,37,6.823,4745.0,13
tt0460681,Supernatural,1,8.236,193817.0,22
tt0460681,Supernatural,2,8.595,168850.0,22
tt0460681,Supernatural,3,8.506,118141.0,16
tt0460681,Supernatural,4,8.623,150999.0,22
tt0460681,Supernatural,5,8.759,147269.0,22
tt0460681,Supernatural,6,8.377,116079.0,22
tt0460681,Supernatural,7,8.335,107739.0,23
tt0460681,Supernatural,8,8.204,108240.0,23
tt0460681,Supernatural,9,8.135,104160.0,23
tt0460681,Supernatural,10,8.174,103549.0,23
tt0460681,Supernatural,11,8.504,100135.0,23
tt0460681,Supernatural,12,8.074,79744.0,23
tt0460681,Supernatural,13,8.343,85398.0,23
