seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,603495.0,10
tt0944947,Game of Thrones,2,8.8,501439.0,10
tt0944947,Game of Thrones,3,8.93,603262.0,10
tt0944947,Game of Thrones,4,9.24,658920.0,10
tt0944947,Game of Thrones,5,8.7,575213.0,10
tt0944947,Game of Thrones,6,8.98,1011669.0,10
tt0944947,Game of Thrones,7,9.029,546183.0,7
tt0944947,Game of Thrones,8,6.4,1283380.0,6
tt0903747,Breaking Bad,1,8.686,426707.0,7
tt0903747,Breaking Bad,2,8.785,658192.0,13
tt0903747,Breaking Bad,3,8.715,696328.0,13
tt0903747,Breaking Bad,4,8.954,789023.0,13
tt0903747,Breaking Bad,5,9.319,1819776.0,16
tt0388629,One Piece,1,8.107,4141667.0,1156
tt2560140,Attack on Titan,1,8.812,835920.0,25
tt2560140,Attack on Titan,2,9.092,429002.0,12
tt2560140,Attack on Titan,3,9.3,1073722.0,22
tt2560140,Attack on Titan,4,9.233,1757517.0,30
tt1520211,The Walking Dead,1,8.55,146562.0,6
tt1520211,The Walking Dead,2,8.377,243021.0,13
tt1520211,The Walking Dead,3,8.35,265804.0,16
tt1520211,The Walking Dead,4,8.256,283498.0,16
tt1520211,The Walking Dead,5,8.375,282802.0,16
tt1520211,The Walking Dead,6,8.3,303016.0,16
tt1520211,The Walking Dead,7,7.481,272345.0,16
tt1520211,The Walking Dead,8,7.125,199401.0,16
tt1520211,The Walking Dead,9,8.0,187712.0,16
tt1520211,The Walking Dead,10,7.382,224372.0,22
tt1520211,The Walking Dead,11,7.729,210587.0,24
tt4574334,Stranger Things,1,8.788,394225.0,8
tt4574334,Stranger Things,2,8.4,409262.0,9
tt4574334,Stranger Things,3,8.475,353879.0,8
tt4574334,Stranger Things,4,8.678,481356.0,9
tt4574334,Stranger Things,5,7.838,909170.0,8
tt0096697,The Simpsons,1,7.677,83130.0,13
tt0096697,The Simpsons,2,7.977,111210.0,22
tt0096697,The Simpsons,3,8.133,108910.0,24
tt0096697,The Simpsons,4,8.25,99906.0,22
tt0096697,The Simpsons,5,8.336,95486.0,22
tt0096697,The Simpsons,6,8.352,104931.0,25
tt0096697,The Simpsons,7,8.356,99639.0,25
tt0096697,The Simpsons,8,8.212,101532.0,25
tt0096697,The Simpsons,9,7.788,80613.0,25
tt0096697,The Simpsons,10,7.543,62983.0,23
tt0096697,The Simpsons,11,7.268,53920.0,22
tt0096697,The Simpsons,12,7.281,51049.0,21
tt0096697,The Simpsons,13,7.05,47282.0,22
tt0096697,The Simpsons,14,7.023,44048.0,22
tt0096697,The Simpsons,15,6.973,42216.0,22
tt0096697,The Simpsons,16,6.929,38552.0,21
tt0096697,The Simpsons,17,6.791,40104.0,22
tt0096697,The Simpsons,18,6.855,41429.0,22
tt0096697,The Simpsons,19,6.84,36994.0,20
tt0096697,The Simpsons,20,6.843,36431.0,21
tt0096697,The Simpsons,21,6.743,36502.0,23
tt0096697,The Simpsons,22,6.705,33642.0,22
tt0096697,The Simpsons,23,6.709,37806.0,22
tt0096697,The Simpsons,24,6.673,30635.0,22
tt0096697,The Simpsons,25,6.7,32639.0,22
