seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,628090.0,10
tt0944947,Game of Thrones,2,8.8,519307.0,10
tt0944947,Game of Thrones,3,8.93,623396.0,10
tt0944947,Game of Thrones,4,9.25,682387.0,10
tt0944947,Game of Thrones,5,8.7,596139.0,10
tt0944947,Game of Thrones,6,8.98,1042822.0,10
tt0944947,Game of Thrones,7,9.014,563874.0,7
tt0944947,Game of Thrones,8,6.4,1305479.0,6
tt0903747,Breaking Bad,1,8.686,446047.0,7
tt0903747,Breaking Bad,2,8.792,687595.0,13
tt0903747,Breaking Bad,3,8.715,724590.0,13
tt0903747,Breaking Bad,4,8.954,819700.0,13
tt0903747,Breaking Bad,5,9.325,1873799.0,16
tt0388629,One Piece,1,8.111,4387729.0,1172
tt2560140,Attack on Titan,1,8.82,897503.0,25
tt2560140,Attack on Titan,2,9.092,458438.0,12
tt2560140,Attack on Titan,3,9.305,1132308.0,22
tt2560140,Attack on Titan,4,9.237,1837436.0,30
tt1520211,The Walking Dead,1,8.55,152809.0,6
tt1520211,The Walking Dead,2,8.392,252649.0,13
tt1520211,The Walking Dead,3,8.356,275183.0,16
tt1520211,The Walking Dead,4,8.256,293025.0,16
tt1520211,The Walking Dead,5,8.381,292552.0,16
tt1520211,The Walking Dead,6,8.313,312531.0,16
tt1520211,The Walking Dead,7,7.487,280456.0,16
tt1520211,The Walking Dead,8,7.137,206198.0,16
tt1520211,The Walking Dead,9,8.0,194196.0,16
tt1520211,The Walking Dead,10,7.382,231862.0,22
tt1520211,The Walking Dead,11,7.725,218404.0,24
tt4574334,Stranger Things,1,8.788,403721.0,8
tt4574334,Stranger Things,2,8.4,418762.0,9
tt4574334,Stranger Things,3,8.475,362322.0,8
tt4574334,Stranger Things,4,8.678,492419.0,9
tt4574334,Stranger Things,5,7.812,923446.0,8
tt0460681,Supernatural,1,8.223,210581.0,22
tt0460681,Supernatural,2,8.591,180452.0,22
tt0460681,Supernatural,3,8.494,125528.0,16
tt0460681,Supernatural,4,8.618,160187.0,22
tt0460681,Supernatural,5,8.755,156707.0,22
tt0460681,Supernatural,6,8.377,122446.0,22
tt0460681,Supernatural,7,8.33,113191.0,23
tt0460681,Supernatural,8,8.209,113066.0,23
tt0460681,Supernatural,9,8.126,109056.0,23
tt0460681,Supernatural,10,8.165,108365.0,23
tt0460681,Supernatural,11,8.504,104941.0,23
tt0460681,Supernatural,12,8.061,83885.0,23
tt0460681,Supernatural,13,8.343,89480.0,23
tt0460681,Supernatural,14,8.16,65186.0,20
tt0460681,Supernatural,15,7.995,114498.0,20
tt0096697,The Simpsons,1,7.677,83731.0,13
tt0096697,The Simpsons,2,7.977,110997.0,22
tt0096697,The Simpsons,3,8.133,108278.0,24
tt0096697,The Simpsons,4,8.25,99093.0,22
tt0096697,The Simpsons,5,8.336,93929.0,22
tt0096697,The Simpsons,6,8.348,103969.0,25
tt0096697,The Simpsons,7,8.356,97856.0,25
tt0096697,The Simpsons,8,8.212,99756.0,25
tt0096697,The Simpsons,9,7.792,79285.0,25
tt0096697,The Simpsons,10,7.543,62731.0,23
tt0096697,The Simpsons,11,7.268,53829.0,22
tt0096697,The Simpsons,12,7.286,50370.0,21
tt0096697,The Simpsons,13,7.05,46560.0,22
tt0096697,The Simpsons,14,7.023,43672.0,22
tt0096697,The Simpsons,15,6.973,42071.0,22
tt0096697,The Simpsons,16,6.929,38371.0,21
tt0096697,The Simpsons,17,6.8,39796.0,22
tt0096697,The Simpsons,18,6.859,41334.0,22
tt0096697,The Simpsons,19,6.85,36779.0,20
tt0096697,The Simpsons,20,6.838,36278.0,21
tt0096697,The Simpsons,21,6.743,36272.0,23
tt0096697,The Simpsons,22,6.7,33415.0,22
tt0096697,The Simpsons,23,6.714,37475.0,22
tt0096697,The Simpsons,24,6.673,30404.0,22
tt0096697,The Simpsons,25,6.7,32635.0,22
tt0096697,The Simpsons,26,6.55,31390.0,22
tt0096697,The Simpsons,27,6.618,30063.0,22
tt0096697,The Simpsons,28,6.423,24621.0,22
tt0096697,The Simpsons,29,6.629,25650.0,21
tt0096697,The Simpsons,30,6.239,27609.0,23
tt0096697,The Simpsons,31,6.486,25083.0,22
tt0096697,The Simpsons,32,6.455,23936.0,22
tt0096697,The Simpsons,33,6.595,24922.0,22
tt0096697,The Simpsons,34,6.491,22037.0,22
tt0096697,The Simpsons,35,6.594,14588.0,18
tt0096697,The Simpsons,36,6.576,15355.0,21
tt0096697,The Simpsons,37,6.812,8574.0,17
tt3032476,Better Call Saul,1,8.68,298216.0,10
tt3032476,Better Call Saul,2,8.5,219156.0,10
tt3032476,Better Call Saul,3,8.72,231955.0,10
tt3032476,Better Call Saul,4,8.63,207725.0,10
tt3032476,Better Call Saul,5,9.06,263245.0,10
