seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,623719.0,10
tt0944947,Game of Thrones,2,8.8,515669.0,10
tt0944947,Game of Thrones,3,8.93,619547.0,10
tt0944947,Game of Thrones,4,9.25,678123.0,10
tt0944947,Game of Thrones,5,8.7,592658.0,10
tt0944947,Game of Thrones,6,8.98,1038352.0,10
tt0944947,Game of Thrones,7,9.014,561266.0,7
tt0944947,Game of Thrones,8,6.4,1302100.0,6
tt0903747,Breaking Bad,1,8.686,443051.0,7
tt0903747,Breaking Bad,2,8.792,682903.0,13
tt0903747,Breaking Bad,3,8.715,720063.0,13
tt0903747,Breaking Bad,4,8.954,815072.0,13
tt0903747,Breaking Bad,5,9.325,1866533.0,16
tt0388629,One Piece,1,8.111,4361344.0,1170
tt2560140,Attack on Titan,1,8.82,890204.0,25
tt2560140,Attack on Titan,2,9.1,454897.0,12
tt2560140,Attack on Titan,3,9.305,1125343.0,22
tt2560140,Attack on Titan,4,9.24,1827688.0,30
tt1520211,The Walking Dead,1,8.55,151913.0,6
tt1520211,The Walking Dead,2,8.385,251122.0,13
tt1520211,The Walking Dead,3,8.35,273656.0,16
tt1520211,The Walking Dead,4,8.256,291654.0,16
tt1520211,The Walking Dead,5,8.381,291219.0,16
tt1520211,The Walking Dead,6,8.313,311357.0,16
tt1520211,The Walking Dead,7,7.487,279429.0,16
tt1520211,The Walking Dead,8,7.131,205237.0,16
tt1520211,The Walking Dead,9,8.0,193201.0,16
tt1520211,The Walking Dead,10,7.382,230812.0,22
tt1520211,The Walking Dead,11,7.725,217341.0,24
tt4574334,Stranger Things,1,8.788,402381.0,8
tt4574334,Stranger Things,2,8.4,417480.0,9
tt4574334,Stranger Things,3,8.475,361138.0,8
tt4574334,Stranger Things,4,8.678,491033.0,9
tt4574334,Stranger Things,5,7.825,921962.0,8
tt0460681,Supernatural,1,8.223,209498.0,22
tt0460681,Supernatural,2,8.591,179565.0,22
tt0460681,Supernatural,3,8.494,124954.0,16
tt0460681,Supernatural,4,8.623,159452.0,22
tt0460681,Supernatural,5,8.755,156021.0,22
tt0460681,Supernatural,6,8.377,121853.0,22
tt0460681,Supernatural,7,8.33,112672.0,23
tt0460681,Supernatural,8,8.204,112644.0,23
tt0460681,Supernatural,9,8.126,108667.0,23
tt0460681,Supernatural,10,8.17,108019.0,23
tt0460681,Supernatural,11,8.504,104634.0,23
tt0460681,Supernatural,12,8.061,83565.0,23
tt0460681,Supernatural,13,8.343,89128.0,23
tt0460681,Supernatural,14,8.16,64928.0,20
tt0460681,Supernatural,15,8.0,114284.0,20
tt0096697,The Simpsons,1,7.677,83342.0,13
tt0096697,The Simpsons,2,7.977,110616.0,22
tt0096697,The Simpsons,3,8.133,107839.0,24
