seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,625752.0,10
tt0944947,Game of Thrones,2,8.8,517342.0,10
tt0944947,Game of Thrones,3,8.93,621234.0,10
tt0944947,Game of Thrones,4,9.25,680095.0,10
tt0944947,Game of Thrones,5,8.7,594273.0,10
tt0944947,Game of Thrones,6,8.98,1040415.0,10
tt0944947,Game of Thrones,7,9.014,562441.0,7
tt0944947,Game of Thrones,8,6.4,1303651.0,6
tt0903747,Breaking Bad,1,8.686,444548.0,7
tt0903747,Breaking Bad,2,8.792,685375.0,13
tt0903747,Breaking Bad,3,8.715,722479.0,13
tt0903747,Breaking Bad,4,8.954,817375.0,13
tt0903747,Breaking Bad,5,9.325,1870141.0,16
tt0388629,One Piece,1,8.111,4373792.0,1171
tt2560140,Attack on Titan,1,8.82,894060.0,25
tt2560140,Attack on Titan,2,9.1,456751.0,12
tt2560140,Attack on Titan,3,9.305,1128981.0,22
tt2560140,Attack on Titan,4,9.24,1832799.0,30
tt1520211,The Walking Dead,1,8.55,152370.0,6
tt1520211,The Walking Dead,2,8.392,251931.0,13
tt1520211,The Walking Dead,3,8.356,274545.0,16
tt1520211,The Walking Dead,4,8.256,292417.0,16
tt1520211,The Walking Dead,5,8.381,291988.0,16
tt1520211,The Walking Dead,6,8.313,311990.0,16
tt1520211,The Walking Dead,7,7.487,280045.0,16
tt1520211,The Walking Dead,8,7.137,205752.0,16
tt1520211,The Walking Dead,9,8.0,193728.0,16
tt1520211,The Walking Dead,10,7.382,231400.0,22
tt1520211,The Walking Dead,11,7.725,217978.0,24
tt4574334,Stranger Things,1,8.788,403004.0,8
tt4574334,Stranger Things,2,8.4,418062.0,9
tt4574334,Stranger Things,3,8.475,361666.0,8
tt4574334,Stranger Things,4,8.678,491659.0,9
tt4574334,Stranger Things,5,7.825,922543.0,8
tt0460681,Supernatural,1,8.223,210129.0,22
tt0460681,Supernatural,2,8.591,180070.0,22
tt0460681,Supernatural,3,8.494,125266.0,16
tt0460681,Supernatural,4,8.618,159850.0,22
tt0460681,Supernatural,5,8.755,156391.0,22
tt0460681,Supernatural,6,8.377,122183.0,22
tt0460681,Supernatural,7,8.33,112967.0,23
tt0460681,Supernatural,8,8.209,112902.0,23
tt0460681,Supernatural,9,8.126,108883.0,23
tt0460681,Supernatural,10,8.165,108243.0,23
tt0460681,Supernatural,11,8.504,104847.0,23
tt0460681,Supernatural,12,8.061,83729.0,23
tt0460681,Supernatural,13,8.343,89350.0,23
