seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,636963.0,10
tt0944947,Game of Thrones,2,8.8,526319.0,10
tt0944947,Game of Thrones,3,8.93,631168.0,10
tt0944947,Game of Thrones,4,9.25,690922.0,10
tt0944947,Game of Thrones,5,8.7,602798.0,10
tt0944947,Game of Thrones,6,8.98,1051826.0,10
tt0944947,Game of Thrones,7,9.0,568917.0,7
tt0944947,Game of Thrones,8,6.4,1312470.0,6
tt0903747,Breaking Bad,1,8.7,452348.0,7
tt0903747,Breaking Bad,2,8.792,697464.0,13
tt0903747,Breaking Bad,3,8.715,734230.0,13
tt0903747,Breaking Bad,4,8.954,829467.0,13
tt0903747,Breaking Bad,5,9.325,1889509.0,16
tt0388629,One Piece,1,8.113,4471204.0,1176
tt2560140,Attack on Titan,1,8.82,920351.0,25
tt2560140,Attack on Titan,2,9.1,469300.0,12
tt2560140,Attack on Titan,3,9.3,1154893.0,22
tt2560140,Attack on Titan,4,9.237,1869266.0,30
tt1520211,The Walking Dead,1,8.55,154486.0,6
tt1520211,The Walking Dead,2,8.392,255387.0,13
tt1520211,The Walking Dead,3,8.356,277977.0,16
tt1520211,The Walking Dead,4,8.256,295679.0,16
tt1520211,The Walking Dead,5,8.381,295161.0,16
tt1520211,The Walking Dead,6,8.313,315112.0,16
tt1520211,The Walking Dead,7,7.487,282622.0,16
tt1520211,The Walking Dead,8,7.137,207888.0,16
tt1520211,The Walking Dead,9,8.0,195961.0,16
tt1520211,The Walking Dead,10,7.382,233937.0,22
tt1520211,The Walking Dead,11,7.725,220499.0,24
tt4574334,Stranger Things,1,8.8,405969.0,8
tt4574334,Stranger Things,2,8.4,420994.0,9
tt4574334,Stranger Things,3,8.475,364277.0,8
tt4574334,Stranger Things,4,8.678,494875.0,9
tt4574334,Stranger Things,5,7.812,926014.0,8
tt0460681,Supernatural,1,8.223,213291.0,22
tt0460681,Supernatural,2,8.591,182487.0,22
tt0460681,Supernatural,3,8.494,126888.0,16
tt0460681,Supernatural,4,8.618,162025.0,22
tt0460681,Supernatural,5,8.755,158379.0,22
tt0460681,Supernatural,6,8.377,123772.0,22
tt0460681,Supernatural,7,8.33,114255.0,23
tt0460681,Supernatural,8,8.209,114170.0,23
tt0460681,Supernatural,9,8.126,109982.0,23
tt0460681,Supernatural,10,8.17,109234.0,23
tt0460681,Supernatural,11,8.504,105678.0,23
tt0460681,Supernatural,12,8.057,84520.0,23
tt0460681,Supernatural,13,8.343,90151.0,23
