seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,634961.0,10
tt0944947,Game of Thrones,2,8.8,524841.0,10
tt0944947,Game of Thrones,3,8.93,629521.0,10
tt0944947,Game of Thrones,4,9.25,689026.0,10
tt0944947,Game of Thrones,5,8.7,601336.0,10
tt0944947,Game of Thrones,6,8.98,1049861.0,10
tt0944947,Game of Thrones,7,9.0,567823.0,7
tt0944947,Game of Thrones,8,6.4,1310958.0,6
tt0903747,Breaking Bad,1,8.7,450947.0,7
tt0903747,Breaking Bad,2,8.792,695250.0,13
tt0903747,Breaking Bad,3,8.715,732025.0,13
tt0903747,Breaking Bad,4,8.954,827205.0,13
tt0903747,Breaking Bad,5,9.325,1886045.0,16
tt0388629,One Piece,1,8.111,4448084.0,1175
tt2560140,Attack on Titan,1,8.82,914846.0,25
tt2560140,Attack on Titan,2,9.1,466862.0,12
tt2560140,Attack on Titan,3,9.3,1149951.0,22
tt2560140,Attack on Titan,4,9.24,1862336.0,30
tt1520211,The Walking Dead,1,8.55,154091.0,6
tt1520211,The Walking Dead,2,8.392,254819.0,13
tt1520211,The Walking Dead,3,8.356,277440.0,16
tt1520211,The Walking Dead,4,8.256,295168.0,16
tt1520211,The Walking Dead,5,8.381,294561.0,16
tt1520211,The Walking Dead,6,8.313,314378.0,16
tt1520211,The Walking Dead,7,7.487,282146.0,16
tt1520211,The Walking Dead,8,7.137,207479.0,16
tt1520211,The Walking Dead,9,8.0,195575.0,16
tt1520211,The Walking Dead,10,7.382,233479.0,22
tt1520211,The Walking Dead,11,7.725,220023.0,24
tt4574334,Stranger Things,1,8.788,405543.0,8
tt4574334,Stranger Things,2,8.4,420632.0,9
tt4574334,Stranger Things,3,8.475,363979.0,8
tt4574334,Stranger Things,4,8.678,494416.0,9
tt4574334,Stranger Things,5,7.812,925597.0,8
tt0460681,Supernatural,1,8.223,212560.0,22
tt0460681,Supernatural,2,8.591,181946.0,22
tt0460681,Supernatural,3,8.494,126477.0,16
tt0460681,Supernatural,4,8.618,161446.0,22
tt0460681,Supernatural,5,8.755,157932.0,22
tt0460681,Supernatural,6,8.373,123331.0,22
tt0460681,Supernatural,7,8.33,113907.0,23
tt0460681,Supernatural,8,8.209,113841.0,23
tt0460681,Supernatural,9,8.126,109674.0,23
tt0460681,Supernatural,10,8.165,108980.0,23
tt0460681,Supernatural,11,8.504,105476.0,23
tt0460681,Supernatural,12,8.057,84326.0,23
tt0460681,Supernatural,13,8.343,89898.0,23
tt0460681,Supernatural,14,8.16,65533.0,20
tt0460681,Supernatural,15,8.0,114939.0,20
tt0096697,The Simpsons,1,7.677,84207.0,13
tt0096697,The Simpsons,2,7.977,111676.0,22
tt0096697,The Simpsons,3,8.133,108781.0,24
tt0096697,The Simpsons,4,8.25,99621.0,22
tt0096697,The Simpsons,5,8.336,94425.0,22
tt0096697,The Simpsons,6,8.348,104429.0,25
tt0096697,The Simpsons,7,8.356,98269.0,25
tt0096697,The Simpsons,8,8.212,100179.0,25
tt0096697,The Simpsons,9,7.788,79603.0,25
tt0096697,The Simpsons,10,7.543,62969.0,23
tt0096697,The Simpsons,11,7.268,54219.0,22
tt0096697,The Simpsons,12,7.281,50677.0,21
tt0096697,The Simpsons,13,7.05,46816.0,22
tt0096697,The Simpsons,14,7.023,43857.0,22
tt0096697,The Simpsons,15,6.973,42272.0,22
tt0096697,The Simpsons,16,6.929,38552.0,21
tt0096697,The Simpsons,17,6.795,39934.0,22
tt0096697,The Simpsons,18,6.85,41437.0,22
tt0096697,The Simpsons,19,6.85,36896.0,20
tt0096697,The Simpsons,20,6.838,36459.0,21
tt0096697,The Simpsons,21,6.743,36450.0,23
tt0096697,The Simpsons,22,6.7,33529.0,22
tt0096697,The Simpsons,23,6.709,37547.0,22
tt0096697,The Simpsons,24,6.673,30473.0,22
tt0096697,The Simpsons,25,6.7,32687.0,22
tt0096697,The Simpsons,26,6.55,31464.0,22
tt0096697,The Simpsons,27,6.623,30177.0,22
tt0096697,The Simpsons,28,6.423,24741.0,22
tt0096697,The Simpsons,29,6.629,25722.0,21
tt0096697,The Simpsons,30,6.239,27703.0,23
tt0096697,The Simpsons,31,6.482,25184.0,22
tt0096697,The Simpsons,32,6.455,24089.0,22
tt0096697,The Simpsons,33,6.605,25067.0,22
tt0096697,The Simpsons,34,6.482,22181.0,22
tt0096697,The Simpsons,35,6.594,14711.0,18
tt0096697,The Simpsons,36,6.576,15545.0,21
tt0096697,The Simpsons,37,6.844,9044.0,18
tt3032476,Better Call Saul,1,8.68,301536.0,10
tt3032476,Better Call Saul,2,8.5,221779.0,10
tt3032476,Better Call Saul,3,8.72,234757.0,10
tt3032476,Better Call Saul,4,8.63,210292.0,10
tt3032476,Better Call Saul,5,9.06,266166.0,10
tt3032476,Better Call Saul,6,9.1,566986.0,13
tt2085059,Black Mirror,1,8.033,222802.0,3
tt2085059,Black Mirror,2,7.85,257121.0,4
tt2085059,Black Mirror,3,8.183,385492.0,6
tt2085059,Black Mirror,4,7.8,351495.0,6
tt2085059,Black Mirror,5,6.8,149379.0,3
tt2085059,Black Mirror,6,6.82,193374.0,5
tt2085059,Black Mirror,7,7.533,192024.0,6
tt5607616,Re: Zero - Starting Life in Another World,1,8.508,383149.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.952,364386.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.981,235715.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.207,617879.0,14
tt0108778,Friends,1,8.125,192042.0,24
tt0108778,Friends,2,8.283,165739.0,24
tt0108778,Friends,3,8.236,159263.0,25
tt0108778,Friends,4,8.317,150467.0,24
tt0108778,Friends,5,8.467,154020.0,24
tt0108778,Friends,6,8.324,144802.0,25
tt0108778,Friends,7,8.246,130175.0,24
tt0108778,Friends,8,8.279,131447.0,24
tt0108778,Friends,9,8.104,116785.0,23
tt0108778,Friends,10,8.476,106896.0,17
tt1190634,The Boys,1,8.55,252497.0,8
tt1190634,The Boys,2,8.538,224499.0,8
tt1190634,The Boys,3,8.625,258929.0,8
tt1190634,The Boys,4,7.887,256188.0,8
tt1190634,The Boys,5,7.325,448647.0,8
tt0386676,The Office,1,7.75,69965.0,6
tt0386676,The Office,2,8.268,205274.0,22
tt0386676,The Office,3,8.43,193654.0,23
tt0386676,The Office,4,8.4,115742.0,14
tt0386676,The Office,5,8.335,196910.0,26
tt0386676,The Office,6,8.035,173972.0,26
