seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,9.0,501058.0,11
tt0944947,Game of Thrones,2,8.81,412965.0,10
tt0944947,Game of Thrones,3,8.93,489160.0,10
tt0944947,Game of Thrones,4,9.24,537384.0,10
tt0944947,Game of Thrones,5,8.69,486275.0,10
tt0944947,Game of Thrones,6,8.98,840257.0,10
tt0944947,Game of Thrones,7,9.029,479691.0,7
tt0944947,Game of Thrones,8,6.4,1195761.0,6
tt0388629,One Piece,1,8.104,3901778.0,1154
tt2560140,Attack on Titan,1,8.8,750891.0,25
tt2560140,Attack on Titan,2,9.092,388412.0,12
tt2560140,Attack on Titan,3,9.295,986489.0,22
tt2560140,Attack on Titan,4,9.23,1639678.0,30
tt0903747,Breaking Bad,1,8.714,306079.0,7
tt0903747,Breaking Bad,2,8.792,471875.0,13
tt0903747,Breaking Bad,3,8.746,490543.0,13
tt0903747,Breaking Bad,4,8.969,532125.0,13
tt0903747,Breaking Bad,5,9.4,1098308.0,16
tt1520211,The Walking Dead,1,8.55,138266.0,6
tt1520211,The Walking Dead,2,8.362,229849.0,13
tt1520211,The Walking Dead,3,8.35,253043.0,16
tt1520211,The Walking Dead,4,8.256,271048.0,16
tt1520211,The Walking Dead,5,8.369,269881.0,16
tt1520211,The Walking Dead,6,8.3,290614.0,16
tt1520211,The Walking Dead,7,7.475,261435.0,16
tt1520211,The Walking Dead,8,7.094,190810.0,16
tt1520211,The Walking Dead,9,8.0,179582.0,16
tt1520211,The Walking Dead,10,7.382,214889.0,22
tt1520211,The Walking Dead,11,7.729,201382.0,24
tt0096697,The Simpsons,1,7.677,80736.0,13
tt0096697,The Simpsons,2,7.982,107957.0,22
tt0096697,The Simpsons,3,8.133,105903.0,24
tt0096697,The Simpsons,4,8.25,97393.0,22
tt0096697,The Simpsons,5,8.336,93036.0,22
tt0096697,The Simpsons,6,8.348,102020.0,25
tt0096697,The Simpsons,7,8.356,96829.0,25
tt0096697,The Simpsons,8,8.216,98719.0,25
tt0096697,The Simpsons,9,7.788,78571.0,25
tt0096697,The Simpsons,10,7.548,61455.0,23
tt0096697,The Simpsons,11,7.273,52498.0,22
tt0096697,The Simpsons,12,7.29,49744.0,21
tt0096697,The Simpsons,13,7.05,46138.0,22
tt0096697,The Simpsons,14,7.023,43035.0,22
tt0096697,The Simpsons,15,6.968,41196.0,22
tt0096697,The Simpsons,16,6.929,37537.0,21
tt0096697,The Simpsons,17,6.8,39125.0,22
tt0096697,The Simpsons,18,6.868,40568.0,22
tt0096697,The Simpsons,19,6.845,36233.0,20
tt0096697,The Simpsons,20,6.848,35770.0,21
tt0096697,The Simpsons,21,6.743,35802.0,23
tt0096697,The Simpsons,22,6.7,33050.0,22
tt0096697,The Simpsons,23,6.714,37057.0,22
tt0096697,The Simpsons,24,6.673,29981.0,22
tt0096697,The Simpsons,25,6.705,31956.0,22
tt0096697,The Simpsons,26,6.555,30381.0,22
tt0096697,The Simpsons,27,6.632,28950.0,22
tt0096697,The Simpsons,28,6.418,23709.0,22
tt0096697,The Simpsons,29,6.629,24748.0,21
tt0096697,The Simpsons,30,6.239,26582.0,23
tt0096697,The Simpsons,31,6.482,23945.0,22
tt0096697,The Simpsons,32,6.45,22746.0,22
tt0096697,The Simpsons,33,6.577,23465.0,22
tt0096697,The Simpsons,34,6.482,20681.0,22
tt0096697,The Simpsons,35,6.561,13478.0,18
tt0096697,The Simpsons,36,6.557,13197.0,21
tt0096697,The Simpsons,37,6.736,3375.0,11
tt0460681,Supernatural,1,8.227,190473.0,22
tt0460681,Supernatural,2,8.591,166378.0,22
tt0460681,Supernatural,3,8.506,116516.0,16
tt0460681,Supernatural,4,8.623,148871.0,22
tt0460681,Supernatural,5,8.759,145172.0,22
tt0460681,Supernatural,6,8.377,114652.0,22
tt0460681,Supernatural,7,8.335,106528.0,23
tt0460681,Supernatural,8,8.213,107083.0,23
tt0460681,Supernatural,9,8.135,103175.0,23
tt0460681,Supernatural,10,8.174,102674.0,23
tt0460681,Supernatural,11,8.509,99227.0,23
tt0460681,Supernatural,12,8.074,79064.0,23
tt0460681,Supernatural,13,8.348,84680.0,23
tt0460681,Supernatural,14,8.16,61078.0,20
tt0460681,Supernatural,15,7.985,110041.0,20
tt2085059,Black Mirror,1,8.033,215595.0,3
tt2085059,Black Mirror,2,7.85,249036.0,4
tt2085059,Black Mirror,3,8.183,373821.0,6
tt2085059,Black Mirror,4,7.8,341931.0,6
tt2085059,Black Mirror,5,6.8,145476.0,3
tt2085059,Black Mirror,6,6.82,186055.0,5
tt2085059,Black Mirror,7,7.55,177173.0,6
tt3032476,Better Call Saul,1,8.68,250643.0,10
tt3032476,Better Call Saul,2,8.5,182330.0,10
tt3032476,Better Call Saul,3,8.72,193481.0,10
tt3032476,Better Call Saul,4,8.64,173057.0,10
tt3032476,Better Call Saul,5,9.06,221893.0,10
tt3032476,Better Call Saul,6,9.1,476820.0,13
tt0108778,Friends,1,8.138,182255.0,24
tt0108778,Friends,2,8.288,158450.0,24
tt0108778,Friends,3,8.24,153039.0,25
tt0108778,Friends,4,8.321,144644.0,24
tt0108778,Friends,5,8.467,147572.0,24
tt0108778,Friends,6,8.32,139451.0,25
tt0108778,Friends,7,8.246,125683.0,24
tt0108778,Friends,8,8.288,127207.0,24
tt0108778,Friends,9,8.104,113134.0,23
tt0108778,Friends,10,8.544,104566.0,18
tt4574334,Stranger Things,1,8.775,277347.0,8
tt4574334,Stranger Things,2,8.411,285011.0,9
tt4574334,Stranger Things,3,8.463,247228.0,8
tt4574334,Stranger Things,4,8.656,332522.0,9
tt4574334,Stranger Things,5,8.371,222627.0,7
tt0436992,Doctor Who,1,7.915,130990.0,13
tt0436992,Doctor Who,2,7.807,135438.0,14
tt0436992,Doctor Who,3,8.014,144324.0,14
tt0436992,Doctor Who,4,8.314,132470.0,14
tt0436992,Doctor Who,5,8.069,116727.0,13
tt0436992,Doctor Who,6,8.014,112399.0,14
tt0436992,Doctor Who,7,7.667,114342.0,15
tt0436992,Doctor Who,8,7.685,100550.0,13
tt0436992,Doctor Who,9,8.0,95163.0,13
tt0436992,Doctor Who,10,7.646,74383.0,13
tt0436992,Doctor Who,11,6.273,94961.0,11
tt0436992,Doctor Who,12,6.09,61841.0,10
tt0436992,Doctor Who,13,6.45,25793.0,6
tt0386676,The Office,1,7.75,63975.0,6
tt0386676,The Office,2,8.277,188601.0,22
tt0386676,The Office,3,8.435,179143.0,23
tt0386676,The Office,4,8.4,107177.0,14
tt0386676,The Office,5,8.338,182072.0,26
tt0386676,The Office,6,8.038,161042.0,26
tt0386676,The Office,7,8.204,163946.0,26
tt0386676,The Office,8,7.4,123256.0,24
tt0386676,The Office,9,7.683,142953.0,23
tt0121955,South Park,1,7.836,65757.0,14
tt0121955,South Park,2,7.7,67984.0,18
tt0121955,South Park,3,7.871,61760.0,17
tt0121955,South Park,4,8.047,59694.0,17
tt0121955,South Park,5,8.35,63489.0,14
tt0121955,South Park,6,8.382,66191.0,17
tt0121955,South Park,7,8.327,58219.0,15
tt0121955,South Park,8,8.593,60313.0,14
tt0121955,South Park,9,8.343,55543.0,14
tt0121955,South Park,10,8.25,61190.0,14
tt0121955,South Park,11,8.521,60150.0,14
tt0121955,South Park,12,7.95,48733.0,14
tt0121955,South Park,13,8.079,49587.0,14
tt0121955,South Park,14,8.114,46191.0,14
tt0121955,South Park,15,7.664,43925.0,14
tt0121955,South Park,16,7.536,41472.0,14
tt0121955,South Park,17,7.95,33045.0,10
tt0121955,South Park,18,7.87,32518.0,10
tt0121955,South Park,19,8.04,32192.0,10
tt0121955,South Park,20,7.51,25255.0,10
tt0121955,South Park,21,7.38,26708.0,10
tt0121955,South Park,22,7.58,25849.0,10
tt0121955,South Park,23,7.65,27010.0,10
tt0121955,South Park,24,7.9,10359.0,2
tt0121955,South Park,25,7.3,15007.0,6
tt0121955,South Park,26,7.667,18047.0,6
tt0121955,South Park,27,8.04,28898.0,5
tt0121955,South Park,28,7.08,8362.0,5
tt3581920,The Last of Us,1,8.667,903717.0,9
tt3581920,The Last of Us,2,7.257,257418.0,7
tt0898266,The Big Bang Theory,1,8.071,97428.0,17
tt0898266,The Big Bang Theory,2,8.17,115956.0,23
tt0898266,The Big Bang Theory,3,8.196,108086.0,23
tt0898266,The Big Bang Theory,4,8.033,104867.0,24
tt0898266,The Big Bang Theory,5,7.929,101512.0,24
tt0898266,The Big Bang Theory,6,7.946,99413.0,24
tt0898266,The Big Bang Theory,7,7.85,94986.0,24
tt0898266,The Big Bang Theory,8,7.467,87004.0,24
tt0898266,The Big Bang Theory,9,7.571,84559.0,24
tt0898266,The Big Bang Theory,10,7.396,74662.0,24
tt0898266,The Big Bang Theory,11,7.329,69942.0,24
tt0898266,The Big Bang Theory,12,7.471,79945.0,24
tt2861424,Rick and Morty,1,8.545,203545.0,11
tt2861424,Rick and Morty,2,8.69,177414.0,10
tt2861424,Rick and Morty,3,8.71,203832.0,10
tt2861424,Rick and Morty,4,8.36,152054.0,10
tt2861424,Rick and Morty,5,7.73,137252.0,10
tt2861424,Rick and Morty,6,8.01,91848.0,10
tt2861424,Rick and Morty,7,7.38,99291.0,10
tt2861424,Rick and Morty,8,7.42,51802.0,10
tt0106179,The X-Files,1,7.638,180186.0,24
tt0106179,The X-Files,2,7.792,142955.0,25
tt0106179,The X-Files,3,7.954,128575.0,24
tt0106179,The X-Files,4,7.942,115050.0,24
tt0106179,The X-Files,5,8.055,91474.0,20
tt0106179,The X-Files,6,8.077,96752.0,22
tt0106179,The X-Files,7,7.541,84418.0,22
tt0106179,The X-Files,8,7.714,67836.0,21
tt0106179,The X-Files,9,7.353,56303.0,19
tt0106179,The X-Files,10,7.367,41173.0,6
tt0106179,The X-Files,11,7.44,36617.0,10
tt0773262,Dexter,1,8.733,177230.0,12
tt0773262,Dexter,2,8.758,134454.0,12
tt0773262,Dexter,3,8.425,111188.0,12
tt0773262,Dexter,4,8.908,149042.0,12
tt0773262,Dexter,5,8.542,103561.0,12
tt0773262,Dexter,6,8.142,101105.0,12
tt0773262,Dexter,7,8.675,112358.0,12
tt0773262,Dexter,8,7.417,122899.0,12
tt0460649,How I Met Your Mother,1,8.145,123339.0,22
tt0460649,How I Met Your Mother,2,8.314,107300.0,22
tt0460649,How I Met Your Mother,3,8.15,88958.0,20
tt0460649,How I Met Your Mother,4,8.125,102840.0,24
tt0460649,How I Met Your Mother,5,8.042,103434.0,24
tt0460649,How I Met Your Mother,6,8.042,97922.0,24
tt0460649,How I Met Your Mother,7,8.013,98987.0,24
tt0460649,How I Met Your Mother,8,7.796,101310.0,24
tt0460649,How I Met Your Mother,9,7.471,138192.0,24
tt0411008,Lost,1,8.54,232605.0,25
tt0411008,Lost,2,8.442,179098.0,24
tt0411008,Lost,3,8.487,179646.0,23
tt0411008,Lost,4,8.571,112974.0,14
tt0411008,Lost,5,8.529,113965.0,17
tt0411008,Lost,6,8.306,125422.0,18
tt11198330,House of the Dragon,1,8.73,579993.0,10
tt11198330,House of the Dragon,2,7.788,340073.0,8
tt0141842,The Sopranos,1,8.538,159932.0,13
tt0141842,The Sopranos,2,8.569,133484.0,13
tt0141842,The Sopranos,3,8.692,134557.0,13
tt0141842,The Sopranos,4,8.385,115999.0,13
tt0141842,The Sopranos,5,8.685,120221.0,13
tt0141842,The Sopranos,6,8.695,197579.0,21
tt0098904,Seinfeld,1,7.34,30313.0,5
tt0098904,Seinfeld,2,7.933,62866.0,12
tt0098904,Seinfeld,3,8.173,110526.0,22
tt0098904,Seinfeld,4,8.404,112193.0,23
tt0098904,Seinfeld,5,8.405,98727.0,21
tt0098904,Seinfeld,6,8.191,94199.0,23
tt0098904,Seinfeld,7,8.414,92428.0,22
tt0098904,Seinfeld,8,8.423,89825.0,22
tt0098904,Seinfeld,9,8.223,89696.0,22
tt0182576,Family Guy,1,7.4,26657.0,7
tt0182576,Family Guy,2,7.567,58982.0,21
tt0182576,Family Guy,3,7.536,52421.0,22
tt0182576,Family Guy,4,7.577,66514.0,30
tt0182576,Family Guy,5,7.578,37918.0,18
tt0182576,Family Guy,6,7.5,32150.0,12
tt0182576,Family Guy,7,7.431,34717.0,16
tt0182576,Family Guy,8,7.319,49601.0,21
tt0182576,Family Guy,9,7.289,44970.0,18
tt0182576,Family Guy,10,7.191,43901.0,23
tt0182576,Family Guy,11,7.086,36857.0,22
tt0182576,Family Guy,12,6.519,37772.0,21
tt0182576,Family Guy,13,6.822,31213.0,18
tt0182576,Family Guy,14,6.96,28091.0,20
tt0182576,Family Guy,15,6.955,26312.0,20
tt0182576,Family Guy,16,7.18,32076.0,20
tt0182576,Family Guy,17,6.49,28619.0,20
tt0182576,Family Guy,18,6.63,23050.0,20
tt0182576,Family Guy,19,6.685,22252.0,20
tt0182576,Family Guy,20,6.59,18910.0,20
tt0182576,Family Guy,21,6.67,17917.0,20
tt0182576,Family Guy,22,6.282,12098.0,17
tt0182576,Family Guy,23,6.15,10283.0,20
tt1710308,Regular Show,1,8.542,50555.0,12
tt1710308,Regular Show,2,8.671,104428.0,28
tt1710308,Regular Show,3,8.421,128002.0,39
