seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,608873.0,10
tt0944947,Game of Thrones,2,8.8,505944.0,10
tt0944947,Game of Thrones,3,8.93,608160.0,10
tt0944947,Game of Thrones,4,9.24,664605.0,10
tt0944947,Game of Thrones,5,8.7,579828.0,10
tt0944947,Game of Thrones,6,8.98,1017820.0,10
tt0944947,Game of Thrones,7,9.014,549515.0,7
tt0944947,Game of Thrones,8,6.4,1287553.0,6
tt0903747,Breaking Bad,1,8.686,431875.0,7
tt0903747,Breaking Bad,2,8.785,666554.0,13
tt0903747,Breaking Bad,3,8.715,704764.0,13
tt0903747,Breaking Bad,4,8.954,798285.0,13
tt0903747,Breaking Bad,5,9.325,1835376.0,16
tt0388629,One Piece,1,8.109,4211896.0,1161
tt2560140,Attack on Titan,1,8.816,849217.0,25
tt2560140,Attack on Titan,2,9.1,435247.0,12
tt2560140,Attack on Titan,3,9.305,1086596.0,22
tt2560140,Attack on Titan,4,9.233,1774164.0,30
tt1520211,The Walking Dead,1,8.55,148069.0,6
tt1520211,The Walking Dead,2,8.377,245485.0,13
tt1520211,The Walking Dead,3,8.35,268391.0,16
tt1520211,The Walking Dead,4,8.256,285910.0,16
tt1520211,The Walking Dead,5,8.375,285139.0,16
tt1520211,The Walking Dead,6,8.3,305219.0,16
tt1520211,The Walking Dead,7,7.481,274335.0,16
tt1520211,The Walking Dead,8,7.131,201081.0,16
tt1520211,The Walking Dead,9,8.0,189268.0,16
tt1520211,The Walking Dead,10,7.377,226220.0,22
tt1520211,The Walking Dead,11,7.729,212688.0,24
tt4574334,Stranger Things,1,8.788,396313.0,8
tt4574334,Stranger Things,2,8.4,411566.0,9
tt4574334,Stranger Things,3,8.475,355824.0,8
tt4574334,Stranger Things,4,8.678,484090.0,9
tt4574334,Stranger Things,5,7.838,913094.0,8
tt0096697,The Simpsons,1,7.677,83656.0,13
tt0096697,The Simpsons,2,7.977,111860.0,22
tt0096697,The Simpsons,3,8.133,109462.0,24
tt0096697,The Simpsons,4,8.25,100493.0,22
tt0096697,The Simpsons,5,8.336,96113.0,22
tt0096697,The Simpsons,6,8.352,105538.0,25
tt0096697,The Simpsons,7,8.356,100120.0,25
tt0096697,The Simpsons,8,8.212,102033.0,25
tt0096697,The Simpsons,9,7.792,81075.0,25
tt0096697,The Simpsons,10,7.543,63379.0,23
tt0096697,The Simpsons,11,7.268,54239.0,22
tt0096697,The Simpsons,12,7.281,51346.0,21
tt0096697,The Simpsons,13,7.05,47597.0,22
tt0096697,The Simpsons,14,7.023,44417.0,22
tt0096697,The Simpsons,15,6.973,42542.0,22
tt0096697,The Simpsons,16,6.929,38818.0,21
tt0096697,The Simpsons,17,6.795,40331.0,22
tt0096697,The Simpsons,18,6.855,41712.0,22
tt0096697,The Simpsons,19,6.845,37177.0,20
tt0096697,The Simpsons,20,6.843,36645.0,21
tt0096697,The Simpsons,21,6.743,36708.0,23
tt0096697,The Simpsons,22,6.7,33821.0,22
tt0096697,The Simpsons,23,6.709,37987.0,22
tt0096697,The Simpsons,24,6.673,30800.0,22
tt0096697,The Simpsons,25,6.7,32781.0,22
tt0096697,The Simpsons,26,6.555,31096.0,22
tt0096697,The Simpsons,27,6.632,29655.0,22
tt0096697,The Simpsons,28,6.432,24351.0,22
tt0096697,The Simpsons,29,6.629,25413.0,21
tt0096697,The Simpsons,30,6.239,27247.0,23
tt0096697,The Simpsons,31,6.482,24790.0,22
tt0096697,The Simpsons,32,6.455,23572.0,22
tt0096697,The Simpsons,33,6.582,24475.0,22
tt0096697,The Simpsons,34,6.477,21615.0,22
