seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,610072.0,10
tt0944947,Game of Thrones,2,8.8,506764.0,10
tt0944947,Game of Thrones,3,8.93,609166.0,10
tt0944947,Game of Thrones,4,9.24,665721.0,10
tt0944947,Game of Thrones,5,8.7,580782.0,10
tt0944947,Game of Thrones,6,8.98,1019424.0,10
tt0944947,Game of Thrones,7,9.014,550482.0,7
tt0944947,Game of Thrones,8,6.4,1289169.0,6
tt0903747,Breaking Bad,1,8.686,433408.0,7
tt0903747,Breaking Bad,2,8.785,668965.0,13
tt0903747,Breaking Bad,3,8.715,706933.0,13
tt0903747,Breaking Bad,4,8.954,800655.0,13
tt0903747,Breaking Bad,5,9.319,1840076.0,16
tt0388629,One Piece,1,8.108,4224713.0,1162
tt2560140,Attack on Titan,1,8.816,852603.0,25
tt2560140,Attack on Titan,2,9.1,436901.0,12
tt2560140,Attack on Titan,3,9.305,1090091.0,22
tt2560140,Attack on Titan,4,9.237,1778791.0,30
tt1520211,The Walking Dead,1,8.55,148427.0,6
tt1520211,The Walking Dead,2,8.377,245926.0,13
tt1520211,The Walking Dead,3,8.35,268784.0,16
tt1520211,The Walking Dead,4,8.256,286358.0,16
tt1520211,The Walking Dead,5,8.375,285638.0,16
tt1520211,The Walking Dead,6,8.3,305735.0,16
tt1520211,The Walking Dead,7,7.481,274739.0,16
tt1520211,The Walking Dead,8,7.131,201447.0,16
tt1520211,The Walking Dead,9,8.0,189602.0,16
tt1520211,The Walking Dead,10,7.377,226562.0,22
tt1520211,The Walking Dead,11,7.725,213065.0,24
tt4574334,Stranger Things,1,8.788,397029.0,8
tt4574334,Stranger Things,2,8.4,412220.0,9
tt4574334,Stranger Things,3,8.475,356440.0,8
tt4574334,Stranger Things,4,8.678,484954.0,9
tt4574334,Stranger Things,5,7.825,914544.0,8
tt0096697,The Simpsons,1,7.677,83695.0,13
tt0096697,The Simpsons,2,7.977,111922.0,22
tt0096697,The Simpsons,3,8.133,109496.0,24
tt0096697,The Simpsons,4,8.25,100503.0,22
tt0096697,The Simpsons,5,8.336,96075.0,22
tt0096697,The Simpsons,6,8.352,105508.0,25
tt0096697,The Simpsons,7,8.356,100086.0,25
tt0096697,The Simpsons,8,8.212,102016.0,25
tt0096697,The Simpsons,9,7.792,81069.0,25
tt0096697,The Simpsons,10,7.543,63424.0,23
tt0096697,The Simpsons,11,7.273,54261.0,22
tt0096697,The Simpsons,12,7.281,51350.0,21
tt0096697,The Simpsons,13,7.05,47570.0,22
tt0096697,The Simpsons,14,7.023,44411.0,22
tt0096697,The Simpsons,15,6.973,42578.0,22
tt0096697,The Simpsons,16,6.929,38842.0,21
tt0096697,The Simpsons,17,6.8,40359.0,22
tt0096697,The Simpsons,18,6.859,41747.0,22
tt0096697,The Simpsons,19,6.85,37216.0,20
tt0096697,The Simpsons,20,6.838,36692.0,21
tt0096697,The Simpsons,21,6.743,36739.0,23
tt0096697,The Simpsons,22,6.7,33818.0,22
tt0096697,The Simpsons,23,6.709,37979.0,22
tt0096697,The Simpsons,24,6.673,30806.0,22
tt0096697,The Simpsons,25,6.7,32786.0,22
tt0096697,The Simpsons,26,6.555,31132.0,22
tt0096697,The Simpsons,27,6.632,29693.0,22
tt0096697,The Simpsons,28,6.432,24378.0,22
tt0096697,The Simpsons,29,6.629,25427.0,21
tt0096697,The Simpsons,30,6.239,27280.0,23
tt0096697,The Simpsons,31,6.482,24819.0,22
tt0096697,The Simpsons,32,6.455,23594.0,22
tt0096697,The Simpsons,33,6.586,24496.0,22
tt0096697,The Simpsons,34,6.477,21640.0,22
tt0096697,The Simpsons,35,6.583,14230.0,18
tt0096697,The Simpsons,36,6.562,14797.0,21
tt0096697,The Simpsons,37,6.827,7082.0,15
tt0460681,Supernatural,1,8.223,204453.0,22
tt0460681,Supernatural,2,8.591,176535.0,22
tt0460681,Supernatural,3,8.5,123058.0,16
tt0460681,Supernatural,4,8.623,157163.0,22
tt0460681,Supernatural,5,8.759,153630.0,22
tt0460681,Supernatural,6,8.377,120509.0,22
tt0460681,Supernatural,7,8.335,111663.0,23
tt0460681,Supernatural,8,8.204,111673.0,23
tt0460681,Supernatural,9,8.135,107208.0,23
tt0460681,Supernatural,10,8.174,106382.0,23
tt0460681,Supernatural,11,8.504,102950.0,23
tt0460681,Supernatural,12,8.065,82170.0,23
