seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,616951.0,10
tt0944947,Game of Thrones,2,8.8,510450.0,10
tt0944947,Game of Thrones,3,8.93,613763.0,10
tt0944947,Game of Thrones,4,9.24,671761.0,10
tt0944947,Game of Thrones,5,8.7,587586.0,10
tt0944947,Game of Thrones,6,8.98,1031702.0,10
tt0944947,Game of Thrones,7,9.0,557520.0,7
tt0944947,Game of Thrones,8,6.4,1297699.0,6
tt0903747,Breaking Bad,1,8.686,438934.0,7
tt0903747,Breaking Bad,2,8.792,676826.0,13
tt0903747,Breaking Bad,3,8.715,714276.0,13
tt0903747,Breaking Bad,4,8.954,809009.0,13
tt0903747,Breaking Bad,5,9.325,1856199.0,16
tt0388629,One Piece,1,8.112,4328456.0,1168
tt2560140,Attack on Titan,1,8.82,880154.0,25
tt2560140,Attack on Titan,2,9.1,450037.0,12
tt2560140,Attack on Titan,3,9.305,1115891.0,22
tt2560140,Attack on Titan,4,9.237,1814525.0,30
tt1520211,The Walking Dead,1,8.55,150648.0,6
tt1520211,The Walking Dead,2,8.377,249164.0,13
tt1520211,The Walking Dead,3,8.35,271670.0,16
tt1520211,The Walking Dead,4,8.256,289793.0,16
tt1520211,The Walking Dead,5,8.375,289297.0,16
tt1520211,The Walking Dead,6,8.306,309491.0,16
tt1520211,The Walking Dead,7,7.481,277738.0,16
tt1520211,The Walking Dead,8,7.137,203792.0,16
tt1520211,The Walking Dead,9,8.0,191979.0,16
tt1520211,The Walking Dead,10,7.377,229356.0,22
tt1520211,The Walking Dead,11,7.725,215804.0,24
tt4574334,Stranger Things,1,8.788,400868.0,8
tt4574334,Stranger Things,2,8.4,416086.0,9
tt4574334,Stranger Things,3,8.475,359858.0,8
tt4574334,Stranger Things,4,8.678,489502.0,9
tt4574334,Stranger Things,5,7.825,920252.0,8
tt0460681,Supernatural,1,8.227,206966.0,22
tt0460681,Supernatural,2,8.591,177782.0,22
tt0460681,Supernatural,3,8.494,123782.0,16
tt0460681,Supernatural,4,8.623,157859.0,22
tt0460681,Supernatural,5,8.759,154481.0,22
tt0460681,Supernatural,6,8.377,120721.0,22
tt0460681,Supernatural,7,8.335,111746.0,23
tt0460681,Supernatural,8,8.204,111872.0,23
tt0460681,Supernatural,9,8.126,107865.0,23
tt0460681,Supernatural,10,8.165,107398.0,23
tt0460681,Supernatural,11,8.504,103931.0,23
tt0460681,Supernatural,12,8.061,82953.0,23
tt0460681,Supernatural,13,8.343,88552.0,23
tt0460681,Supernatural,14,8.16,64405.0,20
tt0460681,Supernatural,15,7.995,113788.0,20
tt0096697,The Simpsons,1,7.677,82923.0,13
tt0096697,The Simpsons,2,7.977,110017.0,22
tt0096697,The Simpsons,3,8.133,107281.0,24
tt0096697,The Simpsons,4,8.25,98301.0,22
tt0096697,The Simpsons,5,8.336,93308.0,22
tt0096697,The Simpsons,6,8.352,103113.0,25
tt0096697,The Simpsons,7,8.356,97022.0,25
tt0096697,The Simpsons,8,8.212,99007.0,25
tt0096697,The Simpsons,9,7.792,78719.0,25
tt0096697,The Simpsons,10,7.543,62135.0,23
tt0096697,The Simpsons,11,7.273,53322.0,22
tt0096697,The Simpsons,12,7.281,49977.0,21
tt0096697,The Simpsons,13,7.05,46204.0,22
tt0096697,The Simpsons,14,7.023,43357.0,22
tt0096697,The Simpsons,15,6.973,41777.0,22
tt0096697,The Simpsons,16,6.929,38102.0,21
tt0096697,The Simpsons,17,6.8,39575.0,22
tt0096697,The Simpsons,18,6.85,41112.0,22
tt0096697,The Simpsons,19,6.85,36573.0,20
tt0096697,The Simpsons,20,6.838,36062.0,21
tt0096697,The Simpsons,21,6.743,36044.0,23
tt0096697,The Simpsons,22,6.7,33256.0,22
tt0096697,The Simpsons,23,6.709,37245.0,22
tt0096697,The Simpsons,24,6.673,30214.0,22
tt0096697,The Simpsons,25,6.7,32439.0,22
tt0096697,The Simpsons,26,6.545,31147.0,22
tt0096697,The Simpsons,27,6.627,29856.0,22
tt0096697,The Simpsons,28,6.423,24482.0,22
tt0096697,The Simpsons,29,6.629,25501.0,21
tt0096697,The Simpsons,30,6.243,27450.0,23
tt0096697,The Simpsons,31,6.482,24941.0,22
tt0096697,The Simpsons,32,6.455,23746.0,22
tt0096697,The Simpsons,33,6.595,24687.0,22
tt0096697,The Simpsons,34,6.482,21826.0,22
tt0096697,The Simpsons,35,6.583,14370.0,18
tt0096697,The Simpsons,36,6.576,15093.0,21
tt0096697,The Simpsons,37,6.871,7897.0,17
tt3032476,Better Call Saul,1,8.68,292569.0,10
tt3032476,Better Call Saul,2,8.5,214968.0,10
tt3032476,Better Call Saul,3,8.72,227872.0,10
tt3032476,Better Call Saul,4,8.63,203913.0,10
tt3032476,Better Call Saul,5,9.06,258862.0,10
tt3032476,Better Call Saul,6,9.1,554372.0,13
tt2085059,Black Mirror,1,8.033,221040.0,3
tt2085059,Black Mirror,2,7.85,255211.0,4
tt2085059,Black Mirror,3,8.183,382763.0,6
tt2085059,Black Mirror,4,7.8,349147.0,6
tt2085059,Black Mirror,5,6.8,148423.0,3
tt2085059,Black Mirror,6,6.82,191701.0,5
tt2085059,Black Mirror,7,7.533,189128.0,6
tt0108778,Friends,1,8.129,188866.0,24
tt0108778,Friends,2,8.283,163268.0,24
tt0108778,Friends,3,8.236,157068.0,25
tt0108778,Friends,4,8.317,148447.0,24
tt0108778,Friends,5,8.467,151976.0,24
tt0108778,Friends,6,8.32,143029.0,25
tt0108778,Friends,7,8.246,128602.0,24
tt0108778,Friends,8,8.279,129923.0,24
tt0108778,Friends,9,8.104,115523.0,23
tt0108778,Friends,10,8.476,105661.0,17
tt1190634,The Boys,1,8.55,247484.0,8
tt1190634,The Boys,2,8.538,220434.0,8
tt1190634,The Boys,3,8.625,254500.0,8
tt1190634,The Boys,4,7.887,251926.0,8
tt1190634,The Boys,5,7.337,438108.0,8
tt0386676,The Office,1,7.75,68358.0,6
tt0386676,The Office,2,8.277,200966.0,22
tt0386676,The Office,3,8.435,189740.0,23
tt0386676,The Office,4,8.4,113553.0,14
tt0386676,The Office,5,8.335,193165.0,26
tt0386676,The Office,6,8.038,170816.0,26
tt0386676,The Office,7,8.215,174671.0,27
tt0386676,The Office,8,7.387,129659.0,24
tt0386676,The Office,9,7.678,150351.0,23
tt0436992,Doctor Who,1,7.915,133835.0,13
tt0436992,Doctor Who,2,7.8,138001.0,14
tt0436992,Doctor Who,3,8.014,147383.0,14
tt0436992,Doctor Who,4,8.314,134671.0,14
tt0436992,Doctor Who,5,8.069,119001.0,13
tt0436992,Doctor Who,6,8.014,114357.0,14
tt0436992,Doctor Who,7,7.667,116136.0,15
tt0436992,Doctor Who,8,7.685,102423.0,13
tt0436992,Doctor Who,9,7.992,97405.0,13
tt0436992,Doctor Who,10,7.646,76049.0,13
tt0436992,Doctor Who,11,6.264,96415.0,11
tt0436992,Doctor Who,12,6.09,62993.0,10
tt0436992,Doctor Who,13,6.45,26503.0,6
tt2861424,Rick and Morty,1,8.527,220376.0,11
tt2861424,Rick and Morty,2,8.69,191281.0,10
tt2861424,Rick and Morty,3,8.71,218730.0,10
tt2861424,Rick and Morty,4,8.37,163708.0,10
tt2861424,Rick and Morty,5,7.73,148036.0,10
tt2861424,Rick and Morty,6,8.02,102905.0,10
tt2861424,Rick and Morty,7,7.38,112532.0,10
tt2861424,Rick and Morty,8,7.44,70447.0,10
tt2861424,Rick and Morty,9,8.033,26603.0,6
tt0121955,South Park,1,7.829,68826.0,14
tt0121955,South Park,2,7.689,71099.0,18
tt0121955,South Park,3,7.871,64372.0,17
tt0121955,South Park,4,8.041,62188.0,17
tt0121955,South Park,5,8.35,65954.0,14
tt0121955,South Park,6,8.376,68669.0,17
tt0121955,South Park,7,8.32,60423.0,15
tt0121955,South Park,8,8.593,62620.0,14
tt0121955,South Park,9,8.343,57542.0,14
tt0121955,South Park,10,8.243,63200.0,14
tt0121955,South Park,11,8.529,61999.0,14
tt0121955,South Park,12,7.936,50596.0,14
tt0121955,South Park,13,8.086,51399.0,14
tt0121955,South Park,14,8.114,47844.0,14
tt0121955,South Park,15,7.679,45579.0,14
tt0121955,South Park,16,7.536,42995.0,14
tt0121955,South Park,17,7.96,34123.0,10
tt0121955,South Park,18,7.87,33675.0,10
tt0121955,South Park,19,8.04,33259.0,10
tt0121955,South Park,20,7.51,26196.0,10
tt0121955,South Park,21,7.38,27659.0,10
tt0121955,South Park,22,7.58,26795.0,10
tt0121955,South Park,23,7.63,27907.0,10
tt0121955,South Park,24,7.9,10598.0,2
tt0121955,South Park,25,7.3,15642.0,6
tt0121955,South Park,26,7.667,18805.0,6
tt0121955,South Park,27,8.02,30467.0,5
tt0121955,South Park,28,6.96,11018.0,5
tt0773262,Dexter,1,8.742,213128.0,12
tt0773262,Dexter,2,8.767,159989.0,12
tt0773262,Dexter,3,8.417,131634.0,12
tt0773262,Dexter,4,8.917,184486.0,12
tt0773262,Dexter,5,8.533,122284.0,12
tt0773262,Dexter,6,8.15,120415.0,12
tt0773262,Dexter,7,8.675,131669.0,12
tt0773262,Dexter,8,7.4,145135.0,12
tt3581920,The Last of Us,1,8.667,913616.0,9
tt3581920,The Last of Us,2,7.257,267401.0,7
tt0898266,The Big Bang Theory,1,8.071,100565.0,17
tt0898266,The Big Bang Theory,2,8.152,119057.0,23
tt0898266,The Big Bang Theory,3,8.191,110714.0,23
tt0898266,The Big Bang Theory,4,8.029,107186.0,24
tt0898266,The Big Bang Theory,5,7.925,103329.0,24
tt0898266,The Big Bang Theory,6,7.946,100841.0,24
tt0898266,The Big Bang Theory,7,7.846,97527.0,24
tt0898266,The Big Bang Theory,8,7.467,90146.0,24
tt0898266,The Big Bang Theory,9,7.571,87456.0,24
tt0898266,The Big Bang Theory,10,7.4,77537.0,24
tt0898266,The Big Bang Theory,11,7.333,72785.0,24
tt0898266,The Big Bang Theory,12,7.467,83236.0,24
tt11198330,House of the Dragon,1,8.73,638773.0,10
tt11198330,House of the Dragon,2,7.788,387623.0,8
tt11198330,House of the Dragon,3,9.3,78568.0,2
tt0106179,The X-Files,1,7.625,187106.0,24
tt0106179,The X-Files,2,7.788,147522.0,25
