seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,608721.0,10
tt0944947,Game of Thrones,2,8.8,504206.0,10
tt0944947,Game of Thrones,3,8.93,606860.0,10
tt0944947,Game of Thrones,4,9.24,664259.0,10
tt0944947,Game of Thrones,5,8.7,581412.0,10
tt0944947,Game of Thrones,6,8.98,1023622.0,10
tt0944947,Game of Thrones,7,9.014,552914.0,7
tt0944947,Game of Thrones,8,6.4,1292173.0,6
tt0903747,Breaking Bad,1,8.686,433797.0,7
tt0903747,Breaking Bad,2,8.785,668732.0,13
tt0903747,Breaking Bad,3,8.715,706434.0,13
tt0903747,Breaking Bad,4,8.954,800538.0,13
tt0903747,Breaking Bad,5,9.319,1843000.0,16
tt0388629,One Piece,1,8.11,4278076.0,1165
tt2560140,Attack on Titan,1,8.816,865170.0,25
tt2560140,Attack on Titan,2,9.1,442776.0,12
tt2560140,Attack on Titan,3,9.305,1101364.0,22
tt2560140,Attack on Titan,4,9.237,1794606.0,30
tt1520211,The Walking Dead,1,8.55,149345.0,6
tt1520211,The Walking Dead,2,8.377,247041.0,13
tt1520211,The Walking Dead,3,8.35,269389.0,16
tt1520211,The Walking Dead,4,8.256,287631.0,16
tt1520211,The Walking Dead,5,8.375,287164.0,16
tt1520211,The Walking Dead,6,8.306,307434.0,16
tt1520211,The Walking Dead,7,7.481,276134.0,16
tt1520211,The Walking Dead,8,7.137,202384.0,16
tt1520211,The Walking Dead,9,8.0,190684.0,16
tt1520211,The Walking Dead,10,7.377,227874.0,22
tt1520211,The Walking Dead,11,7.725,214424.0,24
tt4574334,Stranger Things,1,8.788,398853.0,8
tt4574334,Stranger Things,2,8.4,413867.0,9
tt4574334,Stranger Things,3,8.475,357970.0,8
tt4574334,Stranger Things,4,8.678,487070.0,9
tt4574334,Stranger Things,5,7.825,917450.0,8
tt0460681,Supernatural,1,8.223,204708.0,22
tt0460681,Supernatural,2,8.591,176085.0,22
tt0460681,Supernatural,3,8.5,122658.0,16
tt0460681,Supernatural,4,8.623,156455.0,22
tt0460681,Supernatural,5,8.755,153184.0,22
tt0460681,Supernatural,6,8.377,119879.0,22
tt0460681,Supernatural,7,8.335,110890.0,23
tt0460681,Supernatural,8,8.204,110978.0,23
tt0460681,Supernatural,9,8.13,107150.0,23
tt0460681,Supernatural,10,8.17,106626.0,23
tt0460681,Supernatural,11,8.504,103179.0,23
tt0460681,Supernatural,12,8.065,82319.0,23
tt0460681,Supernatural,13,8.343,88029.0,23
tt0460681,Supernatural,14,8.16,64018.0,20
tt0460681,Supernatural,15,7.995,113463.0,20
tt0096697,The Simpsons,1,7.677,82432.0,13
tt0096697,The Simpsons,2,7.977,109417.0,22
tt0096697,The Simpsons,3,8.133,106757.0,24
tt0096697,The Simpsons,4,8.25,97793.0,22
tt0096697,The Simpsons,5,8.336,92793.0,22
tt0096697,The Simpsons,6,8.352,102565.0,25
tt0096697,The Simpsons,7,8.356,96497.0,25
tt0096697,The Simpsons,8,8.212,98483.0,25
tt0096697,The Simpsons,9,7.796,78286.0,25
tt0096697,The Simpsons,10,7.543,61832.0,23
tt0096697,The Simpsons,11,7.273,53164.0,22
tt0096697,The Simpsons,12,7.286,49819.0,21
tt0096697,The Simpsons,13,7.05,46094.0,22
tt0096697,The Simpsons,14,7.023,43269.0,22
tt0096697,The Simpsons,15,6.973,41676.0,22
tt0096697,The Simpsons,16,6.929,38032.0,21
tt0096697,The Simpsons,17,6.8,39487.0,22
tt0096697,The Simpsons,18,6.859,40958.0,22
tt0096697,The Simpsons,19,6.85,36486.0,20
tt0096697,The Simpsons,20,6.843,35990.0,21
tt0096697,The Simpsons,21,6.743,35920.0,23
tt0096697,The Simpsons,22,6.7,33082.0,22
tt0096697,The Simpsons,23,6.709,37109.0,22
tt0096697,The Simpsons,24,6.673,30074.0,22
tt0096697,The Simpsons,25,6.7,32320.0,22
tt0096697,The Simpsons,26,6.555,31001.0,22
tt0096697,The Simpsons,27,6.632,29712.0,22
tt0096697,The Simpsons,28,6.427,24390.0,22
tt0096697,The Simpsons,29,6.629,25459.0,21
tt0096697,The Simpsons,30,6.239,27330.0,23
tt0096697,The Simpsons,31,6.482,24860.0,22
tt0096697,The Simpsons,32,6.455,23638.0,22
tt0096697,The Simpsons,33,6.591,24563.0,22
tt0096697,The Simpsons,34,6.477,21702.0,22
tt0096697,The Simpsons,35,6.567,14267.0,18
tt0096697,The Simpsons,36,6.567,14876.0,21
tt0096697,The Simpsons,37,6.82,7213.0,15
tt3032476,Better Call Saul,1,8.68,289075.0,10
tt3032476,Better Call Saul,2,8.5,212293.0,10
tt3032476,Better Call Saul,3,8.72,225148.0,10
tt3032476,Better Call Saul,4,8.63,201385.0,10
tt3032476,Better Call Saul,5,9.06,255808.0,10
tt3032476,Better Call Saul,6,9.1,549118.0,13
tt2085059,Black Mirror,1,8.033,220417.0,3
tt2085059,Black Mirror,2,7.85,254529.0,4
tt2085059,Black Mirror,3,8.183,381748.0,6
tt2085059,Black Mirror,4,7.8,348388.0,6
tt2085059,Black Mirror,5,6.8,148085.0,3
tt2085059,Black Mirror,6,6.82,191094.0,5
tt2085059,Black Mirror,7,7.533,188103.0,6
tt0108778,Friends,1,8.129,187945.0,24
tt0108778,Friends,2,8.279,162614.0,24
tt0108778,Friends,3,8.24,156340.0,25
tt0108778,Friends,4,8.321,147772.0,24
tt0108778,Friends,5,8.467,151220.0,24
tt0108778,Friends,6,8.32,142318.0,25
tt0108778,Friends,7,8.246,128067.0,24
tt0108778,Friends,8,8.283,129421.0,24
tt0108778,Friends,9,8.104,115074.0,23
tt0108778,Friends,10,8.476,105275.0,17
tt1190634,The Boys,1,8.55,242215.0,8
tt1190634,The Boys,2,8.538,216524.0,8
tt1190634,The Boys,3,8.625,250403.0,8
tt1190634,The Boys,4,7.887,248312.0,8
tt1190634,The Boys,5,7.337,428277.0,8
tt0386676,The Office,1,7.75,67808.0,6
tt0386676,The Office,2,8.277,199497.0,22
tt0386676,The Office,3,8.435,188447.0,23
tt0386676,The Office,4,8.4,112852.0,14
tt0386676,The Office,5,8.335,191830.0,26
tt0386676,The Office,6,8.038,169502.0,26
tt0386676,The Office,7,8.215,173274.0,27
tt0386676,The Office,8,7.392,128772.0,24
tt0386676,The Office,9,7.678,149337.0,23
tt0436992,Doctor Who,1,7.915,133208.0,13
tt0436992,Doctor Who,2,7.8,137486.0,14
tt0436992,Doctor Who,3,8.014,146937.0,14
tt0436992,Doctor Who,4,8.314,134303.0,14
tt0436992,Doctor Who,5,8.069,118602.0,13
tt0436992,Doctor Who,6,8.014,113981.0,14
tt0436992,Doctor Who,7,7.667,115830.0,15
tt0436992,Doctor Who,8,7.685,102121.0,13
tt0436992,Doctor Who,9,7.992,97043.0,13
tt0436992,Doctor Who,10,7.646,75775.0,13
tt0436992,Doctor Who,11,6.264,96161.0,11
tt0436992,Doctor Who,12,6.09,62773.0,10
tt0436992,Doctor Who,13,6.45,26371.0,6
tt0121955,South Park,1,7.829,68342.0,14
tt0121955,South Park,2,7.689,70650.0,18
tt0121955,South Park,3,7.865,64029.0,17
tt0121955,South Park,4,8.041,61835.0,17
tt0121955,South Park,5,8.35,65665.0,14
tt0121955,South Park,6,8.376,68304.0,17
tt0121955,South Park,7,8.32,60148.0,15
tt0121955,South Park,8,8.593,62320.0,14
tt0121955,South Park,9,8.343,57277.0,14
tt0121955,South Park,10,8.243,62907.0,14
tt0121955,South Park,11,8.529,61661.0,14
tt0121955,South Park,12,7.936,50321.0,14
tt0121955,South Park,13,8.086,51209.0,14
tt0121955,South Park,14,8.114,47681.0,14
tt0121955,South Park,15,7.671,45424.0,14
tt0121955,South Park,16,7.536,42806.0,14
tt0121955,South Park,17,7.96,33986.0,10
tt0121955,South Park,18,7.87,33510.0,10
tt0121955,South Park,19,8.04,33118.0,10
tt0121955,South Park,20,7.51,26061.0,10
tt0121955,South Park,21,7.38,27575.0,10
tt0121955,South Park,22,7.58,26704.0,10
tt0121955,South Park,23,7.63,27821.0,10
tt0121955,South Park,24,7.9,10572.0,2
tt0121955,South Park,25,7.3,15575.0,6
tt0121955,South Park,26,7.667,18705.0,6
tt0121955,South Park,27,8.02,30319.0,5
tt0121955,South Park,28,6.96,10863.0,5
tt2861424,Rick and Morty,1,8.527,216767.0,11
tt2861424,Rick and Morty,2,8.69,188171.0,10
tt2861424,Rick and Morty,3,8.7,215599.0,10
tt2861424,Rick and Morty,4,8.37,160987.0,10
tt2861424,Rick and Morty,5,7.73,145712.0,10
tt2861424,Rick and Morty,6,8.02,100451.0,10
tt2861424,Rick and Morty,7,7.38,109673.0,10
tt2861424,Rick and Morty,8,7.44,67415.0,10
tt2861424,Rick and Morty,9,8.267,13433.0,3
tt0773262,Dexter,1,8.742,210505.0,12
tt0773262,Dexter,2,8.767,157856.0,12
tt0773262,Dexter,3,8.417,129899.0,12
tt0773262,Dexter,4,8.917,182121.0,12
tt0773262,Dexter,5,8.533,120632.0,12
tt0773262,Dexter,6,8.15,118902.0,12
tt0773262,Dexter,7,8.675,130202.0,12
tt0773262,Dexter,8,7.4,143622.0,12
tt3581920,The Last of Us,1,8.667,912574.0,9
tt3581920,The Last of Us,2,7.257,266744.0,7
tt0898266,The Big Bang Theory,1,8.071,99937.0,17
tt0898266,The Big Bang Theory,2,8.152,118411.0,23
tt0898266,The Big Bang Theory,3,8.191,110142.0,23
tt0898266,The Big Bang Theory,4,8.029,106606.0,24
tt0898266,The Big Bang Theory,5,7.925,102803.0,24
tt0898266,The Big Bang Theory,6,7.946,100432.0,24
tt0898266,The Big Bang Theory,7,7.846,97127.0,24
tt0898266,The Big Bang Theory,8,7.467,89659.0,24
tt0898266,The Big Bang Theory,9,7.571,86917.0,24
tt0898266,The Big Bang Theory,10,7.4,77046.0,24
tt0898266,The Big Bang Theory,11,7.333,72312.0,24
tt0898266,The Big Bang Theory,12,7.467,82696.0,24
tt0106179,The X-Files,1,7.625,186257.0,24
tt0106179,The X-Files,2,7.788,146868.0,25
tt0106179,The X-Files,3,7.95,131952.0,24
tt0106179,The X-Files,4,7.929,117548.0,24
tt0106179,The X-Files,5,8.04,93283.0,20
tt0106179,The X-Files,6,8.077,98171.0,22
tt0106179,The X-Files,7,7.541,85665.0,22
tt0106179,The X-Files,8,7.7,68789.0,21
tt0106179,The X-Files,9,7.385,56924.0,20
tt0106179,The X-Files,10,7.367,41584.0,6
tt0106179,The X-Files,11,7.43,37358.0,10
tt0411008,Lost,1,8.544,248216.0,25
tt0411008,Lost,2,8.442,189761.0,24
tt0411008,Lost,3,8.487,190253.0,23
tt0411008,Lost,4,8.579,119319.0,14
tt0411008,Lost,5,8.535,119447.0,17
tt0411008,Lost,6,8.311,132907.0,18
tt0460649,How I Met Your Mother,1,8.15,127648.0,22
tt0460649,How I Met Your Mother,2,8.318,110580.0,22
tt0460649,How I Met Your Mother,3,8.15,91391.0,20
tt0460649,How I Met Your Mother,4,8.125,105590.0,24
tt0460649,How I Met Your Mother,5,8.042,106153.0,24
tt0460649,How I Met Your Mother,6,8.042,100760.0,24
tt0460649,How I Met Your Mother,7,8.012,101506.0,24
tt0460649,How I Met Your Mother,8,7.796,104003.0,24
tt0460649,How I Met Your Mother,9,7.471,141643.0,24
tt11198330,House of the Dragon,1,8.73,615091.0,10
tt11198330,House of the Dragon,2,7.788,367439.0,8
tt0141842,The Sopranos,1,8.538,169378.0,13
tt0141842,The Sopranos,2,8.562,138979.0,13
tt0141842,The Sopranos,3,8.692,140041.0,13
tt0141842,The Sopranos,4,8.392,119973.0,13
tt0141842,The Sopranos,5,8.685,124824.0,13
tt0141842,The Sopranos,6,8.71,206795.0,21
tt6741278,Invincible,1,8.663,210841.0,8
tt6741278,Invincible,2,8.362,143819.0,8
tt6741278,Invincible,3,8.788,270990.0,8
tt6741278,Invincible,4,8.7,246780.0,8
tt0182576,Family Guy,1,7.4,27869.0,7
tt0182576,Family Guy,2,7.543,60949.0,21
tt0182576,Family Guy,3,7.536,53870.0,22
tt0182576,Family Guy,4,7.577,68477.0,30
tt0182576,Family Guy,5,7.583,38832.0,18
tt0182576,Family Guy,6,7.517,32798.0,12
tt0182576,Family Guy,7,7.431,35541.0,16
tt0182576,Family Guy,8,7.324,50806.0,21
tt0182576,Family Guy,9,7.289,46051.0,18
tt0182576,Family Guy,10,7.191,45046.0,23
tt0182576,Family Guy,11,7.086,37620.0,22
tt0182576,Family Guy,12,6.519,38826.0,21
tt0182576,Family Guy,13,6.828,32315.0,18
tt0182576,Family Guy,14,6.965,29170.0,20
tt0182576,Family Guy,15,6.955,27441.0,20
tt0182576,Family Guy,16,7.18,33257.0,20
tt0182576,Family Guy,17,6.495,29757.0,20
tt0182576,Family Guy,18,6.63,24234.0,20
tt0182576,Family Guy,19,6.685,23477.0,20
tt0182576,Family Guy,20,6.57,20200.0,20
tt0182576,Family Guy,21,6.655,19156.0,20
tt0182576,Family Guy,22,6.282,13182.0,17
tt0182576,Family Guy,23,6.15,12350.0,20
tt0182576,Family Guy,24,6.507,6101.0,15
tt1710308,Regular Show,1,8.542,54062.0,12
tt1710308,Regular Show,2,8.671,109930.0,28
tt1710308,Regular Show,3,8.41,134511.0,39
tt1710308,Regular Show,4,8.23,118659.0,37
tt1710308,Regular Show,5,8.211,111360.0,37
tt1710308,Regular Show,6,8.436,85192.0,28
tt1710308,Regular Show,7,8.322,104957.0,36
tt1710308,Regular Show,8,8.556,87848.0,27
tt0098904,Seinfeld,1,7.34,30833.0,5
tt0098904,Seinfeld,2,7.925,63745.0,12
tt0098904,Seinfeld,3,8.164,111960.0,22
tt0098904,Seinfeld,4,8.404,113365.0,23
tt0098904,Seinfeld,5,8.4,99841.0,21
tt0098904,Seinfeld,6,8.183,95206.0,23
tt0098904,Seinfeld,7,8.405,93341.0,22
tt0098904,Seinfeld,8,8.414,90753.0,22
tt0098904,Seinfeld,9,8.214,90352.0,22
tt12343534,Jujutsu Kaisen,1,8.354,239171.0,24
tt12343534,Jujutsu Kaisen,2,8.987,310982.0,23
tt12343534,Jujutsu Kaisen,3,8.867,220811.0,12
tt0452046,Criminal Minds,1,7.727,71664.0,22
tt0452046,Criminal Minds,2,7.974,66187.0,23
tt0452046,Criminal Minds,3,7.88,54570.0,20
tt0452046,Criminal Minds,4,7.981,69862.0,26
tt0452046,Criminal Minds,5,7.722,59721.0,23
tt0452046,Criminal Minds,6,7.633,56971.0,24
tt0452046,Criminal Minds,7,7.717,54750.0,24
tt0452046,Criminal Minds,8,7.625,54158.0,24
tt0452046,Criminal Minds,9,7.696,51605.0,24
tt0452046,Criminal Minds,10,7.504,51853.0,23
tt0452046,Criminal Minds,11,7.5,47207.0,22
tt0452046,Criminal Minds,12,7.414,45835.0,22
tt0452046,Criminal Minds,13,7.477,34472.0,22
tt0452046,Criminal Minds,14,7.553,17301.0,15
tt0452046,Criminal Minds,15,7.68,9932.0,10
tt0452046,Criminal Minds,16,7.93,8364.0,10
tt0452046,Criminal Minds,17,7.63,5472.0,10
tt0452046,Criminal Minds,18,7.31,4636.0,10
tt0452046,Criminal Minds,19,7.8,494.0,4
tt0412142,House,1,8.3,122887.0,22
tt0412142,House,2,8.388,111363.0,24
tt0412142,House,3,8.408,102211.0,24
tt0412142,House,4,8.569,85175.0,16
tt0412142,House,5,8.421,96090.0,24
tt0412142,House,6,8.41,86924.0,21
tt0412142,House,7,8.213,75403.0,23
tt0412142,House,8,8.178,73817.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117176.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,97105.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114620.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106994.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108273.0,26
tt0092455,Star Trek: The Next Generation,6,7.665,97513.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92249.0,25
tt3107288,The Flash,1,8.557,186924.0,23
tt3107288,The Flash,2,8.452,133961.0,23
tt3107288,The Flash,3,8.061,107611.0,23
tt3107288,The Flash,4,7.483,86065.0,23
tt3107288,The Flash,5,7.773,64772.0,22
tt3107288,The Flash,6,7.289,46021.0,19
tt3107288,The Flash,7,6.517,37917.0,18
tt3107288,The Flash,8,6.84,31643.0,20
tt3107288,The Flash,9,6.023,25081.0,13
tt2193021,Arrow,1,8.235,134847.0,23
tt2193021,Arrow,2,8.652,128198.0,23
tt2193021,Arrow,3,8.396,121264.0,23
tt2193021,Arrow,4,7.583,96745.0,23
tt2193021,Arrow,5,8.23,85441.0,23
tt2193021,Arrow,6,7.874,61723.0,23
tt2193021,Arrow,7,8.005,54941.0,22
tt2193021,Arrow,8,8.42,28519.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,124005.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,101554.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,101193.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,96584.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,95344.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,55317.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,128031.0,12
tt9561862,"Love, Death & Robots",1,7.311,383664.0,18
tt9561862,"Love, Death & Robots",2,7.025,111276.0,8
tt9561862,"Love, Death & Robots",3,7.367,129984.0,9
tt9561862,"Love, Death & Robots",4,6.07,75216.0,10
tt5626028,My Hero Academia,1,8.077,49732.0,13
tt5626028,My Hero Academia,2,7.942,80720.0,26
tt5626028,My Hero Academia,3,8.024,88111.0,25
tt5626028,My Hero Academia,4,7.968,85191.0,25
tt5626028,My Hero Academia,5,7.724,65123.0,25
tt5626028,My Hero Academia,6,8.72,80203.0,25
tt5626028,My Hero Academia,7,8.71,77171.0,21
tt5626028,My Hero Academia,8,9.417,170506.0,12
tt11126994,Arcane,1,9.089,343024.0,9
tt11126994,Arcane,2,9.278,347845.0,9
tt8111088,The Mandalorian,1,8.475,255031.0,8
tt8111088,The Mandalorian,2,8.838,270139.0,8
tt8111088,The Mandalorian,3,7.725,160747.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37390.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48604.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64591.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59428.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47018.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47856.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48959.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35661.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,36944.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43823.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37730.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41525.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,40732.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28140.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21574.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21669.0,8
