seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,619396.0,10
tt0944947,Game of Thrones,2,8.8,512274.0,10
tt0944947,Game of Thrones,3,8.93,615768.0,10
tt0944947,Game of Thrones,4,9.24,673894.0,10
tt0944947,Game of Thrones,5,8.7,589348.0,10
tt0944947,Game of Thrones,6,8.98,1033923.0,10
tt0944947,Game of Thrones,7,9.0,558756.0,7
tt0944947,Game of Thrones,8,6.4,1299144.0,6
tt0903747,Breaking Bad,1,8.686,440169.0,7
tt0903747,Breaking Bad,2,8.792,678723.0,13
tt0903747,Breaking Bad,3,8.715,716098.0,13
tt0903747,Breaking Bad,4,8.954,810875.0,13
tt0903747,Breaking Bad,5,9.325,1859540.0,16
tt0388629,One Piece,1,8.11,4340213.0,1168
tt2560140,Attack on Titan,1,8.82,883776.0,25
tt2560140,Attack on Titan,2,9.1,451820.0,12
tt2560140,Attack on Titan,3,9.305,1119371.0,22
tt2560140,Attack on Titan,4,9.237,1819364.0,30
tt1520211,The Walking Dead,1,8.55,151050.0,6
tt1520211,The Walking Dead,2,8.377,249748.0,13
tt1520211,The Walking Dead,3,8.35,272201.0,16
tt1520211,The Walking Dead,4,8.256,290259.0,16
tt1520211,The Walking Dead,5,8.375,289785.0,16
tt1520211,The Walking Dead,6,8.306,310009.0,16
tt1520211,The Walking Dead,7,7.481,278189.0,16
tt1520211,The Walking Dead,8,7.137,204132.0,16
tt1520211,The Walking Dead,9,8.0,192318.0,16
tt1520211,The Walking Dead,10,7.377,229740.0,22
tt1520211,The Walking Dead,11,7.725,216186.0,24
tt4574334,Stranger Things,1,8.788,401404.0,8
tt4574334,Stranger Things,2,8.4,416580.0,9
tt4574334,Stranger Things,3,8.475,360312.0,8
tt4574334,Stranger Things,4,8.678,490084.0,9
tt4574334,Stranger Things,5,7.825,920898.0,8
tt0460681,Supernatural,1,8.223,207736.0,22
tt0460681,Supernatural,2,8.591,178306.0,22
tt0460681,Supernatural,3,8.494,124176.0,16
tt0460681,Supernatural,4,8.623,158423.0,22
tt0460681,Supernatural,5,8.755,155018.0,22
tt0460681,Supernatural,6,8.377,121105.0,22
tt0460681,Supernatural,7,8.335,112082.0,23
tt0460681,Supernatural,8,8.204,112109.0,23
tt0460681,Supernatural,9,8.126,108092.0,23
tt0460681,Supernatural,10,8.17,107587.0,23
tt0460681,Supernatural,11,8.504,104140.0,23
tt0460681,Supernatural,12,8.061,83191.0,23
tt0460681,Supernatural,13,8.343,88740.0,23
tt0460681,Supernatural,14,8.16,64580.0,20
tt0460681,Supernatural,15,7.995,113955.0,20
tt0096697,The Simpsons,1,7.677,83105.0,13
tt0096697,The Simpsons,2,7.977,110315.0,22
tt0096697,The Simpsons,3,8.133,107538.0,24
tt0096697,The Simpsons,4,8.25,98436.0,22
tt0096697,The Simpsons,5,8.336,93461.0,22
tt0096697,The Simpsons,6,8.352,103295.0,25
tt0096697,The Simpsons,7,8.356,97187.0,25
tt0096697,The Simpsons,8,8.212,99145.0,25
tt0096697,The Simpsons,9,7.792,78846.0,25
tt0096697,The Simpsons,10,7.543,62263.0,23
tt0096697,The Simpsons,11,7.273,53421.0,22
tt0096697,The Simpsons,12,7.281,50075.0,21
tt0096697,The Simpsons,13,7.05,46312.0,22
tt0096697,The Simpsons,14,7.023,43430.0,22
tt0096697,The Simpsons,15,6.973,41849.0,22
tt0096697,The Simpsons,16,6.929,38185.0,21
tt0096697,The Simpsons,17,6.8,39633.0,22
tt0096697,The Simpsons,18,6.85,41164.0,22
tt0096697,The Simpsons,19,6.85,36635.0,20
tt0096697,The Simpsons,20,6.838,36132.0,21
tt0096697,The Simpsons,21,6.743,36091.0,23
tt0096697,The Simpsons,22,6.7,33288.0,22
tt0096697,The Simpsons,23,6.705,37296.0,22
tt0096697,The Simpsons,24,6.668,30261.0,22
tt0096697,The Simpsons,25,6.7,32500.0,22
tt0096697,The Simpsons,26,6.555,31197.0,22
tt0096697,The Simpsons,27,6.627,29876.0,22
tt0096697,The Simpsons,28,6.423,24499.0,22
tt0096697,The Simpsons,29,6.629,25522.0,21
tt0096697,The Simpsons,30,6.2,25222.0,21
tt0096697,The Simpsons,31,6.486,24998.0,22
tt0096697,The Simpsons,32,6.455,23815.0,22
tt0096697,The Simpsons,33,6.6,24759.0,22
tt0096697,The Simpsons,34,6.482,21879.0,22
tt0096697,The Simpsons,35,6.589,14418.0,18
tt0096697,The Simpsons,36,6.576,15143.0,21
tt0096697,The Simpsons,37,6.829,8122.0,17
tt3032476,Better Call Saul,1,8.68,293623.0,10
tt3032476,Better Call Saul,2,8.5,215787.0,10
tt3032476,Better Call Saul,3,8.72,228752.0,10
tt3032476,Better Call Saul,4,8.63,204682.0,10
tt3032476,Better Call Saul,5,9.06,259700.0,10
tt3032476,Better Call Saul,6,9.1,555794.0,13
tt2085059,Black Mirror,1,8.033,221212.0,3
tt2085059,Black Mirror,2,7.85,255383.0,4
tt2085059,Black Mirror,3,8.183,383056.0,6
tt2085059,Black Mirror,4,7.8,349403.0,6
tt2085059,Black Mirror,5,6.8,148534.0,3
tt2085059,Black Mirror,6,6.82,191897.0,5
tt2085059,Black Mirror,7,7.533,189466.0,6
tt0108778,Friends,1,8.129,189318.0,24
tt0108778,Friends,2,8.283,163515.0,24
tt0108778,Friends,3,8.236,157292.0,25
tt0108778,Friends,4,8.321,148634.0,24
tt0108778,Friends,5,8.467,152200.0,24
tt0108778,Friends,6,8.32,143199.0,25
tt0108778,Friends,7,8.246,128768.0,24
tt0108778,Friends,8,8.279,130071.0,24
tt0108778,Friends,9,8.104,115628.0,23
tt0108778,Friends,10,8.476,105770.0,17
tt1190634,The Boys,1,8.55,248239.0,8
tt1190634,The Boys,2,8.538,221019.0,8
tt1190634,The Boys,3,8.625,255221.0,8
tt1190634,The Boys,4,7.887,252667.0,8
tt1190634,The Boys,5,7.337,439733.0,8
tt0386676,The Office,1,7.75,68608.0,6
tt0386676,The Office,2,8.273,201564.0,22
tt0386676,The Office,3,8.435,190300.0,23
tt0386676,The Office,4,8.4,113844.0,14
tt0386676,The Office,5,8.335,193751.0,26
tt0386676,The Office,6,8.038,171207.0,26
tt0386676,The Office,7,8.215,175190.0,27
tt0386676,The Office,8,7.387,129916.0,24
tt0386676,The Office,9,7.678,150711.0,23
tt0436992,Doctor Who,1,7.915,134069.0,13
tt0436992,Doctor Who,2,7.8,138183.0,14
tt0436992,Doctor Who,3,8.014,147552.0,14
tt0436992,Doctor Who,4,8.314,134800.0,14
tt0436992,Doctor Who,5,8.069,119133.0,13
tt0436992,Doctor Who,6,8.014,114486.0,14
tt0436992,Doctor Who,7,7.667,116238.0,15
tt0436992,Doctor Who,8,7.685,102543.0,13
tt0436992,Doctor Who,9,7.992,97489.0,13
tt0436992,Doctor Who,10,7.646,76145.0,13
tt0436992,Doctor Who,11,6.264,96485.0,11
tt0436992,Doctor Who,12,6.09,63047.0,10
tt0436992,Doctor Who,13,6.45,26541.0,6
tt2861424,Rick and Morty,1,8.527,221723.0,11
tt2861424,Rick and Morty,2,8.69,192404.0,10
tt2861424,Rick and Morty,3,8.71,219921.0,10
tt2861424,Rick and Morty,4,8.37,164700.0,10
tt2861424,Rick and Morty,5,7.73,148970.0,10
tt2861424,Rick and Morty,6,8.02,103808.0,10
tt2861424,Rick and Morty,7,7.38,113659.0,10
tt2861424,Rick and Morty,8,7.44,71602.0,10
tt2861424,Rick and Morty,9,8.171,34693.0,7
tt0121955,South Park,1,7.829,68960.0,14
tt0121955,South Park,2,7.689,71188.0,18
tt0121955,South Park,3,7.871,64400.0,17
tt0121955,South Park,4,8.041,62267.0,17
tt0121955,South Park,5,8.35,66046.0,14
tt0121955,South Park,6,8.376,68745.0,17
tt0121955,South Park,7,8.32,60471.0,15
tt0121955,South Park,8,8.593,62661.0,14
tt0121955,South Park,9,8.343,57589.0,14
tt0121955,South Park,10,8.243,63225.0,14
tt0121955,South Park,11,8.529,62029.0,14
tt0121955,South Park,12,7.936,50658.0,14
tt0121955,South Park,13,8.086,51513.0,14
tt0121955,South Park,14,8.114,47931.0,14
tt0121955,South Park,15,7.679,45643.0,14
tt0121955,South Park,16,7.536,43036.0,14
tt0121955,South Park,17,7.96,34153.0,10
tt0121955,South Park,18,7.88,33694.0,10
tt0121955,South Park,19,8.04,33276.0,10
tt0121955,South Park,20,7.51,26228.0,10
tt0121955,South Park,21,7.38,27707.0,10
tt0121955,South Park,22,7.58,26826.0,10
tt0121955,South Park,23,7.63,27933.0,10
tt0121955,South Park,24,7.9,10606.0,2
tt0121955,South Park,25,7.3,15667.0,6
tt0121955,South Park,26,7.667,18819.0,6
tt0121955,South Park,27,8.02,30485.0,5
tt0121955,South Park,28,6.96,11051.0,5
tt0773262,Dexter,1,8.742,213925.0,12
tt0773262,Dexter,2,8.767,160634.0,12
tt0773262,Dexter,3,8.417,132149.0,12
tt0773262,Dexter,4,8.917,185132.0,12
tt0773262,Dexter,5,8.533,122759.0,12
tt0773262,Dexter,6,8.15,120952.0,12
tt0773262,Dexter,7,8.675,132191.0,12
tt0773262,Dexter,8,7.392,145657.0,12
tt3581920,The Last of Us,1,8.667,913936.0,9
tt3581920,The Last of Us,2,7.257,267613.0,7
tt0898266,The Big Bang Theory,1,8.071,100768.0,17
tt0898266,The Big Bang Theory,2,8.152,119253.0,23
tt0898266,The Big Bang Theory,3,8.191,110910.0,23
