seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,605006.0,10
tt0944947,Game of Thrones,2,8.8,502714.0,10
tt0944947,Game of Thrones,3,8.93,604612.0,10
tt0944947,Game of Thrones,4,9.24,660486.0,10
tt0944947,Game of Thrones,5,8.7,576417.0,10
tt0944947,Game of Thrones,6,8.98,1013345.0,10
tt0944947,Game of Thrones,7,9.029,547060.0,7
tt0944947,Game of Thrones,8,6.4,1284478.0,6
tt0903747,Breaking Bad,1,8.686,428084.0,7
tt0903747,Breaking Bad,2,8.785,660486.0,13
tt0903747,Breaking Bad,3,8.715,698523.0,13
tt0903747,Breaking Bad,4,8.954,791424.0,13
tt0903747,Breaking Bad,5,9.319,1823946.0,16
tt0388629,One Piece,1,8.107,4161797.0,1158
tt2560140,Attack on Titan,1,8.812,839089.0,25
tt2560140,Attack on Titan,2,9.092,430508.0,12
tt2560140,Attack on Titan,3,9.3,1076761.0,22
tt2560140,Attack on Titan,4,9.233,1761562.0,30
tt1520211,The Walking Dead,1,8.55,146862.0,6
tt1520211,The Walking Dead,2,8.377,243559.0,13
tt1520211,The Walking Dead,3,8.35,266377.0,16
tt1520211,The Walking Dead,4,8.256,284102.0,16
tt1520211,The Walking Dead,5,8.375,283480.0,16
tt1520211,The Walking Dead,6,8.3,303664.0,16
tt1520211,The Walking Dead,7,7.481,272875.0,16
tt1520211,The Walking Dead,8,7.125,199846.0,16
tt1520211,The Walking Dead,9,8.0,188179.0,16
tt1520211,The Walking Dead,10,7.377,224903.0,22
tt1520211,The Walking Dead,11,7.729,211201.0,24
tt4574334,Stranger Things,1,8.788,394927.0,8
tt4574334,Stranger Things,2,8.4,410105.0,9
tt4574334,Stranger Things,3,8.475,354583.0,8
tt4574334,Stranger Things,4,8.678,482347.0,9
tt4574334,Stranger Things,5,7.838,910468.0,8
tt0096697,The Simpsons,1,7.677,83292.0,13
tt0096697,The Simpsons,2,7.977,111433.0,22
tt0096697,The Simpsons,3,8.133,109110.0,24
tt0096697,The Simpsons,4,8.25,100102.0,22
tt0096697,The Simpsons,5,8.336,95652.0,22
tt0096697,The Simpsons,6,8.352,105120.0,25
tt0096697,The Simpsons,7,8.356,99778.0,25
tt0096697,The Simpsons,8,8.212,101655.0,25
tt0096697,The Simpsons,9,7.788,80753.0,25
tt0096697,The Simpsons,10,7.543,63068.0,23
tt0096697,The Simpsons,11,7.268,54013.0,22
tt0096697,The Simpsons,12,7.281,51151.0,21
tt0096697,The Simpsons,13,7.05,47357.0,22
tt0096697,The Simpsons,14,7.023,44159.0,22
tt0096697,The Simpsons,15,6.973,42296.0,22
tt0096697,The Simpsons,16,6.929,38608.0,21
tt0096697,The Simpsons,17,6.791,40174.0,22
tt0096697,The Simpsons,18,6.855,41499.0,22
tt0096697,The Simpsons,19,6.84,37041.0,20
tt0096697,The Simpsons,20,6.843,36484.0,21
tt0096697,The Simpsons,21,6.743,36563.0,23
tt0096697,The Simpsons,22,6.7,33690.0,22
tt0096697,The Simpsons,23,6.709,37858.0,22
tt0096697,The Simpsons,24,6.673,30691.0,22
tt0096697,The Simpsons,25,6.7,32690.0,22
tt0096697,The Simpsons,26,6.555,31041.0,22
tt0096697,The Simpsons,27,6.627,29589.0,22
tt0096697,The Simpsons,28,6.427,24286.0,22
tt0096697,The Simpsons,29,6.633,25343.0,21
tt0096697,The Simpsons,30,6.239,27185.0,23
tt0096697,The Simpsons,31,6.482,24717.0,22
tt0096697,The Simpsons,32,6.455,23515.0,22
tt0096697,The Simpsons,33,6.586,24348.0,22
tt0096697,The Simpsons,34,6.477,21483.0,22
tt0096697,The Simpsons,35,6.572,14140.0,18
tt0096697,The Simpsons,36,6.571,14575.0,21
tt0096697,The Simpsons,37,6.84,6707.0,15
tt0460681,Supernatural,1,8.232,200948.0,22
tt0460681,Supernatural,2,8.591,174285.0,22
tt0460681,Supernatural,3,8.5,121451.0,16
tt0460681,Supernatural,4,8.623,155241.0,22
tt0460681,Supernatural,5,8.759,151826.0,22
tt0460681,Supernatural,6,8.377,119441.0,22
tt0460681,Supernatural,7,8.335,110611.0,23
tt0460681,Supernatural,8,8.204,110738.0,23
tt0460681,Supernatural,9,8.139,106235.0,23
tt0460681,Supernatural,10,8.174,105470.0,23
tt0460681,Supernatural,11,8.504,102134.0,23
tt0460681,Supernatural,12,8.065,81501.0,23
tt0460681,Supernatural,13,8.343,87179.0,23
tt0460681,Supernatural,14,8.16,63161.0,20
tt0460681,Supernatural,15,7.995,112323.0,20
tt2085059,Black Mirror,1,8.033,219277.0,3
tt2085059,Black Mirror,2,7.85,253259.0,4
tt2085059,Black Mirror,3,8.183,379888.0,6
tt2085059,Black Mirror,4,7.8,346923.0,6
tt2085059,Black Mirror,5,6.8,147491.0,3
tt2085059,Black Mirror,6,6.82,189914.0,5
tt2085059,Black Mirror,7,7.533,185788.0,6
tt3032476,Better Call Saul,1,8.68,282236.0,10
tt3032476,Better Call Saul,2,8.5,206823.0,10
tt3032476,Better Call Saul,3,8.72,219337.0,10
tt3032476,Better Call Saul,4,8.63,196180.0,10
tt3032476,Better Call Saul,5,9.06,249526.0,10
tt3032476,Better Call Saul,6,9.1,538096.0,13
tt0108778,Friends,1,8.133,187447.0,24
tt0108778,Friends,2,8.283,162383.0,24
tt0108778,Friends,3,8.24,156330.0,25
tt0108778,Friends,4,8.321,147692.0,24
tt0108778,Friends,5,8.467,151180.0,24
tt0108778,Friends,6,8.32,142542.0,25
tt0108778,Friends,7,8.246,128299.0,24
tt0108778,Friends,8,8.283,129691.0,24
tt0108778,Friends,9,8.104,115437.0,23
tt0108778,Friends,10,8.539,106759.0,18
tt0386676,The Office,1,7.75,67178.0,6
tt0386676,The Office,2,8.277,197485.0,22
tt0386676,The Office,3,8.435,186722.0,23
tt0386676,The Office,4,8.4,111671.0,14
tt0386676,The Office,5,8.335,189657.0,26
tt0386676,The Office,6,8.038,167599.0,26
tt0386676,The Office,7,8.215,171473.0,27
tt0386676,The Office,8,7.392,127763.0,24
tt0386676,The Office,9,7.678,148008.0,23
tt0436992,Doctor Who,1,7.915,132873.0,13
tt0436992,Doctor Who,2,7.8,137168.0,14
tt0436992,Doctor Who,3,8.014,146527.0,14
tt0436992,Doctor Who,4,8.314,134108.0,14
tt0436992,Doctor Who,5,8.069,118303.0,13
tt0436992,Doctor Who,6,8.014,113848.0,14
tt0436992,Doctor Who,7,7.667,115837.0,15
tt0436992,Doctor Who,8,7.685,101660.0,13
tt0436992,Doctor Who,9,7.992,96471.0,13
tt0436992,Doctor Who,10,7.646,75355.0,13
tt0436992,Doctor Who,11,6.264,95791.0,11
tt0436992,Doctor Who,12,6.09,62523.0,10
tt0436992,Doctor Who,13,6.45,26205.0,6
tt0121955,South Park,1,7.836,68066.0,14
tt0121955,South Park,2,7.689,70282.0,18
tt0121955,South Park,3,7.871,63758.0,17
tt0121955,South Park,4,8.047,61689.0,17
tt0121955,South Park,5,8.35,65536.0,14
tt0121955,South Park,6,8.376,68155.0,17
tt0121955,South Park,7,8.327,59999.0,15
tt0121955,South Park,8,8.593,62210.0,14
tt0121955,South Park,9,8.343,57177.0,14
tt0121955,South Park,10,8.243,62857.0,14
tt0121955,South Park,11,8.529,61750.0,14
tt0121955,South Park,12,7.943,50086.0,14
tt0121955,South Park,13,8.086,50958.0,14
tt0121955,South Park,14,8.114,47477.0,14
tt0121955,South Park,15,7.664,45175.0,14
tt0121955,South Park,16,7.536,42631.0,14
tt0121955,South Park,17,7.95,33885.0,10
tt0121955,South Park,18,7.87,33295.0,10
tt0121955,South Park,19,8.04,32951.0,10
tt0121955,South Park,20,7.51,25940.0,10
tt0121955,South Park,21,7.38,27423.0,10
tt0121955,South Park,22,7.58,26537.0,10
tt0121955,South Park,23,7.63,27687.0,10
tt0121955,South Park,24,7.9,10534.0,2
tt0121955,South Park,25,7.3,15477.0,6
tt0121955,South Park,26,7.667,18599.0,6
tt0121955,South Park,27,8.02,30123.0,5
tt0121955,South Park,28,6.98,10593.0,5
tt3581920,The Last of Us,1,8.667,910744.0,9
tt3581920,The Last of Us,2,7.257,264987.0,7
tt0773262,Dexter,1,8.742,206292.0,12
tt0773262,Dexter,2,8.767,154869.0,12
tt0773262,Dexter,3,8.417,127473.0,12
tt0773262,Dexter,4,8.917,178591.0,12
tt0773262,Dexter,5,8.533,118343.0,12
tt0773262,Dexter,6,8.15,116652.0,12
tt0773262,Dexter,7,8.675,128036.0,12
tt0773262,Dexter,8,7.4,141037.0,12
tt2861424,Rick and Morty,1,8.527,211202.0,11
tt2861424,Rick and Morty,2,8.69,183700.0,10
tt2861424,Rick and Morty,3,8.7,210747.0,10
tt2861424,Rick and Morty,4,8.36,157042.0,10
tt2861424,Rick and Morty,5,7.73,141942.0,10
tt2861424,Rick and Morty,6,8.01,96597.0,10
tt2861424,Rick and Morty,7,7.38,105232.0,10
tt2861424,Rick and Morty,8,7.44,61957.0,10
tt0898266,The Big Bang Theory,1,8.071,99925.0,17
tt0898266,The Big Bang Theory,2,8.157,118872.0,23
tt0898266,The Big Bang Theory,3,8.196,110705.0,23
tt0898266,The Big Bang Theory,4,8.033,107407.0,24
tt0898266,The Big Bang Theory,5,7.925,103828.0,24
tt0898266,The Big Bang Theory,6,7.946,101523.0,24
tt0898266,The Big Bang Theory,7,7.85,97082.0,24
tt0898266,The Big Bang Theory,8,7.467,88912.0,24
tt0898266,The Big Bang Theory,9,7.571,86309.0,24
tt0898266,The Big Bang Theory,10,7.396,76350.0,24
tt0898266,The Big Bang Theory,11,7.333,71715.0,24
tt0898266,The Big Bang Theory,12,7.467,82020.0,24
tt0106179,The X-Files,1,7.629,186176.0,24
tt0106179,The X-Files,2,7.792,147398.0,25
tt0106179,The X-Files,3,7.95,132556.0,24
tt0106179,The X-Files,4,7.938,118136.0,24
tt0106179,The X-Files,5,8.05,93966.0,20
tt0106179,The X-Files,6,8.077,99318.0,22
tt0106179,The X-Files,7,7.541,86585.0,22
tt0106179,The X-Files,8,7.71,69631.0,21
tt0106179,The X-Files,9,7.385,57729.0,20
tt0106179,The X-Files,10,7.367,41590.0,6
tt0106179,The X-Files,11,7.43,37315.0,10
tt0411008,Lost,1,8.54,245556.0,25
tt0411008,Lost,2,8.442,188173.0,24
tt0411008,Lost,3,8.487,188910.0,23
tt0411008,Lost,4,8.579,118849.0,14
tt0411008,Lost,5,8.535,119116.0,17
tt0411008,Lost,6,8.306,132321.0,18
tt0460649,How I Met Your Mother,1,8.15,127057.0,22
tt0460649,How I Met Your Mother,2,8.318,110321.0,22
tt0460649,How I Met Your Mother,3,8.15,91251.0,20
tt0460649,How I Met Your Mother,4,8.125,105363.0,24
tt0460649,How I Met Your Mother,5,8.042,105810.0,24
tt0460649,How I Met Your Mother,6,8.042,100480.0,24
tt0460649,How I Met Your Mother,7,8.013,101378.0,24
tt0460649,How I Met Your Mother,8,7.796,103670.0,24
tt0460649,How I Met Your Mother,9,7.471,141047.0,24
tt11198330,House of the Dragon,1,8.73,610004.0,10
tt11198330,House of the Dragon,2,7.788,363879.0,8
tt0141842,The Sopranos,1,8.538,172902.0,13
tt0141842,The Sopranos,2,8.562,143518.0,13
tt0141842,The Sopranos,3,8.692,144837.0,13
tt0141842,The Sopranos,4,8.392,125112.0,13
tt0141842,The Sopranos,5,8.685,129901.0,13
tt0141842,The Sopranos,6,8.71,214605.0,21
tt1190634,The Boys,1,8.55,183577.0,8
tt1190634,The Boys,2,8.538,171085.0,8
tt1190634,The Boys,3,8.638,199625.0,8
tt1190634,The Boys,4,7.975,200343.0,8
tt1190634,The Boys,5,8.5,75974.0,4
tt6741278,Invincible,1,8.65,198770.0,8
tt6741278,Invincible,2,8.362,134302.0,8
tt6741278,Invincible,3,8.8,258430.0,8
tt6741278,Invincible,4,8.75,220232.0,8
tt0182576,Family Guy,1,7.4,27637.0,7
tt0182576,Family Guy,2,7.548,60955.0,21
tt0182576,Family Guy,3,7.536,54194.0,22
tt0182576,Family Guy,4,7.577,68824.0,30
tt0182576,Family Guy,5,7.578,39103.0,18
tt0182576,Family Guy,6,7.517,32950.0,12
tt0182576,Family Guy,7,7.431,35723.0,16
tt0182576,Family Guy,8,7.324,51019.0,21
tt0182576,Family Guy,9,7.289,46224.0,18
tt0182576,Family Guy,10,7.196,45275.0,23
tt0182576,Family Guy,11,7.091,37946.0,22
tt0182576,Family Guy,12,6.519,38760.0,21
tt0182576,Family Guy,13,6.828,32102.0,18
tt0182576,Family Guy,14,6.965,28966.0,20
tt0182576,Family Guy,15,6.955,27217.0,20
tt0182576,Family Guy,16,7.18,33039.0,20
tt0182576,Family Guy,17,6.49,29507.0,20
tt0182576,Family Guy,18,6.63,23974.0,20
tt0182576,Family Guy,19,6.68,23152.0,20
tt0182576,Family Guy,20,6.57,19873.0,20
tt0182576,Family Guy,21,6.66,18843.0,20
tt0182576,Family Guy,22,6.282,12877.0,17
tt0182576,Family Guy,23,6.145,11870.0,20
tt0182576,Family Guy,24,6.545,4001.0,11
tt1710308,Regular Show,1,8.542,52847.0,12
tt1710308,Regular Show,2,8.675,108095.0,28
tt1710308,Regular Show,3,8.413,132322.0,39
tt1710308,Regular Show,4,8.23,116907.0,37
tt1710308,Regular Show,5,8.224,109985.0,37
tt1710308,Regular Show,6,8.443,84224.0,28
tt1710308,Regular Show,7,8.331,103889.0,36
tt1710308,Regular Show,8,8.559,86809.0,27
tt0098904,Seinfeld,1,7.34,30831.0,5
tt0098904,Seinfeld,2,7.925,63972.0,12
tt0098904,Seinfeld,3,8.168,112470.0,22
tt0098904,Seinfeld,4,8.404,114005.0,23
tt0098904,Seinfeld,5,8.4,100295.0,21
tt0098904,Seinfeld,6,8.183,95874.0,23
tt0098904,Seinfeld,7,8.409,94087.0,22
tt0098904,Seinfeld,8,8.414,91453.0,22
tt0098904,Seinfeld,9,8.209,91077.0,22
tt0452046,Criminal Minds,1,7.727,71571.0,22
tt0452046,Criminal Minds,2,7.978,66225.0,23
tt0452046,Criminal Minds,3,7.875,54579.0,20
tt0452046,Criminal Minds,4,7.973,69921.0,26
