seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,632841.0,10
tt0944947,Game of Thrones,2,8.8,523098.0,10
tt0944947,Game of Thrones,3,8.93,627585.0,10
tt0944947,Game of Thrones,4,9.25,687005.0,10
tt0944947,Game of Thrones,5,8.7,599739.0,10
tt0944947,Game of Thrones,6,8.98,1047634.0,10
tt0944947,Game of Thrones,7,9.0,566593.0,7
tt0944947,Game of Thrones,8,6.4,1309283.0,6
tt0903747,Breaking Bad,1,8.7,449173.0,7
tt0903747,Breaking Bad,2,8.792,692547.0,13
tt0903747,Breaking Bad,3,8.715,729378.0,13
tt0903747,Breaking Bad,4,8.954,824521.0,13
tt0903747,Breaking Bad,5,9.325,1881338.0,16
tt0388629,One Piece,1,8.111,4416799.0,1174
tt2560140,Attack on Titan,1,8.82,905910.0,25
tt2560140,Attack on Titan,2,9.1,462448.0,12
tt2560140,Attack on Titan,3,9.3,1140477.0,22
tt2560140,Attack on Titan,4,9.24,1849148.0,30
tt1520211,The Walking Dead,1,8.55,153723.0,6
tt1520211,The Walking Dead,2,8.392,254078.0,13
tt1520211,The Walking Dead,3,8.356,276533.0,16
tt1520211,The Walking Dead,4,8.256,294199.0,16
tt1520211,The Walking Dead,5,8.381,293655.0,16
tt1520211,The Walking Dead,6,8.313,313623.0,16
tt1520211,The Walking Dead,7,7.487,281470.0,16
tt1520211,The Walking Dead,8,7.137,206904.0,16
tt1520211,The Walking Dead,9,8.0,195038.0,16
tt1520211,The Walking Dead,10,7.382,232823.0,22
tt1520211,The Walking Dead,11,7.725,219296.0,24
tt4574334,Stranger Things,1,8.788,404948.0,8
tt4574334,Stranger Things,2,8.4,419946.0,9
tt4574334,Stranger Things,3,8.475,363374.0,8
tt4574334,Stranger Things,4,8.678,493764.0,9
tt4574334,Stranger Things,5,7.812,924769.0,8
tt0460681,Supernatural,1,8.223,211887.0,22
tt0460681,Supernatural,2,8.591,181469.0,22
tt0460681,Supernatural,3,8.494,126096.0,16
tt0460681,Supernatural,4,8.618,161030.0,22
tt0460681,Supernatural,5,8.755,157483.0,22
tt0460681,Supernatural,6,8.373,122972.0,22
tt0460681,Supernatural,7,8.33,113511.0,23
tt0460681,Supernatural,8,8.209,113549.0,23
tt0460681,Supernatural,9,8.126,109383.0,23
tt0460681,Supernatural,10,8.165,108653.0,23
tt0460681,Supernatural,11,8.504,105203.0,23
tt0460681,Supernatural,12,8.057,84114.0,23
tt0460681,Supernatural,13,8.343,89787.0,23
tt0460681,Supernatural,14,8.16,65438.0,20
tt0460681,Supernatural,15,8.0,114796.0,20
tt0096697,The Simpsons,1,7.677,84035.0,13
tt0096697,The Simpsons,2,7.977,111425.0,22
tt0096697,The Simpsons,3,8.133,108506.0,24
tt0096697,The Simpsons,4,8.25,99372.0,22
tt0096697,The Simpsons,5,8.336,94154.0,22
tt0096697,The Simpsons,6,8.348,104151.0,25
tt0096697,The Simpsons,7,8.356,98026.0,25
tt0096697,The Simpsons,8,8.212,99961.0,25
tt0096697,The Simpsons,9,7.788,79413.0,25
tt0096697,The Simpsons,10,7.543,62847.0,23
tt0096697,The Simpsons,11,7.268,54104.0,22
tt0096697,The Simpsons,12,7.281,50529.0,21
tt0096697,The Simpsons,13,7.05,46688.0,22
tt0096697,The Simpsons,14,7.023,43778.0,22
tt0096697,The Simpsons,15,6.973,42183.0,22
tt0096697,The Simpsons,16,6.929,38435.0,21
tt0096697,The Simpsons,17,6.8,39865.0,22
tt0096697,The Simpsons,18,6.85,41385.0,22
tt0096697,The Simpsons,19,6.85,36840.0,20
tt0096697,The Simpsons,20,6.838,36371.0,21
tt0096697,The Simpsons,21,6.743,36388.0,23
tt0096697,The Simpsons,22,6.7,33461.0,22
tt0096697,The Simpsons,23,6.709,37486.0,22
tt0096697,The Simpsons,24,6.673,30450.0,22
tt0096697,The Simpsons,25,6.7,32655.0,22
tt0096697,The Simpsons,26,6.55,31431.0,22
tt0096697,The Simpsons,27,6.623,30139.0,22
tt0096697,The Simpsons,28,6.423,24707.0,22
tt0096697,The Simpsons,29,6.629,25662.0,21
tt0096697,The Simpsons,30,6.239,27646.0,23
tt0096697,The Simpsons,31,6.482,25135.0,22
tt0096697,The Simpsons,32,6.455,24021.0,22
tt0096697,The Simpsons,33,6.605,24981.0,22
tt0096697,The Simpsons,34,6.486,22084.0,22
tt0096697,The Simpsons,35,6.594,14677.0,18
tt0096697,The Simpsons,36,6.581,15508.0,21
tt0096697,The Simpsons,37,6.818,8762.0,17
tt3032476,Better Call Saul,1,8.68,300511.0,10
tt3032476,Better Call Saul,2,8.5,220962.0,10
tt3032476,Better Call Saul,3,8.72,233865.0,10
tt3032476,Better Call Saul,4,8.63,209436.0,10
tt3032476,Better Call Saul,5,9.06,265129.0,10
tt3032476,Better Call Saul,6,9.1,565153.0,13
tt2085059,Black Mirror,1,8.033,222567.0,3
tt2085059,Black Mirror,2,7.85,256881.0,4
tt2085059,Black Mirror,3,8.183,385172.0,6
tt2085059,Black Mirror,4,7.8,351237.0,6
tt2085059,Black Mirror,5,6.8,149270.0,3
tt2085059,Black Mirror,6,6.82,193177.0,5
