seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,592936.0,10
tt0944947,Game of Thrones,2,8.81,492414.0,10
tt0944947,Game of Thrones,3,8.93,592619.0,10
tt0944947,Game of Thrones,4,9.24,646734.0,10
tt0944947,Game of Thrones,5,8.7,566019.0,10
tt0944947,Game of Thrones,6,8.98,997942.0,10
tt0944947,Game of Thrones,7,9.029,539113.0,7
tt0944947,Game of Thrones,8,6.4,1274355.0,6
tt0903747,Breaking Bad,1,8.686,415179.0,7
tt0903747,Breaking Bad,2,8.785,639667.0,13
tt0903747,Breaking Bad,3,8.708,677745.0,13
tt0903747,Breaking Bad,4,8.954,767650.0,13
tt0903747,Breaking Bad,5,9.319,1779702.0,16
tt0388629,One Piece,1,8.106,4040248.0,1155
tt2560140,Attack on Titan,1,8.812,813025.0,25
tt2560140,Attack on Titan,2,9.092,418065.0,12
tt2560140,Attack on Titan,3,9.3,1050931.0,22
tt2560140,Attack on Titan,4,9.23,1727005.0,30
tt1520211,The Walking Dead,1,8.55,144061.0,6
tt1520211,The Walking Dead,2,8.377,239115.0,13
tt1520211,The Walking Dead,3,8.35,261976.0,16
tt1520211,The Walking Dead,4,8.256,279968.0,16
tt1520211,The Walking Dead,5,8.375,279126.0,16
tt1520211,The Walking Dead,6,8.3,299446.0,16
tt1520211,The Walking Dead,7,7.481,269209.0,16
tt1520211,The Walking Dead,8,7.1,196720.0,16
tt1520211,The Walking Dead,9,8.0,185173.0,16
tt1520211,The Walking Dead,10,7.382,221301.0,22
tt1520211,The Walking Dead,11,7.729,207539.0,24
tt4574334,Stranger Things,1,8.788,390272.0,8
tt4574334,Stranger Things,2,8.411,404987.0,9
tt4574334,Stranger Things,3,8.475,350050.0,8
tt4574334,Stranger Things,4,8.678,476216.0,9
tt4574334,Stranger Things,5,7.838,902171.0,8
tt0096697,The Simpsons,1,7.677,82390.0,13
tt0096697,The Simpsons,2,7.982,110162.0,22
tt0096697,The Simpsons,3,8.133,107883.0,24
tt0096697,The Simpsons,4,8.25,99019.0,22
tt0096697,The Simpsons,5,8.336,94676.0,22
tt0096697,The Simpsons,6,8.352,104029.0,25
tt0096697,The Simpsons,7,8.356,98664.0,25
tt0096697,The Simpsons,8,8.216,100592.0,25
tt0096697,The Simpsons,9,7.788,79887.0,25
tt0096697,The Simpsons,10,7.539,62474.0,23
tt0096697,The Simpsons,11,7.264,53526.0,22
tt0096697,The Simpsons,12,7.281,50689.0,21
