seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,9.0,511787.0,11
tt0944947,Game of Thrones,2,8.81,420572.0,10
tt0944947,Game of Thrones,3,8.93,497707.0,10
tt0944947,Game of Thrones,4,9.24,546349.0,10
tt0944947,Game of Thrones,5,8.69,493124.0,10
tt0944947,Game of Thrones,6,8.98,850714.0,10
tt0944947,Game of Thrones,7,9.029,484740.0,7
tt0944947,Game of Thrones,8,6.4,1204511.0,6
tt0388629,One Piece,1,8.106,3973100.0,1155
tt2560140,Attack on Titan,1,8.808,776779.0,25
tt2560140,Attack on Titan,2,9.092,400065.0,12
tt2560140,Attack on Titan,3,9.3,1010018.0,22
tt2560140,Attack on Titan,4,9.23,1671786.0,30
tt0903747,Breaking Bad,1,8.714,318078.0,7
tt0903747,Breaking Bad,2,8.808,489761.0,13
tt0903747,Breaking Bad,3,8.746,508364.0,13
tt0903747,Breaking Bad,4,8.969,550082.0,13
tt0903747,Breaking Bad,5,9.4,1133734.0,16
tt1520211,The Walking Dead,1,8.55,140496.0,6
tt1520211,The Walking Dead,2,8.377,233504.0,13
tt1520211,The Walking Dead,3,8.35,256562.0,16
tt1520211,The Walking Dead,4,8.256,274430.0,16
tt1520211,The Walking Dead,5,8.375,273121.0,16
tt1520211,The Walking Dead,6,8.3,293751.0,16
tt1520211,The Walking Dead,7,7.481,264146.0,16
tt1520211,The Walking Dead,8,7.094,192982.0,16
tt1520211,The Walking Dead,9,8.0,181665.0,16
tt1520211,The Walking Dead,10,7.382,217549.0,22
tt1520211,The Walking Dead,11,7.729,203870.0,24
tt4574334,Stranger Things,1,8.788,381606.0,8
tt4574334,Stranger Things,2,8.411,395703.0,9
tt4574334,Stranger Things,3,8.475,341524.0,8
tt4574334,Stranger Things,4,8.678,464688.0,9
tt4574334,Stranger Things,5,7.875,884236.0,8
tt0096697,The Simpsons,1,7.677,81726.0,13
tt0096697,The Simpsons,2,7.982,109297.0,22
tt0096697,The Simpsons,3,8.137,107060.0,24
tt0096697,The Simpsons,4,8.25,98399.0,22
tt0096697,The Simpsons,5,8.336,94023.0,22
tt0096697,The Simpsons,6,8.348,103227.0,25
tt0096697,The Simpsons,7,8.356,97903.0,25
tt0096697,The Simpsons,8,8.216,99815.0,25
tt0096697,The Simpsons,9,7.788,79320.0,25
tt0096697,The Simpsons,10,7.543,61957.0,23
tt0096697,The Simpsons,11,7.273,53025.0,22
tt0096697,The Simpsons,12,7.286,50218.0,21
tt0096697,The Simpsons,13,7.05,46519.0,22
tt0096697,The Simpsons,14,7.023,43370.0,22
tt0096697,The Simpsons,15,6.973,41575.0,22
tt0096697,The Simpsons,16,6.929,37790.0,21
tt0096697,The Simpsons,17,6.805,39409.0,22
tt0096697,The Simpsons,18,6.868,40875.0,22
tt0096697,The Simpsons,19,6.85,36454.0,20
tt0096697,The Simpsons,20,6.843,35995.0,21
tt0096697,The Simpsons,21,6.743,36022.0,23
tt0096697,The Simpsons,22,6.705,33240.0,22
tt0096697,The Simpsons,23,6.714,37345.0,22
tt0096697,The Simpsons,24,6.673,30181.0,22
tt0096697,The Simpsons,25,6.705,32138.0,22
tt0096697,The Simpsons,26,6.555,30565.0,22
tt0096697,The Simpsons,27,6.627,29134.0,22
tt0096697,The Simpsons,28,6.414,23901.0,22
tt0096697,The Simpsons,29,6.629,24906.0,21
tt0096697,The Simpsons,30,6.235,26744.0,23
tt0096697,The Simpsons,31,6.482,24206.0,22
tt0096697,The Simpsons,32,6.45,23009.0,22
tt0096697,The Simpsons,33,6.586,23739.0,22
tt0096697,The Simpsons,34,6.482,20950.0,22
tt0096697,The Simpsons,35,6.561,13659.0,18
tt0096697,The Simpsons,36,6.567,13753.0,21
tt0096697,The Simpsons,37,6.831,4630.0,13
tt0460681,Supernatural,1,8.236,193361.0,22
tt0460681,Supernatural,2,8.595,168531.0,22
tt0460681,Supernatural,3,8.506,117920.0,16
tt0460681,Supernatural,4,8.623,150775.0,22
tt0460681,Supernatural,5,8.759,146970.0,22
tt0460681,Supernatural,6,8.377,115934.0,22
tt0460681,Supernatural,7,8.335,107519.0,23
tt0460681,Supernatural,8,8.204,108051.0,23
tt0460681,Supernatural,9,8.135,103979.0,23
tt0460681,Supernatural,10,8.174,103332.0,23
