seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,9.0,508127.0,11
tt0944947,Game of Thrones,2,8.81,417828.0,10
tt0944947,Game of Thrones,3,8.93,494845.0,10
tt0944947,Game of Thrones,4,9.24,543191.0,10
tt0944947,Game of Thrones,5,8.69,490772.0,10
tt0944947,Game of Thrones,6,8.98,847430.0,10
tt0944947,Game of Thrones,7,9.029,483070.0,7
tt0944947,Game of Thrones,8,6.4,1202213.0,6
tt0388629,One Piece,1,8.104,3951535.0,1155
tt2560140,Attack on Titan,1,8.808,768516.0,25
tt2560140,Attack on Titan,2,9.092,396299.0,12
tt2560140,Attack on Titan,3,9.3,1002532.0,22
tt2560140,Attack on Titan,4,9.23,1661606.0,30
tt0903747,Breaking Bad,1,8.714,314822.0,7
tt0903747,Breaking Bad,2,8.808,484769.0,13
tt0903747,Breaking Bad,3,8.746,503382.0,13
tt0903747,Breaking Bad,4,8.969,544819.0,13
tt0903747,Breaking Bad,5,9.4,1124896.0,16
tt1520211,The Walking Dead,1,8.55,139787.0,6
tt1520211,The Walking Dead,2,8.362,232338.0,13
tt1520211,The Walking Dead,3,8.35,255478.0,16
tt1520211,The Walking Dead,4,8.256,273237.0,16
tt1520211,The Walking Dead,5,8.375,271934.0,16
tt1520211,The Walking Dead,6,8.3,292559.0,16
tt1520211,The Walking Dead,7,7.481,263157.0,16
tt1520211,The Walking Dead,8,7.094,192241.0,16
tt1520211,The Walking Dead,9,8.0,180916.0,16
tt1520211,The Walking Dead,10,7.382,216649.0,22
tt1520211,The Walking Dead,11,7.729,203030.0,24
tt4574334,Stranger Things,1,8.788,377749.0,8
tt4574334,Stranger Things,2,8.411,391378.0,9
tt4574334,Stranger Things,3,8.475,337602.0,8
tt4574334,Stranger Things,4,8.678,459388.0,9
tt4574334,Stranger Things,5,7.887,872623.0,8
tt0096697,The Simpsons,1,7.677,81335.0,13
tt0096697,The Simpsons,2,7.982,108680.0,22
tt0096697,The Simpsons,3,8.133,106520.0,24
tt0096697,The Simpsons,4,8.25,97900.0,22
tt0096697,The Simpsons,5,8.336,93634.0,22
tt0096697,The Simpsons,6,8.348,102785.0,25
tt0096697,The Simpsons,7,8.356,97495.0,25
tt0096697,The Simpsons,8,8.216,99335.0,25
tt0096697,The Simpsons,9,7.788,78966.0,25
tt0096697,The Simpsons,10,7.543,61801.0,23
tt0096697,The Simpsons,11,7.273,52841.0,22
tt0096697,The Simpsons,12,7.29,50024.0,21
tt0096697,The Simpsons,13,7.05,46356.0,22
tt0096697,The Simpsons,14,7.023,43222.0,22
tt0096697,The Simpsons,15,6.968,41441.0,22
tt0096697,The Simpsons,16,6.929,37729.0,21
tt0096697,The Simpsons,17,6.8,39315.0,22
tt0096697,The Simpsons,18,6.868,40787.0,22
tt0096697,The Simpsons,19,6.85,36373.0,20
tt0096697,The Simpsons,20,6.843,35917.0,21
tt0096697,The Simpsons,21,6.743,35934.0,23
tt0096697,The Simpsons,22,6.7,33176.0,22
tt0096697,The Simpsons,23,6.714,37234.0,22
tt0096697,The Simpsons,24,6.673,30096.0,22
tt0096697,The Simpsons,25,6.705,32079.0,22
tt0096697,The Simpsons,26,6.555,30500.0,22
tt0096697,The Simpsons,27,6.627,29071.0,22
tt0096697,The Simpsons,28,6.405,23832.0,22
tt0096697,The Simpsons,29,6.629,24846.0,21
tt0096697,The Simpsons,30,6.235,26688.0,23
tt0096697,The Simpsons,31,6.482,24125.0,22
tt0096697,The Simpsons,32,6.45,22937.0,22
tt0096697,The Simpsons,33,6.582,23671.0,22
tt0096697,The Simpsons,34,6.482,20887.0,22
tt0096697,The Simpsons,35,6.561,13613.0,18
tt0096697,The Simpsons,36,6.557,13572.0,21
tt0096697,The Simpsons,37,6.846,4356.0,13
tt0460681,Supernatural,1,8.227,192330.0,22
tt0460681,Supernatural,2,8.595,167733.0,22
tt0460681,Supernatural,3,8.506,117367.0,16
tt0460681,Supernatural,4,8.623,150004.0,22
tt0460681,Supernatural,5,8.759,146290.0,22
tt0460681,Supernatural,6,8.377,115399.0,22
tt0460681,Supernatural,7,8.335,107060.0,23
tt0460681,Supernatural,8,8.2,107704.0,23
tt0460681,Supernatural,9,8.135,103687.0,23
tt0460681,Supernatural,10,8.174,103049.0,23
tt0460681,Supernatural,11,8.509,99663.0,23
tt0460681,Supernatural,12,8.074,79365.0,23
tt0460681,Supernatural,13,8.348,85025.0,23
tt0460681,Supernatural,14,8.16,61394.0,20
tt0460681,Supernatural,15,7.995,110438.0,20
tt2085059,Black Mirror,1,8.033,216523.0,3
tt2085059,Black Mirror,2,7.85,250087.0,4
tt2085059,Black Mirror,3,8.183,375330.0,6
tt2085059,Black Mirror,4,7.8,343127.0,6
tt2085059,Black Mirror,5,6.8,145975.0,3
tt2085059,Black Mirror,6,6.82,186978.0,5
tt2085059,Black Mirror,7,7.55,179513.0,6
tt3032476,Better Call Saul,1,8.68,255306.0,10
tt3032476,Better Call Saul,2,8.5,185906.0,10
tt3032476,Better Call Saul,3,8.72,197017.0,10
tt3032476,Better Call Saul,4,8.63,176151.0,10
tt3032476,Better Call Saul,5,9.06,225510.0,10
tt3032476,Better Call Saul,6,9.1,483840.0,13
tt0108778,Friends,1,8.138,183366.0,24
tt0108778,Friends,2,8.288,159144.0,24
tt0108778,Friends,3,8.24,153609.0,25
tt0108778,Friends,4,8.321,145208.0,24
tt0108778,Friends,5,8.467,148232.0,24
tt0108778,Friends,6,8.32,139992.0,25
tt0108778,Friends,7,8.246,126147.0,24
tt0108778,Friends,8,8.288,127653.0,24
tt0108778,Friends,9,8.104,113526.0,23
tt0108778,Friends,10,8.544,105042.0,18
tt0436992,Doctor Who,1,7.915,131347.0,13
tt0436992,Doctor Who,2,7.807,135700.0,14
tt0436992,Doctor Who,3,8.014,144669.0,14
tt0436992,Doctor Who,4,8.314,132741.0,14
tt0436992,Doctor Who,5,8.069,117000.0,13
tt0436992,Doctor Who,6,8.014,112667.0,14
tt0436992,Doctor Who,7,7.667,114621.0,15
tt0436992,Doctor Who,8,7.685,100819.0,13
tt0436992,Doctor Who,9,8.0,95443.0,13
tt0436992,Doctor Who,10,7.646,74560.0,13
tt0436992,Doctor Who,11,6.264,95113.0,11
tt0436992,Doctor Who,12,6.09,61974.0,10
tt0436992,Doctor Who,13,6.45,25885.0,6
tt0386676,The Office,1,7.75,64604.0,6
tt0386676,The Office,2,8.277,190354.0,22
tt0386676,The Office,3,8.435,180707.0,23
tt0386676,The Office,4,8.4,108119.0,14
tt0386676,The Office,5,8.338,183517.0,26
tt0386676,The Office,6,8.038,162537.0,26
tt0386676,The Office,7,8.256,165620.0,27
tt0386676,The Office,8,7.4,124199.0,24
tt0386676,The Office,9,7.683,143945.0,23
tt0121955,South Park,1,7.836,66327.0,14
tt0121955,South Park,2,7.7,68453.0,18
tt0121955,South Park,3,7.871,62140.0,17
tt0121955,South Park,4,8.047,60058.0,17
tt0121955,South Park,5,8.35,63931.0,14
tt0121955,South Park,6,8.382,66589.0,17
tt0121955,South Park,7,8.327,58526.0,15
tt0121955,South Park,8,8.593,60715.0,14
tt0121955,South Park,9,8.343,55905.0,14
tt0121955,South Park,10,8.243,61554.0,14
tt0121955,South Park,11,8.521,60431.0,14
tt0121955,South Park,12,7.943,49002.0,14
tt0121955,South Park,13,8.079,49910.0,14
tt0121955,South Park,14,8.114,46459.0,14
tt0121955,South Park,15,7.664,44205.0,14
tt0121955,South Park,16,7.536,41735.0,14
tt0121955,South Park,17,7.95,33241.0,10
tt0121955,South Park,18,7.87,32738.0,10
tt0121955,South Park,19,8.04,32387.0,10
tt0121955,South Park,20,7.51,25404.0,10
tt0121955,South Park,21,7.38,26914.0,10
tt0121955,South Park,22,7.58,26064.0,10
tt0121955,South Park,23,7.65,27203.0,10
tt0121955,South Park,24,7.9,10407.0,2
tt0121955,South Park,25,7.3,15116.0,6
tt0121955,South Park,26,7.667,18172.0,6
tt0121955,South Park,27,8.04,29275.0,5
tt0121955,South Park,28,7.04,9186.0,5
tt3581920,The Last of Us,1,8.667,905743.0,9
tt3581920,The Last of Us,2,7.257,259825.0,7
tt2861424,Rick and Morty,1,8.545,205344.0,11
tt2861424,Rick and Morty,2,8.69,178754.0,10
tt2861424,Rick and Morty,3,8.71,205278.0,10
tt2861424,Rick and Morty,4,8.36,153048.0,10
tt2861424,Rick and Morty,5,7.73,138218.0,10
tt2861424,Rick and Morty,6,8.01,92763.0,10
tt2861424,Rick and Morty,7,7.38,100638.0,10
tt2861424,Rick and Morty,8,7.42,55672.0,10
tt0898266,The Big Bang Theory,1,8.071,98112.0,17
tt0898266,The Big Bang Theory,2,8.165,116641.0,23
tt0898266,The Big Bang Theory,3,8.196,108776.0,23
tt0898266,The Big Bang Theory,4,8.033,105410.0,24
tt0898266,The Big Bang Theory,5,7.929,101993.0,24
tt0898266,The Big Bang Theory,6,7.946,99941.0,24
tt0898266,The Big Bang Theory,7,7.85,95507.0,24
tt0898266,The Big Bang Theory,8,7.467,87415.0,24
tt0898266,The Big Bang Theory,9,7.571,84955.0,24
tt0898266,The Big Bang Theory,10,7.396,75000.0,24
tt0898266,The Big Bang Theory,11,7.329,70323.0,24
tt0898266,The Big Bang Theory,12,7.471,80362.0,24
tt0106179,The X-Files,1,7.638,181273.0,24
tt0106179,The X-Files,2,7.792,143821.0,25
tt0106179,The X-Files,3,7.954,129422.0,24
tt0106179,The X-Files,4,7.942,115678.0,24
tt0106179,The X-Files,5,8.055,91969.0,20
tt0106179,The X-Files,6,8.077,97288.0,22
tt0106179,The X-Files,7,7.541,84818.0,22
tt0106179,The X-Files,8,7.714,68104.0,21
tt0106179,The X-Files,9,7.353,56527.0,19
tt0106179,The X-Files,10,7.35,41280.0,6
tt0106179,The X-Files,11,7.44,36813.0,10
tt0773262,Dexter,1,8.733,181823.0,12
tt0773262,Dexter,2,8.758,137902.0,12
tt0773262,Dexter,3,8.425,114018.0,12
tt0773262,Dexter,4,8.908,153083.0,12
tt0773262,Dexter,5,8.542,105919.0,12
tt0773262,Dexter,6,8.142,103673.0,12
tt0773262,Dexter,7,8.675,115022.0,12
tt0773262,Dexter,8,7.417,125907.0,12
tt0460649,How I Met Your Mother,1,8.15,124133.0,22
tt0460649,How I Met Your Mother,2,8.318,107887.0,22
tt0460649,How I Met Your Mother,3,8.15,89407.0,20
tt0460649,How I Met Your Mother,4,8.125,103308.0,24
tt0460649,How I Met Your Mother,5,8.042,103927.0,24
tt0460649,How I Met Your Mother,6,8.042,98410.0,24
tt0460649,How I Met Your Mother,7,8.013,99449.0,24
tt0460649,How I Met Your Mother,8,7.796,101807.0,24
tt0460649,How I Met Your Mother,9,7.471,138800.0,24
tt0411008,Lost,1,8.54,234969.0,25
tt0411008,Lost,2,8.442,180682.0,24
tt0411008,Lost,3,8.487,181247.0,23
tt0411008,Lost,4,8.571,114008.0,14
tt0411008,Lost,5,8.535,114929.0,17
tt0411008,Lost,6,8.306,126923.0,18
tt11198330,House of the Dragon,1,8.73,581525.0,10
tt11198330,House of the Dragon,2,7.788,341495.0,8
tt0141842,The Sopranos,1,8.538,162257.0,13
tt0141842,The Sopranos,2,8.569,135351.0,13
tt0141842,The Sopranos,3,8.692,136542.0,13
tt0141842,The Sopranos,4,8.385,117680.0,13
tt0141842,The Sopranos,5,8.685,121757.0,13
tt0141842,The Sopranos,6,8.695,200265.0,21
tt0098904,Seinfeld,1,7.34,30449.0,5
tt0098904,Seinfeld,2,7.933,63134.0,12
tt0098904,Seinfeld,3,8.173,110969.0,22
tt0098904,Seinfeld,4,8.404,112673.0,23
tt0098904,Seinfeld,5,8.405,99098.0,21
tt0098904,Seinfeld,6,8.183,94552.0,23
tt0098904,Seinfeld,7,8.414,92787.0,22
tt0098904,Seinfeld,8,8.414,90251.0,22
tt0098904,Seinfeld,9,8.218,90056.0,22
tt0182576,Family Guy,1,7.4,26826.0,7
tt0182576,Family Guy,2,7.567,59307.0,21
tt0182576,Family Guy,3,7.536,52691.0,22
tt0182576,Family Guy,4,7.577,66966.0,30
tt0182576,Family Guy,5,7.578,38138.0,18
tt0182576,Family Guy,6,7.517,32308.0,12
tt0182576,Family Guy,7,7.431,34944.0,16
tt0182576,Family Guy,8,7.319,49912.0,21
tt0182576,Family Guy,9,7.289,45242.0,18
tt0182576,Family Guy,10,7.191,44204.0,23
tt0182576,Family Guy,11,7.086,37106.0,22
tt0182576,Family Guy,12,6.519,37979.0,21
tt0182576,Family Guy,13,6.822,31371.0,18
tt0182576,Family Guy,14,6.965,28295.0,20
tt0182576,Family Guy,15,6.96,26528.0,20
tt0182576,Family Guy,16,7.18,32349.0,20
tt0182576,Family Guy,17,6.49,28821.0,20
tt0182576,Family Guy,18,6.63,23251.0,20
tt0182576,Family Guy,19,6.685,22471.0,20
tt0182576,Family Guy,20,6.575,19166.0,20
tt0182576,Family Guy,21,6.665,18096.0,20
tt0182576,Family Guy,22,6.276,12259.0,17
tt0182576,Family Guy,23,6.145,10577.0,20
tt1710308,Regular Show,1,8.542,50827.0,12
tt1710308,Regular Show,2,8.671,104970.0,28
tt1710308,Regular Show,3,8.418,128597.0,39
tt1710308,Regular Show,4,8.235,113627.0,37
tt1710308,Regular Show,5,8.222,107414.0,37
tt1710308,Regular Show,6,8.45,82359.0,28
tt1710308,Regular Show,7,8.336,101568.0,36
tt1710308,Regular Show,8,8.567,84112.0,27
tt0452046,Criminal Minds,1,7.727,70474.0,22
tt0452046,Criminal Minds,2,7.978,65234.0,23
tt0452046,Criminal Minds,3,7.875,53906.0,20
tt0452046,Criminal Minds,4,7.973,69124.0,26
tt0452046,Criminal Minds,5,7.722,59120.0,23
tt0452046,Criminal Minds,6,7.637,56386.0,24
tt0452046,Criminal Minds,7,7.725,54389.0,24
tt0452046,Criminal Minds,8,7.629,53867.0,24
tt0452046,Criminal Minds,9,7.704,51299.0,24
tt0452046,Criminal Minds,10,7.504,51460.0,23
tt0452046,Criminal Minds,11,7.5,46818.0,22
tt0452046,Criminal Minds,12,7.414,45589.0,22
tt0452046,Criminal Minds,13,7.473,34129.0,22
tt0452046,Criminal Minds,14,7.547,16980.0,15
tt0452046,Criminal Minds,15,7.68,9704.0,10
tt0452046,Criminal Minds,16,7.94,8103.0,10
tt0452046,Criminal Minds,17,7.62,5212.0,10
tt0452046,Criminal Minds,18,7.31,4162.0,10
tt0412142,House,1,8.309,117659.0,22
tt0412142,House,2,8.388,107146.0,24
tt0412142,House,3,8.421,98675.0,24
tt0412142,House,4,8.588,81981.0,16
tt0412142,House,5,8.429,92422.0,24
tt0412142,House,6,8.424,83443.0,21
tt0412142,House,7,8.217,72509.0,23
tt0412142,House,8,8.177,70627.0,22
tt0092455,Star Trek: The Next Generation,1,6.748,114806.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,95155.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112206.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,104814.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106226.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,95854.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,90795.0,25
tt2193021,Arrow,1,8.235,134009.0,23
tt2193021,Arrow,2,8.652,127360.0,23
tt2193021,Arrow,3,8.396,120270.0,23
tt2193021,Arrow,4,7.583,95706.0,23
tt2193021,Arrow,5,8.239,84184.0,23
tt2193021,Arrow,6,7.9,60713.0,23
tt2193021,Arrow,7,8.018,54119.0,22
tt2193021,Arrow,8,8.42,27973.0,10
tt3107288,The Flash,1,8.552,181721.0,23
