seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,607533.0,10
tt0944947,Game of Thrones,2,8.8,504835.0,10
tt0944947,Game of Thrones,3,8.93,606996.0,10
tt0944947,Game of Thrones,4,9.24,663261.0,10
tt0944947,Game of Thrones,5,8.7,578679.0,10
tt0944947,Game of Thrones,6,8.98,1016311.0,10
tt0944947,Game of Thrones,7,9.014,548617.0,7
tt0944947,Game of Thrones,8,6.4,1286440.0,6
tt0903747,Breaking Bad,1,8.686,430594.0,7
tt0903747,Breaking Bad,2,8.785,664622.0,13
tt0903747,Breaking Bad,3,8.715,702658.0,13
tt0903747,Breaking Bad,4,8.954,795919.0,13
tt0903747,Breaking Bad,5,9.319,1831528.0,16
tt0388629,One Piece,1,8.108,4198671.0,1160
tt2560140,Attack on Titan,1,8.816,845719.0,25
tt2560140,Attack on Titan,2,9.092,433628.0,12
tt2560140,Attack on Titan,3,9.305,1083261.0,22
tt2560140,Attack on Titan,4,9.233,1769833.0,30
tt1520211,The Walking Dead,1,8.55,147709.0,6
tt1520211,The Walking Dead,2,8.377,244823.0,13
tt1520211,The Walking Dead,3,8.35,267689.0,16
tt1520211,The Walking Dead,4,8.256,285325.0,16
tt1520211,The Walking Dead,5,8.375,284626.0,16
tt1520211,The Walking Dead,6,8.3,304779.0,16
tt1520211,The Walking Dead,7,7.481,273881.0,16
tt1520211,The Walking Dead,8,7.131,200691.0,16
tt1520211,The Walking Dead,9,8.0,188976.0,16
tt1520211,The Walking Dead,10,7.377,225816.0,22
tt1520211,The Walking Dead,11,7.729,212243.0,24
tt4574334,Stranger Things,1,8.788,395808.0,8
tt4574334,Stranger Things,2,8.4,411077.0,9
tt4574334,Stranger Things,3,8.475,355368.0,8
tt4574334,Stranger Things,4,8.678,483508.0,9
tt4574334,Stranger Things,5,7.838,912170.0,8
tt0096697,The Simpsons,1,7.677,83580.0,13
tt0096697,The Simpsons,2,7.977,111769.0,22
tt0096697,The Simpsons,3,8.133,109349.0,24
tt0096697,The Simpsons,4,8.25,100366.0,22
