seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,611207.0,10
tt0944947,Game of Thrones,2,8.8,506193.0,10
tt0944947,Game of Thrones,3,8.93,609121.0,10
tt0944947,Game of Thrones,4,9.24,666628.0,10
tt0944947,Game of Thrones,5,8.7,583391.0,10
tt0944947,Game of Thrones,6,8.98,1026241.0,10
tt0944947,Game of Thrones,7,9.014,554389.0,7
tt0944947,Game of Thrones,8,6.4,1293896.0,6
tt0903747,Breaking Bad,1,8.686,435769.0,7
tt0903747,Breaking Bad,2,8.785,671779.0,13
tt0903747,Breaking Bad,3,8.715,709535.0,13
tt0903747,Breaking Bad,4,8.954,803936.0,13
tt0903747,Breaking Bad,5,9.325,1848140.0,16
tt0388629,One Piece,1,8.11,4301313.0,1166
tt2560140,Attack on Titan,1,8.816,871662.0,25
tt2560140,Attack on Titan,2,9.1,446338.0,12
tt2560140,Attack on Titan,3,9.305,1108713.0,22
tt2560140,Attack on Titan,4,9.237,1804938.0,30
tt1520211,The Walking Dead,1,8.55,149919.0,6
tt1520211,The Walking Dead,2,8.377,247967.0,13
tt1520211,The Walking Dead,3,8.35,270361.0,16
tt1520211,The Walking Dead,4,8.256,288533.0,16
tt1520211,The Walking Dead,5,8.375,288105.0,16
tt1520211,The Walking Dead,6,8.306,308336.0,16
tt1520211,The Walking Dead,7,7.481,276789.0,16
tt1520211,The Walking Dead,8,7.137,202943.0,16
tt1520211,The Walking Dead,9,8.0,191252.0,16
tt1520211,The Walking Dead,10,7.377,228481.0,22
tt1520211,The Walking Dead,11,7.725,214998.0,24
tt4574334,Stranger Things,1,8.788,399542.0,8
tt4574334,Stranger Things,2,8.4,414718.0,9
tt4574334,Stranger Things,3,8.475,358715.0,8
tt4574334,Stranger Things,4,8.678,488025.0,9
tt4574334,Stranger Things,5,7.825,918684.0,8
tt0460681,Supernatural,1,8.227,205709.0,22
tt0460681,Supernatural,2,8.595,176809.0,22
tt0460681,Supernatural,3,8.5,123111.0,16
tt0460681,Supernatural,4,8.623,157029.0,22
tt0460681,Supernatural,5,8.755,153812.0,22
tt0460681,Supernatural,6,8.377,120255.0,22
tt0460681,Supernatural,7,8.335,111213.0,23
tt0460681,Supernatural,8,8.204,111244.0,23
tt0460681,Supernatural,9,8.126,107402.0,23
tt0460681,Supernatural,10,8.17,106916.0,23
tt0460681,Supernatural,11,8.504,103494.0,23
tt0460681,Supernatural,12,8.061,82610.0,23
tt0460681,Supernatural,13,8.343,88183.0,23
tt0460681,Supernatural,14,8.16,64139.0,20
tt0460681,Supernatural,15,7.995,113570.0,20
tt0096697,The Simpsons,1,7.677,82566.0,13
tt0096697,The Simpsons,2,7.977,109562.0,22
tt0096697,The Simpsons,3,8.133,106941.0,24
tt0096697,The Simpsons,4,8.25,97966.0,22
tt0096697,The Simpsons,5,8.336,92961.0,22
tt0096697,The Simpsons,6,8.352,102740.0,25
tt0096697,The Simpsons,7,8.356,96658.0,25
tt0096697,The Simpsons,8,8.212,98624.0,25
tt0096697,The Simpsons,9,7.792,78402.0,25
tt0096697,The Simpsons,10,7.543,61935.0,23
tt0096697,The Simpsons,11,7.273,53210.0,22
tt0096697,The Simpsons,12,7.286,49873.0,21
tt0096697,The Simpsons,13,7.05,46142.0,22
tt0096697,The Simpsons,14,7.023,43293.0,22
tt0096697,The Simpsons,15,6.973,41712.0,22
tt0096697,The Simpsons,16,6.929,38048.0,21
tt0096697,The Simpsons,17,6.8,39526.0,22
tt0096697,The Simpsons,18,6.85,41019.0,22
tt0096697,The Simpsons,19,6.85,36495.0,20
tt0096697,The Simpsons,20,6.838,36005.0,21
tt0096697,The Simpsons,21,6.743,35988.0,23
tt0096697,The Simpsons,22,6.7,33168.0,22
tt0096697,The Simpsons,23,6.709,37137.0,22
tt0096697,The Simpsons,24,6.673,30089.0,22
tt0096697,The Simpsons,25,6.7,32347.0,22
tt0096697,The Simpsons,26,6.55,31060.0,22
tt0096697,The Simpsons,27,6.627,29760.0,22
tt0096697,The Simpsons,28,6.427,24411.0,22
tt0096697,The Simpsons,29,6.629,25463.0,21
tt0096697,The Simpsons,30,6.243,27378.0,23
tt0096697,The Simpsons,31,6.482,24875.0,22
tt0096697,The Simpsons,32,6.455,23686.0,22
tt0096697,The Simpsons,33,6.6,24605.0,22
tt0096697,The Simpsons,34,6.482,21767.0,22
tt0096697,The Simpsons,35,6.561,14296.0,18
tt0096697,The Simpsons,36,6.567,14971.0,21
tt0096697,The Simpsons,37,6.8,7479.0,16
tt3032476,Better Call Saul,1,8.68,290593.0,10
tt3032476,Better Call Saul,2,8.5,213495.0,10
tt3032476,Better Call Saul,3,8.72,226303.0,10
tt3032476,Better Call Saul,4,8.63,202539.0,10
tt3032476,Better Call Saul,5,9.06,257231.0,10
tt3032476,Better Call Saul,6,9.1,551488.0,13
tt2085059,Black Mirror,1,8.033,220623.0,3
tt2085059,Black Mirror,2,7.85,254759.0,4
tt2085059,Black Mirror,3,8.183,382114.0,6
tt2085059,Black Mirror,4,7.8,348649.0,6
tt2085059,Black Mirror,5,6.8,148228.0,3
tt2085059,Black Mirror,6,6.82,191302.0,5
tt2085059,Black Mirror,7,7.533,188425.0,6
tt0108778,Friends,1,8.129,188315.0,24
tt0108778,Friends,2,8.279,162944.0,24
tt0108778,Friends,3,8.236,156661.0,25
tt0108778,Friends,4,8.317,148090.0,24
tt0108778,Friends,5,8.467,151592.0,24
tt0108778,Friends,6,8.32,142655.0,25
tt0108778,Friends,7,8.246,128359.0,24
tt0108778,Friends,8,8.283,129755.0,24
tt0108778,Friends,9,8.104,115330.0,23
tt0108778,Friends,10,8.476,105442.0,17
tt1190634,The Boys,1,8.55,245092.0,8
tt1190634,The Boys,2,8.538,218327.0,8
tt1190634,The Boys,3,8.625,252263.0,8
tt1190634,The Boys,4,7.887,249863.0,8
tt1190634,The Boys,5,7.337,432976.0,8
tt0386676,The Office,1,7.75,68035.0,6
tt0386676,The Office,2,8.277,200097.0,22
tt0386676,The Office,3,8.435,188997.0,23
tt0386676,The Office,4,8.4,113118.0,14
tt0386676,The Office,5,8.335,192372.0,26
tt0386676,The Office,6,8.038,169997.0,26
tt0386676,The Office,7,8.215,173821.0,27
tt0386676,The Office,8,7.392,129174.0,24
tt0386676,The Office,9,7.678,149706.0,23
tt0436992,Doctor Who,1,7.915,133464.0,13
tt0436992,Doctor Who,2,7.8,137740.0,14
tt0436992,Doctor Who,3,8.014,147163.0,14
tt0436992,Doctor Who,4,8.314,134462.0,14
tt0436992,Doctor Who,5,8.069,118762.0,13
tt0436992,Doctor Who,6,8.014,114087.0,14
tt0436992,Doctor Who,7,7.667,115930.0,15
tt0436992,Doctor Who,8,7.685,102232.0,13
tt0436992,Doctor Who,9,7.992,97199.0,13
tt0436992,Doctor Who,10,7.646,75876.0,13
tt0436992,Doctor Who,11,6.264,96313.0,11
tt0436992,Doctor Who,12,6.09,62911.0,10
tt0436992,Doctor Who,13,6.45,26450.0,6
tt0121955,South Park,1,7.829,68496.0,14
tt0121955,South Park,2,7.689,70819.0,18
tt0121955,South Park,3,7.865,64162.0,17
tt0121955,South Park,4,8.041,61942.0,17
tt0121955,South Park,5,8.35,65744.0,14
tt0121955,South Park,6,8.376,68441.0,17
tt0121955,South Park,7,8.32,60234.0,15
tt0121955,South Park,8,8.593,62433.0,14
tt0121955,South Park,9,8.343,57392.0,14
tt0121955,South Park,10,8.243,63017.0,14
tt0121955,South Park,11,8.529,61769.0,14
tt0121955,South Park,12,7.936,50413.0,14
tt0121955,South Park,13,8.086,51284.0,14
tt0121955,South Park,14,8.114,47766.0,14
tt0121955,South Park,15,7.671,45508.0,14
tt0121955,South Park,16,7.536,42888.0,14
tt0121955,South Park,17,7.96,34046.0,10
tt0121955,South Park,18,7.87,33583.0,10
tt0121955,South Park,19,8.04,33161.0,10
tt0121955,South Park,20,7.51,26111.0,10
tt0121955,South Park,21,7.38,27608.0,10
tt0121955,South Park,22,7.58,26742.0,10
tt0121955,South Park,23,7.63,27856.0,10
tt0121955,South Park,24,7.9,10584.0,2
tt0121955,South Park,25,7.3,15601.0,6
tt0121955,South Park,26,7.667,18749.0,6
tt0121955,South Park,27,8.02,30382.0,5
tt0121955,South Park,28,6.96,10928.0,5
tt2861424,Rick and Morty,1,8.527,217973.0,11
tt2861424,Rick and Morty,2,8.69,189386.0,10
tt2861424,Rick and Morty,3,8.7,216858.0,10
tt2861424,Rick and Morty,4,8.37,162017.0,10
tt2861424,Rick and Morty,5,7.73,146542.0,10
tt2861424,Rick and Morty,6,8.02,101351.0,10
tt2861424,Rick and Morty,7,7.38,110806.0,10
tt2861424,Rick and Morty,8,7.44,68593.0,10
tt2861424,Rick and Morty,9,8.125,17911.0,4
tt0773262,Dexter,1,8.742,211543.0,12
tt0773262,Dexter,2,8.767,158783.0,12
tt0773262,Dexter,3,8.417,130672.0,12
tt0773262,Dexter,4,8.917,183127.0,12
tt0773262,Dexter,5,8.533,121253.0,12
tt0773262,Dexter,6,8.15,119515.0,12
tt0773262,Dexter,7,8.675,130773.0,12
tt0773262,Dexter,8,7.4,144154.0,12
tt3581920,The Last of Us,1,8.667,912897.0,9
tt3581920,The Last of Us,2,7.257,266909.0,7
tt0898266,The Big Bang Theory,1,8.071,100224.0,17
tt0898266,The Big Bang Theory,2,8.152,118705.0,23
tt0898266,The Big Bang Theory,3,8.191,110375.0,23
tt0898266,The Big Bang Theory,4,8.029,106870.0,24
tt0898266,The Big Bang Theory,5,7.925,103056.0,24
tt0898266,The Big Bang Theory,6,7.946,100567.0,24
tt0898266,The Big Bang Theory,7,7.846,97331.0,24
tt0898266,The Big Bang Theory,8,7.467,89889.0,24
tt0898266,The Big Bang Theory,9,7.571,87222.0,24
tt0898266,The Big Bang Theory,10,7.4,77300.0,24
tt0898266,The Big Bang Theory,11,7.333,72560.0,24
tt0898266,The Big Bang Theory,12,7.467,82976.0,24
tt0106179,The X-Files,1,7.629,186584.0,24
tt0106179,The X-Files,2,7.788,147126.0,25
