seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,511003.0,10
tt0944947,Game of Thrones,2,8.81,424475.0,10
tt0944947,Game of Thrones,3,8.93,501803.0,10
tt0944947,Game of Thrones,4,9.24,550820.0,10
tt0944947,Game of Thrones,5,8.7,496615.0,10
tt0944947,Game of Thrones,6,8.98,855788.0,10
tt0944947,Game of Thrones,7,9.029,487138.0,7
tt0944947,Game of Thrones,8,6.4,1207748.0,6
tt0388629,One Piece,1,8.105,3993723.0,1155
tt2560140,Attack on Titan,1,8.808,784359.0,25
tt2560140,Attack on Titan,2,9.092,403573.0,12
tt2560140,Attack on Titan,3,9.3,1017119.0,22
tt2560140,Attack on Titan,4,9.23,1681023.0,30
tt0903747,Breaking Bad,1,8.714,321217.0,7
tt0903747,Breaking Bad,2,8.808,494871.0,13
tt0903747,Breaking Bad,3,8.746,513366.0,13
tt0903747,Breaking Bad,4,8.969,555309.0,13
tt0903747,Breaking Bad,5,9.4,1142759.0,16
tt1520211,The Walking Dead,1,8.55,141195.0,6
tt1520211,The Walking Dead,2,8.377,234674.0,13
tt1520211,The Walking Dead,3,8.35,257783.0,16
tt1520211,The Walking Dead,4,8.256,275592.0,16
tt1520211,The Walking Dead,5,8.369,274279.0,16
tt1520211,The Walking Dead,6,8.3,294885.0,16
tt1520211,The Walking Dead,7,7.481,265184.0,16
tt1520211,The Walking Dead,8,7.1,193728.0,16
tt1520211,The Walking Dead,9,8.0,182287.0,16
tt1520211,The Walking Dead,10,7.382,218301.0,22
tt1520211,The Walking Dead,11,7.729,204619.0,24
tt4574334,Stranger Things,1,8.788,384075.0,8
tt4574334,Stranger Things,2,8.411,398644.0,9
tt4574334,Stranger Things,3,8.475,344309.0,8
tt4574334,Stranger Things,4,8.678,468157.0,9
tt4574334,Stranger Things,5,7.863,890724.0,8
tt0096697,The Simpsons,1,7.677,81889.0,13
tt0096697,The Simpsons,2,7.982,109550.0,22
tt0096697,The Simpsons,3,8.133,107406.0,24
tt0096697,The Simpsons,4,8.25,98624.0,22
tt0096697,The Simpsons,5,8.336,94294.0,22
tt0096697,The Simpsons,6,8.348,103556.0,25
tt0096697,The Simpsons,7,8.356,98206.0,25
tt0096697,The Simpsons,8,8.216,100124.0,25
tt0096697,The Simpsons,9,7.788,79546.0,25
tt0096697,The Simpsons,10,7.543,62173.0,23
tt0096697,The Simpsons,11,7.268,53236.0,22
tt0096697,The Simpsons,12,7.286,50421.0,21
tt0096697,The Simpsons,13,7.05,46648.0,22
tt0096697,The Simpsons,14,7.023,43488.0,22
tt0096697,The Simpsons,15,6.968,41746.0,22
tt0096697,The Simpsons,16,6.929,37886.0,21
tt0096697,The Simpsons,17,6.805,39493.0,22
tt0096697,The Simpsons,18,6.868,40947.0,22
tt0096697,The Simpsons,19,6.845,36534.0,20
tt0096697,The Simpsons,20,6.843,36076.0,21
tt0096697,The Simpsons,21,6.743,36105.0,23
tt0096697,The Simpsons,22,6.705,33301.0,22
