seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,588186.0,10
tt0944947,Game of Thrones,2,8.81,488574.0,10
tt0944947,Game of Thrones,3,8.93,587753.0,10
tt0944947,Game of Thrones,4,9.24,641908.0,10
tt0944947,Game of Thrones,5,8.69,562472.0,10
tt0944947,Game of Thrones,6,8.98,991844.0,10
tt0944947,Game of Thrones,7,9.029,536442.0,7
tt0944947,Game of Thrones,8,6.4,1270963.0,6
tt0903747,Breaking Bad,1,8.686,410452.0,7
tt0903747,Breaking Bad,2,8.785,632433.0,13
tt0903747,Breaking Bad,3,8.715,669870.0,13
tt0903747,Breaking Bad,4,8.954,758074.0,13
tt0903747,Breaking Bad,5,9.325,1758729.0,16
tt0388629,One Piece,1,8.106,4029614.0,1155
tt2560140,Attack on Titan,1,8.812,807403.0,25
tt2560140,Attack on Titan,2,9.092,415339.0,12
tt2560140,Attack on Titan,3,9.3,1044812.0,22
tt2560140,Attack on Titan,4,9.23,1718989.0,30
tt1520211,The Walking Dead,1,8.55,143364.0,6
tt1520211,The Walking Dead,2,8.377,237999.0,13
tt1520211,The Walking Dead,3,8.35,260825.0,16
tt1520211,The Walking Dead,4,8.256,278790.0,16
tt1520211,The Walking Dead,5,8.375,277878.0,16
tt1520211,The Walking Dead,6,8.3,298228.0,16
tt1520211,The Walking Dead,7,7.481,268209.0,16
tt1520211,The Walking Dead,8,7.1,195971.0,16
tt1520211,The Walking Dead,9,8.0,184408.0,16
tt1520211,The Walking Dead,10,7.382,220486.0,22
tt1520211,The Walking Dead,11,7.729,206847.0,24
tt4574334,Stranger Things,1,8.788,389299.0,8
tt4574334,Stranger Things,2,8.411,404098.0,9
tt4574334,Stranger Things,3,8.475,349257.0,8
tt4574334,Stranger Things,4,8.678,474988.0,9
tt4574334,Stranger Things,5,7.838,900369.0,8
tt0096697,The Simpsons,1,7.677,82227.0,13
tt0096697,The Simpsons,2,7.982,109973.0,22
tt0096697,The Simpsons,3,8.133,107703.0,24
tt0096697,The Simpsons,4,8.25,98925.0,22
tt0096697,The Simpsons,5,8.336,94568.0,22
tt0096697,The Simpsons,6,8.352,103893.0,25
tt0096697,The Simpsons,7,8.356,98576.0,25
tt0096697,The Simpsons,8,8.216,100449.0,25
tt0096697,The Simpsons,9,7.788,79783.0,25
tt0096697,The Simpsons,10,7.543,62369.0,23
tt0096697,The Simpsons,11,7.264,53461.0,22
tt0096697,The Simpsons,12,7.281,50614.0,21
tt0096697,The Simpsons,13,7.05,46866.0,22
tt0096697,The Simpsons,14,7.023,43667.0,22
tt0096697,The Simpsons,15,6.973,41922.0,22
tt0096697,The Simpsons,16,6.929,38152.0,21
tt0096697,The Simpsons,17,6.795,39671.0,22
tt0096697,The Simpsons,18,6.859,41107.0,22
tt0096697,The Simpsons,19,6.845,36671.0,20
tt0096697,The Simpsons,20,6.843,36172.0,21
tt0096697,The Simpsons,21,6.743,36191.0,23
tt0096697,The Simpsons,22,6.705,33395.0,22
tt0096697,The Simpsons,23,6.709,37529.0,22
tt0096697,The Simpsons,24,6.673,30411.0,22
tt0096697,The Simpsons,25,6.705,32364.0,22
tt0096697,The Simpsons,26,6.555,30749.0,22
tt0096697,The Simpsons,27,6.632,29276.0,22
tt0096697,The Simpsons,28,6.427,24028.0,22
tt0096697,The Simpsons,29,6.629,25062.0,21
tt0096697,The Simpsons,30,6.239,26880.0,23
tt0096697,The Simpsons,31,6.482,24418.0,22
tt0096697,The Simpsons,32,6.455,23205.0,22
tt0096697,The Simpsons,33,6.586,23989.0,22
tt0096697,The Simpsons,34,6.486,21120.0,22
tt0096697,The Simpsons,35,6.589,13810.0,18
tt0096697,The Simpsons,36,6.562,14026.0,21
tt0096697,The Simpsons,37,7.025,5644.0,16
tt0460681,Supernatural,1,8.236,196389.0,22
tt0460681,Supernatural,2,8.595,170643.0,22
tt0460681,Supernatural,3,8.506,119303.0,16
tt0460681,Supernatural,4,8.623,152317.0,22
tt0460681,Supernatural,5,8.759,148832.0,22
tt0460681,Supernatural,6,8.377,116976.0,22
