seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,605995.0,10
tt0944947,Game of Thrones,2,8.8,503652.0,10
tt0944947,Game of Thrones,3,8.93,605673.0,10
tt0944947,Game of Thrones,4,9.24,661690.0,10
tt0944947,Game of Thrones,5,8.7,577411.0,10
tt0944947,Game of Thrones,6,8.98,1014641.0,10
tt0944947,Game of Thrones,7,9.014,547710.0,7
tt0944947,Game of Thrones,8,6.4,1285374.0,6
tt0903747,Breaking Bad,1,8.686,429244.0,7
tt0903747,Breaking Bad,2,8.785,662325.0,13
tt0903747,Breaking Bad,3,8.715,700384.0,13
tt0903747,Breaking Bad,4,8.954,793486.0,13
tt0903747,Breaking Bad,5,9.325,1827235.0,16
tt0388629,One Piece,1,8.107,4178465.0,1159
tt2560140,Attack on Titan,1,8.816,842154.0,25
tt2560140,Attack on Titan,2,9.092,432044.0,12
tt2560140,Attack on Titan,3,9.305,1079890.0,22
tt2560140,Attack on Titan,4,9.233,1765343.0,30
tt1520211,The Walking Dead,1,8.55,147232.0,6
tt1520211,The Walking Dead,2,8.377,244130.0,13
tt1520211,The Walking Dead,3,8.35,266976.0,16
tt1520211,The Walking Dead,4,8.256,284635.0,16
tt1520211,The Walking Dead,5,8.375,284021.0,16
tt1520211,The Walking Dead,6,8.3,304176.0,16
tt1520211,The Walking Dead,7,7.481,273268.0,16
tt1520211,The Walking Dead,8,7.131,200251.0,16
tt1520211,The Walking Dead,9,8.0,188505.0,16
tt1520211,The Walking Dead,10,7.377,225308.0,22
tt1520211,The Walking Dead,11,7.729,211690.0,24
tt4574334,Stranger Things,1,8.788,395318.0,8
tt4574334,Stranger Things,2,8.4,410606.0,9
tt4574334,Stranger Things,3,8.475,354972.0,8
tt4574334,Stranger Things,4,8.678,482927.0,9
tt4574334,Stranger Things,5,7.838,911305.0,8
tt0096697,The Simpsons,1,7.677,83460.0,13
tt0096697,The Simpsons,2,7.977,111592.0,22
tt0096697,The Simpsons,3,8.133,109242.0,24
tt0096697,The Simpsons,4,8.25,100239.0,22
tt0096697,The Simpsons,5,8.336,95827.0,22
tt0096697,The Simpsons,6,8.352,105246.0,25
tt0096697,The Simpsons,7,8.356,99890.0,25
tt0096697,The Simpsons,8,8.212,101790.0,25
tt0096697,The Simpsons,9,7.788,80879.0,25
tt0096697,The Simpsons,10,7.543,63184.0,23
tt0096697,The Simpsons,11,7.268,54118.0,22
tt0096697,The Simpsons,12,7.281,51245.0,21
tt0096697,The Simpsons,13,7.05,47467.0,22
tt0096697,The Simpsons,14,7.023,44251.0,22
tt0096697,The Simpsons,15,6.973,42436.0,22
tt0096697,The Simpsons,16,6.929,38711.0,21
tt0096697,The Simpsons,17,6.795,40270.0,22
tt0096697,The Simpsons,18,6.855,41606.0,22
tt0096697,The Simpsons,19,6.84,37094.0,20
tt0096697,The Simpsons,20,6.843,36546.0,21
tt0096697,The Simpsons,21,6.743,36594.0,23
tt0096697,The Simpsons,22,6.7,33709.0,22
tt0096697,The Simpsons,23,6.709,37882.0,22
tt0096697,The Simpsons,24,6.673,30707.0,22
tt0096697,The Simpsons,25,6.7,32715.0,22
tt0096697,The Simpsons,26,6.555,31067.0,22
tt0096697,The Simpsons,27,6.632,29596.0,22
tt0096697,The Simpsons,28,6.427,24301.0,22
tt0096697,The Simpsons,29,6.629,25358.0,21
tt0096697,The Simpsons,30,6.239,27188.0,23
tt0096697,The Simpsons,31,6.482,24745.0,22
tt0096697,The Simpsons,32,6.455,23521.0,22
tt0096697,The Simpsons,33,6.591,24393.0,22
tt0096697,The Simpsons,34,6.477,21524.0,22
tt0096697,The Simpsons,35,6.572,14160.0,18
tt0096697,The Simpsons,36,6.571,14638.0,21
tt0096697,The Simpsons,37,6.833,6787.0,15
tt0460681,Supernatural,1,8.227,201802.0,22
tt0460681,Supernatural,2,8.591,174797.0,22
tt0460681,Supernatural,3,8.5,121809.0,16
tt0460681,Supernatural,4,8.623,155640.0,22
tt0460681,Supernatural,5,8.759,152158.0,22
tt0460681,Supernatural,6,8.377,119639.0,22
tt0460681,Supernatural,7,8.335,110778.0,23
tt0460681,Supernatural,8,8.204,110978.0,23
tt0460681,Supernatural,9,8.139,106466.0,23
tt0460681,Supernatural,10,8.174,105610.0,23
tt0460681,Supernatural,11,8.504,102262.0,23
tt0460681,Supernatural,12,8.065,81598.0,23
tt0460681,Supernatural,13,8.343,87331.0,23
tt0460681,Supernatural,14,8.16,63237.0,20
tt0460681,Supernatural,15,7.995,112474.0,20
tt2085059,Black Mirror,1,8.033,219450.0,3
tt2085059,Black Mirror,2,7.85,253452.0,4
tt2085059,Black Mirror,3,8.183,380183.0,6
tt2085059,Black Mirror,4,7.8,347153.0,6
tt2085059,Black Mirror,5,6.8,147580.0,3
tt2085059,Black Mirror,6,6.82,190078.0,5
tt2085059,Black Mirror,7,7.533,186101.0,6
tt3032476,Better Call Saul,1,8.68,283208.0,10
tt3032476,Better Call Saul,2,8.5,207614.0,10
tt3032476,Better Call Saul,3,8.72,220194.0,10
tt3032476,Better Call Saul,4,8.63,196954.0,10
tt3032476,Better Call Saul,5,9.06,250370.0,10
tt3032476,Better Call Saul,6,9.1,539532.0,13
tt0108778,Friends,1,8.133,187545.0,24
tt0108778,Friends,2,8.283,162509.0,24
tt0108778,Friends,3,8.24,156423.0,25
tt0108778,Friends,4,8.321,147850.0,24
tt0108778,Friends,5,8.467,151322.0,24
tt0108778,Friends,6,8.32,142625.0,25
tt0108778,Friends,7,8.246,128419.0,24
tt0108778,Friends,8,8.283,129805.0,24
tt0108778,Friends,9,8.104,115545.0,23
tt0108778,Friends,10,8.476,105675.0,17
tt0386676,The Office,1,7.75,67263.0,6
tt0386676,The Office,2,8.277,197896.0,22
tt0386676,The Office,3,8.435,187058.0,23
tt0386676,The Office,4,8.4,111855.0,14
tt0386676,The Office,5,8.335,190037.0,26
tt0386676,The Office,6,8.038,167972.0,26
tt0386676,The Office,7,8.215,171731.0,27
tt0386676,The Office,8,7.396,127970.0,24
tt0386676,The Office,9,7.678,148233.0,23
tt0436992,Doctor Who,1,7.915,132981.0,13
tt0436992,Doctor Who,2,7.8,137269.0,14
tt0436992,Doctor Who,3,8.014,146625.0,14
tt0436992,Doctor Who,4,8.314,134176.0,14
tt0436992,Doctor Who,5,8.069,118382.0,13
tt0436992,Doctor Who,6,8.014,113924.0,14
tt0436992,Doctor Who,7,7.667,115910.0,15
tt0436992,Doctor Who,8,7.685,101719.0,13
tt0436992,Doctor Who,9,7.992,96543.0,13
tt0436992,Doctor Who,10,7.646,75397.0,13
tt0436992,Doctor Who,11,6.264,95836.0,11
tt0436992,Doctor Who,12,6.09,62563.0,10
tt0436992,Doctor Who,13,6.45,26219.0,6
tt0121955,South Park,1,7.836,68162.0,14
tt0121955,South Park,2,7.689,70448.0,18
tt0121955,South Park,3,7.871,63871.0,17
tt0121955,South Park,4,8.047,61794.0,17
tt0121955,South Park,5,8.35,65640.0,14
tt0121955,South Park,6,8.376,68203.0,17
tt0121955,South Park,7,8.327,60059.0,15
tt0121955,South Park,8,8.593,62287.0,14
tt0121955,South Park,9,8.343,57227.0,14
tt0121955,South Park,10,8.243,62928.0,14
tt0121955,South Park,11,8.529,61832.0,14
tt0121955,South Park,12,7.943,50127.0,14
tt0121955,South Park,13,8.086,51036.0,14
tt0121955,South Park,14,8.114,47540.0,14
tt0121955,South Park,15,7.671,45195.0,14
tt0121955,South Park,16,7.536,42643.0,14
tt0121955,South Park,17,7.95,33900.0,10
tt0121955,South Park,18,7.87,33304.0,10
tt0121955,South Park,19,8.04,32961.0,10
tt0121955,South Park,20,7.51,25943.0,10
tt0121955,South Park,21,7.38,27442.0,10
tt0121955,South Park,22,7.58,26545.0,10
tt0121955,South Park,23,7.63,27694.0,10
tt0121955,South Park,24,7.9,10537.0,2
tt0121955,South Park,25,7.3,15494.0,6
tt0121955,South Park,26,7.667,18612.0,6
tt0121955,South Park,27,8.02,30155.0,5
tt0121955,South Park,28,6.98,10647.0,5
tt3581920,The Last of Us,1,8.667,910974.0,9
tt3581920,The Last of Us,2,7.257,265215.0,7
tt0773262,Dexter,1,8.742,207041.0,12
tt0773262,Dexter,2,8.767,155430.0,12
tt0773262,Dexter,3,8.417,127907.0,12
tt0773262,Dexter,4,8.917,179304.0,12
tt0773262,Dexter,5,8.533,118834.0,12
tt0773262,Dexter,6,8.15,117139.0,12
tt0773262,Dexter,7,8.675,128546.0,12
tt0773262,Dexter,8,7.4,141552.0,12
tt2861424,Rick and Morty,1,8.527,211609.0,11
tt2861424,Rick and Morty,2,8.69,184045.0,10
tt2861424,Rick and Morty,3,8.7,211191.0,10
tt2861424,Rick and Morty,4,8.36,157358.0,10
tt2861424,Rick and Morty,5,7.73,142213.0,10
tt2861424,Rick and Morty,6,8.01,96813.0,10
tt2861424,Rick and Morty,7,7.38,105492.0,10
tt2861424,Rick and Morty,8,7.44,62327.0,10
tt0898266,The Big Bang Theory,1,8.071,100090.0,17
tt0898266,The Big Bang Theory,2,8.157,119042.0,23
tt0898266,The Big Bang Theory,3,8.191,110929.0,23
tt0898266,The Big Bang Theory,4,8.033,107543.0,24
tt0898266,The Big Bang Theory,5,7.925,103921.0,24
tt0898266,The Big Bang Theory,6,7.946,101727.0,24
tt0898266,The Big Bang Theory,7,7.85,97313.0,24
tt0898266,The Big Bang Theory,8,7.467,89099.0,24
tt0898266,The Big Bang Theory,9,7.571,86447.0,24
tt0898266,The Big Bang Theory,10,7.396,76496.0,24
tt0898266,The Big Bang Theory,11,7.333,71865.0,24
tt0898266,The Big Bang Theory,12,7.467,82173.0,24
tt0106179,The X-Files,1,7.629,186399.0,24
tt0106179,The X-Files,2,7.792,147632.0,25
tt0106179,The X-Files,3,7.95,132795.0,24
tt0106179,The X-Files,4,7.938,118331.0,24
tt0106179,The X-Files,5,8.05,94101.0,20
tt0106179,The X-Files,6,8.077,99421.0,22
tt0106179,The X-Files,7,7.541,86722.0,22
tt0106179,The X-Files,8,7.71,69763.0,21
tt0106179,The X-Files,9,7.385,57808.0,20
tt0106179,The X-Files,10,7.367,41624.0,6
tt0106179,The X-Files,11,7.43,37361.0,10
tt0411008,Lost,1,8.54,246086.0,25
tt0411008,Lost,2,8.442,188553.0,24
tt0411008,Lost,3,8.487,189256.0,23
tt0411008,Lost,4,8.579,119070.0,14
tt0411008,Lost,5,8.535,119337.0,17
tt0411008,Lost,6,8.311,132625.0,18
tt0460649,How I Met Your Mother,1,8.15,127330.0,22
tt0460649,How I Met Your Mother,2,8.318,110586.0,22
tt0460649,How I Met Your Mother,3,8.15,91415.0,20
tt0460649,How I Met Your Mother,4,8.125,105503.0,24
tt0460649,How I Met Your Mother,5,8.042,105919.0,24
tt0460649,How I Met Your Mother,6,8.042,100577.0,24
tt0460649,How I Met Your Mother,7,8.013,101480.0,24
tt0460649,How I Met Your Mother,8,7.796,103836.0,24
tt0460649,How I Met Your Mother,9,7.471,141206.0,24
tt11198330,House of the Dragon,1,8.73,610494.0,10
tt11198330,House of the Dragon,2,7.788,364305.0,8
tt0141842,The Sopranos,1,8.538,173395.0,13
tt0141842,The Sopranos,2,8.562,143887.0,13
tt0141842,The Sopranos,3,8.692,145126.0,13
tt0141842,The Sopranos,4,8.392,125422.0,13
tt0141842,The Sopranos,5,8.685,130274.0,13
tt0141842,The Sopranos,6,8.71,215154.0,21
tt1190634,The Boys,1,8.55,186312.0,8
tt1190634,The Boys,2,8.538,173556.0,8
tt1190634,The Boys,3,8.638,202508.0,8
tt1190634,The Boys,4,7.975,202899.0,8
tt1190634,The Boys,5,8.3,103846.0,5
tt6741278,Invincible,1,8.65,201573.0,8
tt6741278,Invincible,2,8.363,136344.0,8
tt6741278,Invincible,3,8.8,260990.0,8
tt6741278,Invincible,4,8.725,227958.0,8
tt0182576,Family Guy,1,7.4,27724.0,7
tt0182576,Family Guy,2,7.548,60994.0,21
tt0182576,Family Guy,3,7.536,54215.0,22
tt0182576,Family Guy,4,7.577,68874.0,30
tt0182576,Family Guy,5,7.578,39152.0,18
tt0182576,Family Guy,6,7.517,33002.0,12
tt0182576,Family Guy,7,7.431,35786.0,16
tt0182576,Family Guy,8,7.324,51104.0,21
tt0182576,Family Guy,9,7.289,46284.0,18
tt0182576,Family Guy,10,7.196,45361.0,23
tt0182576,Family Guy,11,7.086,38047.0,22
tt0182576,Family Guy,12,6.519,38862.0,21
tt0182576,Family Guy,13,6.828,32167.0,18
tt0182576,Family Guy,14,6.965,29011.0,20
tt0182576,Family Guy,15,6.955,27262.0,20
tt0182576,Family Guy,16,7.18,33104.0,20
tt0182576,Family Guy,17,6.495,29589.0,20
tt0182576,Family Guy,18,6.63,24035.0,20
tt0182576,Family Guy,19,6.68,23209.0,20
tt0182576,Family Guy,20,6.57,19972.0,20
tt0182576,Family Guy,21,6.66,18901.0,20
tt0182576,Family Guy,22,6.282,12933.0,17
tt0182576,Family Guy,23,6.145,11941.0,20
tt0182576,Family Guy,24,6.508,4345.0,12
tt1710308,Regular Show,1,8.542,52961.0,12
tt1710308,Regular Show,2,8.671,108302.0,28
tt1710308,Regular Show,3,8.413,132430.0,39
tt1710308,Regular Show,4,8.23,116986.0,37
tt1710308,Regular Show,5,8.224,110056.0,37
tt1710308,Regular Show,6,8.443,84270.0,28
tt1710308,Regular Show,7,8.331,103896.0,36
tt1710308,Regular Show,8,8.559,86863.0,27
tt0098904,Seinfeld,1,7.34,30854.0,5
tt0098904,Seinfeld,2,7.925,64000.0,12
tt0098904,Seinfeld,3,8.164,112611.0,22
tt0098904,Seinfeld,4,8.404,114105.0,23
tt0098904,Seinfeld,5,8.4,100408.0,21
tt0098904,Seinfeld,6,8.183,95924.0,23
tt0098904,Seinfeld,7,8.409,94174.0,22
tt0098904,Seinfeld,8,8.414,91541.0,22
tt0098904,Seinfeld,9,8.214,91204.0,22
tt0452046,Criminal Minds,1,7.727,71722.0,22
tt0452046,Criminal Minds,2,7.978,66347.0,23
tt0452046,Criminal Minds,3,7.88,54687.0,20
tt0452046,Criminal Minds,4,7.977,70095.0,26
tt0452046,Criminal Minds,5,7.726,59889.0,23
tt0452046,Criminal Minds,6,7.638,57024.0,24
tt0452046,Criminal Minds,7,7.717,54931.0,24
tt0452046,Criminal Minds,8,7.625,54464.0,24
tt0452046,Criminal Minds,9,7.7,51786.0,24
tt0452046,Criminal Minds,10,7.504,51925.0,23
tt0452046,Criminal Minds,11,7.505,47254.0,22
tt0452046,Criminal Minds,12,7.418,45946.0,22
tt0452046,Criminal Minds,13,7.473,34409.0,22
tt0452046,Criminal Minds,14,7.553,17181.0,15
tt0452046,Criminal Minds,15,7.68,9840.0,10
tt0452046,Criminal Minds,16,7.93,8231.0,10
tt0452046,Criminal Minds,17,7.62,5355.0,10
tt0452046,Criminal Minds,18,7.32,4418.0,10
tt0412142,House,1,8.3,122687.0,22
tt0412142,House,2,8.388,111650.0,24
tt0412142,House,3,8.413,102586.0,24
tt0412142,House,4,8.581,85331.0,16
tt0412142,House,5,8.421,96409.0,24
tt0412142,House,6,8.41,86903.0,21
tt0412142,House,7,8.217,75286.0,23
tt0412142,House,8,8.191,73614.0,23
tt12343534,Jujutsu Kaisen,1,8.367,230727.0,24
tt12343534,Jujutsu Kaisen,2,8.987,299978.0,23
tt12343534,Jujutsu Kaisen,3,8.892,209211.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,116902.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,96797.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114321.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106730.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108027.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97363.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,92005.0,25
tt2193021,Arrow,1,8.235,135464.0,23
tt2193021,Arrow,2,8.652,128552.0,23
tt2193021,Arrow,3,8.396,121265.0,23
tt2193021,Arrow,4,7.583,96508.0,23
tt2193021,Arrow,5,8.235,85198.0,23
tt2193021,Arrow,6,7.874,61479.0,23
tt2193021,Arrow,7,8.014,54716.0,22
tt2193021,Arrow,8,8.42,28396.0,10
tt3107288,The Flash,1,8.552,184431.0,23
tt3107288,The Flash,2,8.452,131818.0,23
tt3107288,The Flash,3,8.061,105570.0,23
tt3107288,The Flash,4,7.483,84219.0,23
tt3107288,The Flash,5,7.773,63112.0,22
tt3107288,The Flash,6,7.289,44632.0,19
tt3107288,The Flash,7,6.517,36580.0,18
tt3107288,The Flash,8,6.835,29963.0,20
tt3107288,The Flash,9,6.038,24033.0,13
tt9561862,"Love, Death & Robots",1,7.311,382313.0,18
tt9561862,"Love, Death & Robots",2,7.025,110832.0,8
tt9561862,"Love, Death & Robots",3,7.367,129345.0,9
tt9561862,"Love, Death & Robots",4,6.07,74394.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,122725.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,101308.0,22
tt0458290,Star Wars: The Clone Wars,3,7.795,101215.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,96780.0,22
tt0458290,Star Wars: The Clone Wars,5,7.98,95333.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,54311.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,124860.0,12
tt11126994,Arcane,1,9.089,340282.0,9
tt11126994,Arcane,2,9.278,345420.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37279.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48507.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64501.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59115.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46943.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47866.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48970.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35684.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36974.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43414.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.43,37434.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41174.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40470.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27924.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21396.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21467.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17403.0,8
tt8111088,The Mandalorian,1,8.475,250866.0,8
tt8111088,The Mandalorian,2,8.838,266127.0,8
tt8111088,The Mandalorian,3,7.725,156913.0,8
tt5626028,My Hero Academia,1,8.077,47361.0,13
tt5626028,My Hero Academia,2,7.942,77121.0,26
tt5626028,My Hero Academia,3,8.024,84501.0,25
tt5626028,My Hero Academia,4,7.972,81704.0,25
tt5626028,My Hero Academia,5,7.72,62528.0,25
tt5626028,My Hero Academia,6,8.712,77020.0,25
