seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,9.0,509949.0,11
tt0944947,Game of Thrones,2,8.81,419149.0,10
tt0944947,Game of Thrones,3,8.93,496172.0,10
tt0944947,Game of Thrones,4,9.24,544743.0,10
tt0944947,Game of Thrones,5,8.69,491835.0,10
tt0944947,Game of Thrones,6,8.98,848943.0,10
tt0944947,Game of Thrones,7,9.029,483827.0,7
tt0944947,Game of Thrones,8,6.4,1203330.0,6
tt0388629,One Piece,1,8.105,3963178.0,1155
tt2560140,Attack on Titan,1,8.808,773288.0,25
tt2560140,Attack on Titan,2,9.092,398474.0,12
tt2560140,Attack on Titan,3,9.3,1006886.0,22
tt2560140,Attack on Titan,4,9.23,1667514.0,30
tt0903747,Breaking Bad,1,8.714,316657.0,7
tt0903747,Breaking Bad,2,8.808,487467.0,13
tt0903747,Breaking Bad,3,8.746,506111.0,13
tt0903747,Breaking Bad,4,8.969,547832.0,13
tt0903747,Breaking Bad,5,9.4,1129747.0,16
tt1520211,The Walking Dead,1,8.55,140165.0,6
tt1520211,The Walking Dead,2,8.362,232903.0,13
tt1520211,The Walking Dead,3,8.35,255966.0,16
tt1520211,The Walking Dead,4,8.256,273825.0,16
tt1520211,The Walking Dead,5,8.375,272534.0,16
tt1520211,The Walking Dead,6,8.3,293174.0,16
tt1520211,The Walking Dead,7,7.481,263608.0,16
tt1520211,The Walking Dead,8,7.094,192574.0,16
tt1520211,The Walking Dead,9,8.0,181197.0,16
tt1520211,The Walking Dead,10,7.382,217027.0,22
tt1520211,The Walking Dead,11,7.729,203450.0,24
tt4574334,Stranger Things,1,8.788,380035.0,8
tt4574334,Stranger Things,2,8.411,393935.0,9
tt4574334,Stranger Things,3,8.475,339996.0,8
tt4574334,Stranger Things,4,8.678,462525.0,9
tt4574334,Stranger Things,5,7.875,879965.0,8
tt0096697,The Simpsons,1,7.677,81533.0,13
tt0096697,The Simpsons,2,7.982,108969.0,22
tt0096697,The Simpsons,3,8.133,106768.0,24
tt0096697,The Simpsons,4,8.25,98092.0,22
tt0096697,The Simpsons,5,8.336,93789.0,22
tt0096697,The Simpsons,6,8.348,102976.0,25
tt0096697,The Simpsons,7,8.356,97656.0,25
tt0096697,The Simpsons,8,8.216,99576.0,25
tt0096697,The Simpsons,9,7.788,79125.0,25
tt0096697,The Simpsons,10,7.543,61888.0,23
tt0096697,The Simpsons,11,7.273,52937.0,22
tt0096697,The Simpsons,12,7.286,50122.0,21
tt0096697,The Simpsons,13,7.05,46474.0,22
tt0096697,The Simpsons,14,7.023,43319.0,22
tt0096697,The Simpsons,15,6.968,41518.0,22
tt0096697,The Simpsons,16,6.929,37765.0,21
tt0096697,The Simpsons,17,6.805,39378.0,22
tt0096697,The Simpsons,18,6.868,40851.0,22
tt0096697,The Simpsons,19,6.85,36431.0,20
tt0096697,The Simpsons,20,6.843,35955.0,21
tt0096697,The Simpsons,21,6.743,35964.0,23
tt0096697,The Simpsons,22,6.705,33207.0,22
tt0096697,The Simpsons,23,6.714,37296.0,22
tt0096697,The Simpsons,24,6.673,30140.0,22
tt0096697,The Simpsons,25,6.705,32110.0,22
tt0096697,The Simpsons,26,6.555,30533.0,22
tt0096697,The Simpsons,27,6.627,29105.0,22
tt0096697,The Simpsons,28,6.405,23870.0,22
tt0096697,The Simpsons,29,6.629,24872.0,21
tt0096697,The Simpsons,30,6.235,26716.0,23
tt0096697,The Simpsons,31,6.482,24167.0,22
tt0096697,The Simpsons,32,6.45,22976.0,22
tt0096697,The Simpsons,33,6.586,23707.0,22
tt0096697,The Simpsons,34,6.482,20915.0,22
tt0096697,The Simpsons,35,6.561,13653.0,18
tt0096697,The Simpsons,36,6.548,13657.0,21
tt0096697,The Simpsons,37,6.838,4482.0,13
tt0460681,Supernatural,1,8.236,192831.0,22
tt0460681,Supernatural,2,8.595,168136.0,22
tt0460681,Supernatural,3,8.506,117642.0,16
tt0460681,Supernatural,4,8.623,150359.0,22
tt0460681,Supernatural,5,8.759,146619.0,22
tt0460681,Supernatural,6,8.377,115620.0,22
tt0460681,Supernatural,7,8.335,107289.0,23
tt0460681,Supernatural,8,8.204,107832.0,23
tt0460681,Supernatural,9,8.135,103845.0,23
tt0460681,Supernatural,10,8.174,103243.0,23
tt0460681,Supernatural,11,8.504,99855.0,23
tt0460681,Supernatural,12,8.07,79466.0,23
tt0460681,Supernatural,13,8.348,85137.0,23
tt0460681,Supernatural,14,8.16,61521.0,20
tt0460681,Supernatural,15,7.99,110573.0,20
tt2085059,Black Mirror,1,8.033,216782.0,3
tt2085059,Black Mirror,2,7.85,250385.0,4
tt2085059,Black Mirror,3,8.183,375745.0,6
tt2085059,Black Mirror,4,7.8,343432.0,6
tt2085059,Black Mirror,5,6.8,146105.0,3
tt2085059,Black Mirror,6,6.82,187214.0,5
tt2085059,Black Mirror,7,7.55,180180.0,6
tt3032476,Better Call Saul,1,8.68,256707.0,10
tt3032476,Better Call Saul,2,8.5,186973.0,10
tt3032476,Better Call Saul,3,8.72,198086.0,10
tt3032476,Better Call Saul,4,8.63,177045.0,10
tt3032476,Better Call Saul,5,9.06,226416.0,10
tt3032476,Better Call Saul,6,9.1,485381.0,13
tt0108778,Friends,1,8.133,183623.0,24
tt0108778,Friends,2,8.288,159415.0,24
tt0108778,Friends,3,8.24,153774.0,25
tt0108778,Friends,4,8.321,145348.0,24
tt0108778,Friends,5,8.467,148401.0,24
tt0108778,Friends,6,8.32,140117.0,25
tt0108778,Friends,7,8.246,126292.0,24
tt0108778,Friends,8,8.288,127737.0,24
tt0108778,Friends,9,8.104,113656.0,23
tt0108778,Friends,10,8.544,105150.0,18
tt0436992,Doctor Who,1,7.915,131436.0,13
tt0436992,Doctor Who,2,7.807,135789.0,14
tt0436992,Doctor Who,3,8.014,144787.0,14
tt0436992,Doctor Who,4,8.314,132822.0,14
tt0436992,Doctor Who,5,8.069,117048.0,13
tt0436992,Doctor Who,6,8.014,112747.0,14
tt0436992,Doctor Who,7,7.667,114692.0,15
tt0436992,Doctor Who,8,7.685,100849.0,13
tt0436992,Doctor Who,9,8.0,95480.0,13
tt0436992,Doctor Who,10,7.646,74574.0,13
tt0436992,Doctor Who,11,6.264,95153.0,11
tt0436992,Doctor Who,12,6.09,62015.0,10
tt0436992,Doctor Who,13,6.45,25899.0,6
tt0386676,The Office,1,7.75,64783.0,6
tt0386676,The Office,2,8.277,190748.0,22
tt0386676,The Office,3,8.435,181053.0,23
tt0386676,The Office,4,8.4,108294.0,14
tt0386676,The Office,5,8.338,183888.0,26
tt0386676,The Office,6,8.038,162800.0,26
tt0386676,The Office,7,8.248,165959.0,27
tt0386676,The Office,8,7.4,124330.0,24
tt0386676,The Office,9,7.683,144145.0,23
tt0121955,South Park,1,7.836,66458.0,14
tt0121955,South Park,2,7.7,68584.0,18
tt0121955,South Park,3,7.871,62191.0,17
tt0121955,South Park,4,8.047,60073.0,17
tt0121955,South Park,5,8.35,63976.0,14
tt0121955,South Park,6,8.382,66627.0,17
tt0121955,South Park,7,8.327,58617.0,15
tt0121955,South Park,8,8.593,60784.0,14
tt0121955,South Park,9,8.343,55956.0,14
tt0121955,South Park,10,8.243,61643.0,14
tt0121955,South Park,11,8.521,60493.0,14
tt0121955,South Park,12,7.943,49064.0,14
tt0121955,South Park,13,8.079,49951.0,14
tt0121955,South Park,14,8.114,46513.0,14
tt0121955,South Park,15,7.664,44231.0,14
tt0121955,South Park,16,7.536,41765.0,14
tt0121955,South Park,17,7.95,33268.0,10
tt0121955,South Park,18,7.87,32753.0,10
tt0121955,South Park,19,8.04,32388.0,10
tt0121955,South Park,20,7.51,25429.0,10
tt0121955,South Park,21,7.38,26930.0,10
tt0121955,South Park,22,7.58,26086.0,10
tt0121955,South Park,23,7.65,27213.0,10
tt0121955,South Park,24,7.9,10412.0,2
tt0121955,South Park,25,7.3,15138.0,6
tt0121955,South Park,26,7.667,18205.0,6
tt0121955,South Park,27,8.02,29362.0,5
tt0121955,South Park,28,7.04,9383.0,5
tt3581920,The Last of Us,1,8.667,906280.0,9
tt3581920,The Last of Us,2,7.257,260334.0,7
tt2861424,Rick and Morty,1,8.545,205735.0,11
tt2861424,Rick and Morty,2,8.69,179038.0,10
tt2861424,Rick and Morty,3,8.71,205600.0,10
tt2861424,Rick and Morty,4,8.36,153317.0,10
tt2861424,Rick and Morty,5,7.73,138485.0,10
tt2861424,Rick and Morty,6,8.01,93009.0,10
tt2861424,Rick and Morty,7,7.38,100986.0,10
tt2861424,Rick and Morty,8,7.43,56418.0,10
tt0898266,The Big Bang Theory,1,8.071,98292.0,17
tt0898266,The Big Bang Theory,2,8.165,116802.0,23
tt0898266,The Big Bang Theory,3,8.196,108909.0,23
tt0898266,The Big Bang Theory,4,8.033,105513.0,24
tt0898266,The Big Bang Theory,5,7.929,102095.0,24
tt0898266,The Big Bang Theory,6,7.946,100030.0,24
tt0898266,The Big Bang Theory,7,7.85,95633.0,24
tt0898266,The Big Bang Theory,8,7.467,87507.0,24
tt0898266,The Big Bang Theory,9,7.571,85015.0,24
tt0898266,The Big Bang Theory,10,7.396,75118.0,24
tt0898266,The Big Bang Theory,11,7.333,70428.0,24
tt0898266,The Big Bang Theory,12,7.475,80518.0,24
tt0106179,The X-Files,1,7.638,181700.0,24
