seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0944947,Game of Thrones,1,8.98,607611.0,10
tt0944947,Game of Thrones,2,8.8,503408.0,10
tt0944947,Game of Thrones,3,8.93,606055.0,10
tt0944947,Game of Thrones,4,9.24,663460.0,10
tt0944947,Game of Thrones,5,8.7,580817.0,10
tt0944947,Game of Thrones,6,8.98,1022880.0,10
tt0944947,Game of Thrones,7,9.014,552464.0,7
tt0944947,Game of Thrones,8,6.4,1291562.0,6
tt0903747,Breaking Bad,1,8.686,432592.0,7
tt0903747,Breaking Bad,2,8.785,666548.0,13
tt0903747,Breaking Bad,3,8.715,704409.0,13
tt0903747,Breaking Bad,4,8.954,798546.0,13
tt0903747,Breaking Bad,5,9.319,1839845.0,16
tt0388629,One Piece,1,8.11,4270387.0,1164
tt2560140,Attack on Titan,1,8.816,861433.0,25
tt2560140,Attack on Titan,2,9.1,441329.0,12
tt2560140,Attack on Titan,3,9.305,1098561.0,22
tt2560140,Attack on Titan,4,9.237,1790560.0,30
tt1520211,The Walking Dead,1,8.55,149062.0,6
tt1520211,The Walking Dead,2,8.377,246660.0,13
tt1520211,The Walking Dead,3,8.35,268985.0,16
tt1520211,The Walking Dead,4,8.256,287189.0,16
tt1520211,The Walking Dead,5,8.375,286809.0,16
tt1520211,The Walking Dead,6,8.306,307205.0,16
tt1520211,The Walking Dead,7,7.481,275797.0,16
tt1520211,The Walking Dead,8,7.137,202165.0,16
tt1520211,The Walking Dead,9,8.0,190483.0,16
tt1520211,The Walking Dead,10,7.382,227638.0,22
tt1520211,The Walking Dead,11,7.725,214127.0,24
tt4574334,Stranger Things,1,8.788,398370.0,8
tt4574334,Stranger Things,2,8.4,413540.0,9
tt4574334,Stranger Things,3,8.475,357694.0,8
tt4574334,Stranger Things,4,8.678,486686.0,9
tt4574334,Stranger Things,5,7.825,916960.0,8
tt0460681,Supernatural,1,8.227,204296.0,22
tt0460681,Supernatural,2,8.591,175831.0,22
tt0460681,Supernatural,3,8.5,122488.0,16
tt0460681,Supernatural,4,8.623,156144.0,22
tt0460681,Supernatural,5,8.755,152889.0,22
tt0460681,Supernatural,6,8.377,119772.0,22
tt0460681,Supernatural,7,8.335,110775.0,23
tt0460681,Supernatural,8,8.204,110853.0,23
tt0460681,Supernatural,9,8.135,107000.0,23
tt0460681,Supernatural,10,8.17,106537.0,23
tt0460681,Supernatural,11,8.504,103063.0,23
tt0460681,Supernatural,12,8.065,82241.0,23
tt0460681,Supernatural,13,8.343,88011.0,23
tt0460681,Supernatural,14,8.16,64007.0,20
tt0460681,Supernatural,15,7.995,113431.0,20
tt0096697,The Simpsons,1,7.677,82359.0,13
tt0096697,The Simpsons,2,7.977,109278.0,22
tt0096697,The Simpsons,3,8.133,106602.0,24
tt0096697,The Simpsons,4,8.25,97723.0,22
tt0096697,The Simpsons,5,8.336,92708.0,22
tt0096697,The Simpsons,6,8.352,102503.0,25
tt0096697,The Simpsons,7,8.356,96452.0,25
tt0096697,The Simpsons,8,8.212,98436.0,25
tt0096697,The Simpsons,9,7.796,78241.0,25
tt0096697,The Simpsons,10,7.543,61818.0,23
tt0096697,The Simpsons,11,7.273,53156.0,22
tt0096697,The Simpsons,12,7.286,49810.0,21
tt0096697,The Simpsons,13,7.05,46085.0,22
tt0096697,The Simpsons,14,7.023,43266.0,22
tt0096697,The Simpsons,15,6.973,41662.0,22
tt0096697,The Simpsons,16,6.929,38030.0,21
tt0096697,The Simpsons,17,6.8,39466.0,22
tt0096697,The Simpsons,18,6.859,40924.0,22
tt0096697,The Simpsons,19,6.85,36445.0,20
tt0096697,The Simpsons,20,6.838,35975.0,21
tt0096697,The Simpsons,21,6.743,35881.0,23
tt0096697,The Simpsons,22,6.7,33037.0,22
tt0096697,The Simpsons,23,6.709,37053.0,22
tt0096697,The Simpsons,24,6.673,30051.0,22
tt0096697,The Simpsons,25,6.7,32276.0,22
tt0096697,The Simpsons,26,6.555,30987.0,22
tt0096697,The Simpsons,27,6.632,29702.0,22
tt0096697,The Simpsons,28,6.427,24386.0,22
tt0096697,The Simpsons,29,6.629,25454.0,21
tt0096697,The Simpsons,30,6.239,27319.0,23
tt0096697,The Simpsons,31,6.482,24857.0,22
tt0096697,The Simpsons,32,6.455,23632.0,22
tt0096697,The Simpsons,33,6.591,24550.0,22
tt0096697,The Simpsons,34,6.477,21684.0,22
tt0096697,The Simpsons,35,6.556,14255.0,18
tt0096697,The Simpsons,36,6.567,14841.0,21
tt0096697,The Simpsons,37,6.82,7181.0,15
tt2085059,Black Mirror,1,8.033,220284.0,3
tt2085059,Black Mirror,2,7.85,254386.0,4
tt2085059,Black Mirror,3,8.183,381527.0,6
tt2085059,Black Mirror,4,7.8,348190.0,6
tt2085059,Black Mirror,5,6.8,148028.0,3
tt2085059,Black Mirror,6,6.82,190992.0,5
tt2085059,Black Mirror,7,7.533,187830.0,6
tt3032476,Better Call Saul,1,8.68,288259.0,10
tt3032476,Better Call Saul,2,8.5,211632.0,10
tt3032476,Better Call Saul,3,8.72,224463.0,10
tt3032476,Better Call Saul,4,8.63,200892.0,10
tt3032476,Better Call Saul,5,9.06,255191.0,10
tt3032476,Better Call Saul,6,9.1,547896.0,13
tt0108778,Friends,1,8.129,187780.0,24
tt0108778,Friends,2,8.279,162488.0,24
tt0108778,Friends,3,8.24,156233.0,25
tt0108778,Friends,4,8.321,147694.0,24
tt0108778,Friends,5,8.467,151148.0,24
tt0108778,Friends,6,8.32,142239.0,25
tt0108778,Friends,7,8.246,127959.0,24
tt0108778,Friends,8,8.283,129363.0,24
tt0108778,Friends,9,8.104,115037.0,23
tt0108778,Friends,10,8.476,105239.0,17
tt0386676,The Office,1,7.75,67738.0,6
tt0386676,The Office,2,8.277,199216.0,22
tt0386676,The Office,3,8.435,188264.0,23
tt0386676,The Office,4,8.4,112734.0,14
tt0386676,The Office,5,8.335,191580.0,26
tt0386676,The Office,6,8.038,169254.0,26
tt0386676,The Office,7,8.215,173024.0,27
tt0386676,The Office,8,7.392,128638.0,24
tt0386676,The Office,9,7.678,149140.0,23
tt1190634,The Boys,1,8.55,240813.0,8
tt1190634,The Boys,2,8.538,214989.0,8
tt1190634,The Boys,3,8.625,248768.0,8
tt1190634,The Boys,4,7.887,246713.0,8
tt1190634,The Boys,5,7.325,422851.0,8
tt0436992,Doctor Who,1,7.915,133081.0,13
tt0436992,Doctor Who,2,7.8,137407.0,14
tt0436992,Doctor Who,3,8.014,146844.0,14
tt0436992,Doctor Who,4,8.314,134223.0,14
tt0436992,Doctor Who,5,8.069,118464.0,13
tt0436992,Doctor Who,6,8.014,113885.0,14
tt0436992,Doctor Who,7,7.667,115724.0,15
tt0436992,Doctor Who,8,7.685,102068.0,13
tt0436992,Doctor Who,9,7.992,96986.0,13
tt0436992,Doctor Who,10,7.646,75708.0,13
tt0436992,Doctor Who,11,6.264,96117.0,11
tt0436992,Doctor Who,12,6.09,62722.0,10
tt0436992,Doctor Who,13,6.45,26340.0,6
tt0121955,South Park,1,7.829,68290.0,14
tt0121955,South Park,2,7.689,70595.0,18
tt0121955,South Park,3,7.865,63968.0,17
tt0121955,South Park,4,8.041,61789.0,17
tt0121955,South Park,5,8.35,65599.0,14
tt0121955,South Park,6,8.376,68215.0,17
tt0121955,South Park,7,8.32,60063.0,15
tt0121955,South Park,8,8.593,62222.0,14
tt0121955,South Park,9,8.343,57236.0,14
tt0121955,South Park,10,8.243,62847.0,14
tt0121955,South Park,11,8.529,61605.0,14
tt0121955,South Park,12,7.936,50280.0,14
tt0121955,South Park,13,8.086,51167.0,14
tt0121955,South Park,14,8.114,47643.0,14
tt0121955,South Park,15,7.671,45358.0,14
tt0121955,South Park,16,7.536,42760.0,14
tt0121955,South Park,17,7.95,33950.0,10
tt0121955,South Park,18,7.87,33493.0,10
tt0121955,South Park,19,8.04,33113.0,10
tt0121955,South Park,20,7.51,26058.0,10
tt0121955,South Park,21,7.38,27576.0,10
tt0121955,South Park,22,7.58,26694.0,10
tt0121955,South Park,23,7.63,27817.0,10
tt0121955,South Park,24,7.9,10570.0,2
tt0121955,South Park,25,7.3,15573.0,6
tt0121955,South Park,26,7.667,18697.0,6
tt0121955,South Park,27,8.02,30308.0,5
tt0121955,South Park,28,6.96,10846.0,5
tt2861424,Rick and Morty,1,8.527,215522.0,11
tt2861424,Rick and Morty,2,8.69,187277.0,10
tt2861424,Rick and Morty,3,8.7,214673.0,10
tt2861424,Rick and Morty,4,8.37,160225.0,10
tt2861424,Rick and Morty,5,7.73,144930.0,10
tt2861424,Rick and Morty,6,8.02,99682.0,10
tt2861424,Rick and Morty,7,7.38,108816.0,10
tt2861424,Rick and Morty,8,7.44,66344.0,10
tt2861424,Rick and Morty,9,8.85,9300.0,2
tt0773262,Dexter,1,8.742,209907.0,12
tt0773262,Dexter,2,8.767,157458.0,12
tt0773262,Dexter,3,8.417,129423.0,12
tt0773262,Dexter,4,8.917,181583.0,12
tt0773262,Dexter,5,8.533,120237.0,12
tt0773262,Dexter,6,8.15,118523.0,12
tt0773262,Dexter,7,8.675,129837.0,12
tt0773262,Dexter,8,7.4,143256.0,12
tt3581920,The Last of Us,1,8.667,912435.0,9
tt3581920,The Last of Us,2,7.257,266556.0,7
tt0898266,The Big Bang Theory,1,8.071,99770.0,17
tt0898266,The Big Bang Theory,2,8.157,118283.0,23
tt0898266,The Big Bang Theory,3,8.191,110007.0,23
tt0898266,The Big Bang Theory,4,8.029,106485.0,24
tt0898266,The Big Bang Theory,5,7.925,102655.0,24
tt0898266,The Big Bang Theory,6,7.946,100292.0,24
tt0898266,The Big Bang Theory,7,7.846,96973.0,24
tt0898266,The Big Bang Theory,8,7.467,89580.0,24
tt0898266,The Big Bang Theory,9,7.571,86883.0,24
tt0898266,The Big Bang Theory,10,7.4,77009.0,24
tt0898266,The Big Bang Theory,11,7.333,72264.0,24
tt0898266,The Big Bang Theory,12,7.467,82648.0,24
tt0106179,The X-Files,1,7.629,186093.0,24
tt0106179,The X-Files,2,7.788,146746.0,25
tt0106179,The X-Files,3,7.95,131842.0,24
tt0106179,The X-Files,4,7.929,117400.0,24
tt0106179,The X-Files,5,8.04,93210.0,20
tt0106179,The X-Files,6,8.077,98095.0,22
tt0106179,The X-Files,7,7.541,85639.0,22
tt0106179,The X-Files,8,7.7,68735.0,21
tt0106179,The X-Files,9,7.385,56886.0,20
tt0106179,The X-Files,10,7.367,41572.0,6
tt0106179,The X-Files,11,7.43,37324.0,10
tt0411008,Lost,1,8.544,247828.0,25
tt0411008,Lost,2,8.442,189506.0,24
