seriesTconst,seriesTitle,season1Rating,lastSeasonRating,lastSeason,qualityDrop
tt0108865,Movie Magic,8.9,1.0,2,7.9
tt3004376,The Real,7.62,1.0,6,6.62
tt0072506,Good Morning America,7.2,1.0,51,6.2
tt0063908,Hee Haw,6.878,1.0,12,5.878
tt0122824,Linda,7.267,1.5,4,5.767
tt10467076,Shopping with Keith Lemon,6.9,1.3,2,5.6
tt5637842,The Rap Game,8.1,2.6,5,5.5
tt0154063,Chiquititas,9.2,3.8,6,5.4
tt0121016,Die Rudi Carrell Show,9.3,4.0,2,5.3
tt0063890,The David Frost Show,6.5,1.2,4,5.3
tt0775367,HBO Boxing,8.4,3.2,46,5.2
tt0210450,SexTV,6.2,1.1,9,5.1
tt2214918,Nicht nachmachen!,7.983,2.9,3,5.083
tt4508902,One Punch Man,8.775,3.717,3,5.058
tt33504903,Slendybob,8.5,3.45,3,5.05
tt5191128,The Break,7.8,2.8,3,5.0
tt0815086,Walmart Soundcheck,9.2,4.2,2,5.0
tt4277268,Billy & Billie,8.31,3.4,2,4.91
tt0329829,Fireman Sam,8.6,3.765,16,4.835
tt0081857,Entertainment Tonight,9.0,4.2,44,4.8
tt5723284,I Hate Everything,6.161,1.4,12,4.761
tt0360301,Player$,7.2,2.45,2,4.75
tt0048892,The Joseph Cotten Show: On Trial,9.4,4.65,2,4.75
tt5472884,Drunk History: El Lado Borroso De La Historia,6.7,2.1,3,4.6
tt0479336,Pinoy Big Brother,5.6,1.0,11,4.6
tt3904068,Lady of Steel,7.069,2.492,5,4.577
tt6209544,365,7.1,2.533,2,4.567
tt0306760,Edel & Starck,7.7,3.2,4,4.5
tt1792654,Cubed,6.6,2.1,2,4.5
tt0375289,Crni Gruja,9.567,5.15,3,4.417
tt0101117,The Hidden Room,6.7,2.3,2,4.4
tt10827252,The Drew Barrymore Show,6.194,1.8,6,4.394
tt0856757,Yaprak Dökümü,6.826,2.467,5,4.359
tt31998409,Piers Morgan Uncensored,5.35,1.0,4,4.35
tt1141678,Inspektor Rolle,7.7,3.4,2,4.3
tt8537520,Bigg Boss Malayalam,6.993,2.75,2,4.243
tt1856010,House of Cards,8.392,4.188,6,4.204
tt1885777,Funny as Hell,5.8,1.6,2,4.2
tt7632608,Enemigo Íntimo,7.472,3.297,2,4.175
tt16897176,Royal Histories,6.933,2.8,8,4.133
tt1724588,Ebert Presents: At the Movies,6.3,2.2,2,4.1
tt0088473,Adventures in Wonderland,9.5,5.4,3,4.1
tt16994878,7 vs. Wild,8.063,3.963,5,4.1
tt0315709,Smogovci,8.46,4.386,6,4.074
tt5663590,La Doña,7.659,3.7,2,3.959
tt2235412,Paramedicos,4.958,1.0,4,3.958
tt5180504,The Witcher,8.275,4.35,4,3.925
tt0486068,Indian Idol,8.2,4.3,11,3.9
tt8560918,The Queen of Flow,7.844,3.95,3,3.894
tt27854090,Haunted Discoveries,8.6,4.8,2,3.8
